Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38140,11,1402,1,29059,Asia,1
Armenia,43451,181,869,5,37264,Asia,1
Azerbaijan,35986,142,527,3,33461,Asia,0
Bahrain,50756,,189,1,47370,Asia,1
Bangladesh,306794,2211,4174,47,196836,Asia,1
Bhutan,184,1,,,119,Asia,0
Brunei,144,,3,,139,Asia,0
Cambodia,273,,,,265,Asia,0
China,85013,9,4634,,80091,Asia,1
Cyprus,1481,14,20,,935,Asia,1
Georgia,1455,8,19,,1196,Asia,1
Hong Kong,4769,13,84,3,4249,Asia,1
India,3454513,69938,62669,975,2640121,Asia,1
Indonesia,165887,3003,7169,105,120900,Asia,1
Iran,369911,2115,21249,112,318270,Asia,1
Iraq,223612,4177,6814,74,164874,Asia,0
Israel,112000,1597,894,10,91051,Asia,0
Japan,64668,,1226,,52823,Asia,1
Jordan,1869,68,15,,1367,Asia,0
Kazakhstan,105408,165,1523,,95253,Asia,1
Kuwait,83578,633,525,3,75320,Asia,1
Kyrgyzstan,43587,128,1057,,37726,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,15613,676,148,2,4260,Asia,0
Macao,46,,,,46,Asia,0
Malaysia,9306,10,125,,9030,Asia,1
Maldives,7329,,28,,4691,Asia,1
Mongolia,301,,,,291,Asia,0
Myanmar,628,26,6,,349,Asia,1
Nepal,36456,927,195,12,20242,Asia,1
Oman,85005,,650,,79608,Asia,1
Pakistan,295053,415,6283,9,279937,Asia,1
Palestine,21251,574,143,2,14291,Asia,1
Philippines,209544,3999,3325,91,134474,Asia,1
Qatar,118196,208,196,1,115017,Asia,1
Saudi Arabia,312924,1069,3813,28,287403,Asia,1
Singapore,56666,,27,,55337,Asia,1
South Korea,19077,371,316,3,14551,Asia,1
Sri Lanka,2988,2,12,,2842,Asia,1
Syria,2504,,100,,569,Asia,1
Taiwan,487,,7,,462,Asia,1
Tajikistan,8481,32,68,,7276,Asia,1
Thailand,3410,6,58,,3237,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,265515,1517,6245,36,241809,Asia,0
UAE,68901,390,379,1,59861,Asia,1
Uzbekistan,40720,273,302,4,37873,Asia,1
Vietnam,1038,2,30,,663,Asia,1
Yemen,1943,10,563,1,1107,Asia,0
