Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Afghanistan,37162,108,1328,4,26228,Asia,True
Albania,6536,125,200,1,3379,Europe,True
Algeria,35712,498,1312,10,24920,Africa,True
Andorra,963,8,52,,839,Europe,True
Angola,1679,7,78,3,569,Africa,True
Anguilla,3,,,,3,North America,False
Antigua and Barbuda,92,,3,,76,North America,True
Argentina,246499,,4634,28,108242,South America,True
Armenia,40433,23,796,5,32616,Asia,True
Aruba,563,,3,,114,North America,True
Australia,21407,323,314,19,11876,Australia/Oceania,True
Austria,22106,73,723,2,20010,Europe,True
Azerbaijan,33647,79,492,2,30642,Asia,True
Bahamas,898,,15,,104,North America,True
Bahrain,44011,,163,1,40967,Asia,True
Bangladesh,260507,2907,3438,39,150437,Asia,True
Barbados,142,,7,,112,North America,True
Belarus,68947,97,589,2,64991,Europe,True
Belgium,74152,751,9872,2,17780,Europe,True
Belize,154,1,2,,32,North America,True
Benin,1936,,38,,1600,Africa,True
Bermuda,158,,9,,144,North America,True
Bhutan,110,2,,,96,Asia,False
Bolivia,89999,944,3640,53,29808,South America,True
Bosnia and Herzegovina,14498,811,425,31,8159,Europe,True
Botswana,804,,2,,63,Africa,True
Brazil,3039349,3767,101269,133,2118460,South America,True
British Virgin Islands,9,,1,,7,North America,True
Brunei,142,,3,,138,Asia,False
Bulgaria,13396,,447,,7772,Europe,True
Burkina Faso,1204,29,54,,984,Africa,True
Burundi,408,,1,,315,Africa,True
Cabo Verde,2858,,32,,2086,Africa,True
Cambodia,251,3,,,219,Asia,False
Cameroon,18042,,395,,15320,Africa,True
Canada,119744,293,8982,1,105996,North America,False
Caribbean Netherlands,13,,,,7,North America,False
Cayman Islands,203,,1,,202,North America,True
Central African Republic,4641,,60,,1721,Africa,True
Chad,945,1,76,,843,Africa,True
Channel Islands,597,,47,,533,Europe,True
Chile,375044,1988,10139,62,347342,South America,True
China,84668,49,4634,,79232,Asia,True
Colombia,387481,,12842,,212688,South America,True
Comoros,399,,7,,369,Africa,True
Costa Rica,23872,586,244,9,7823,North America,True
Croatia,5649,45,158,1,4906,Europe,True
Cuba,3046,93,88,,2460,North America,True
Curaçao,31,,1,,30,North America,True
Cyprus,1252,10,19,,870,Asia,True
Czechia,18454,101,390,,12983,Europe,True
DR Congo,9489,35,224,,8363,Africa,True
Denmark,14815,373,620,3,12925,Europe,True
Djibouti,5347,3,59,,5120,Africa,True
Dominica,18,,,,18,North America,False
Dominican Republic,80499,767,1328,19,44910,North America,True
Ecuador,94701,242,5932,10,78608,South America,True
Egypt,95492,,5009,,52678,Africa,True
El Salvador,20872,449,563,14,9720,North America,True
Equatorial Guinea,4821,,83,,2182,Africa,True
Eritrea,285,,,,245,Africa,False
Estonia,2158,6,63,,1962,Europe,True
Eswatini,3236,,58,,1607,Africa,True
Ethiopia,23591,773,420,13,10411,Africa,True
Falkland Islands,13,,,,13,South America,False
Faroe Islands,306,3,,,215,Europe,False
Fiji,27,,1,,18,Australia/Oceania,True
Finland,7601,17,333,2,6980,Europe,True
France,202775,785,30340,14,82836,Europe,False
French Guiana,8267,,48,,7501,South America,True
French Polynesia,69,,,,62,Australia/Oceania,False
Gabon,7923,,51,,5704,Africa,True
Gambia,1235,,23,,221,Africa,True
Georgia,1250,25,17,,1010,Asia,True
Germany,218499,1218,9265,5,197900,Europe,False
Ghana,41212,209,215,,38727,Africa,True
Gibraltar,201,,,,186,Europe,False
Greece,5749,126,213,1,3804,Europe,True
Greenland,14,,,,14,North America,False
Grenada,24,,,,23,North America,False
Guadeloupe,317,27,14,,186,North America,False
Guatemala,56605,,2211,,44598,North America,True
Guinea,7930,,50,,6898,Africa,True
Guinea-Bissau,2052,,29,,944,Africa,True
Guyana,568,,22,,189,South America,True
Haiti,7634,23,183,1,4982,North America,True
Honduras,47454,481,1495,19,6597,North America,True
Hong Kong,4149,69,55,1,2916,Asia,True
Hungary,4731,35,605,3,3525,Europe,True
Iceland,1962,4,10,,1838,Europe,True
India,2267153,53016,45353,887,1581640,Asia,False
Indonesia,127083,1687,5765,42,82236,Asia,True
Iran,328844,2132,18616,189,286642,Asia,True
Iraq,153599,3484,5464,72,109790,Asia,True
Ireland,26768,56,1772,,23364,Europe,True
Isle of Man,336,,24,,312,Europe,True
Israel,84722,1720,613,13,58998,Asia,True
Italy,250825,259,35209,4,202248,Europe,True
Ivory Coast,16715,,105,,12926,Africa,True
Jamaica,1023,20,14,1,745,North America,True
Japan,46783,,1040,,32312,Asia,True
Jordan,1268,16,11,,1187,Asia,True
Kazakhstan,99442,741,1058,,72523,Asia,True
Kenya,26928,492,423,3,13495,Africa,True
Kuwait,72400,687,482,4,64028,Asia,True
Kyrgyzstan,40085,166,1474,6,32126,Asia,True
Laos,20,,,,19,Asia,False
Latvia,1290,,32,,1070,Europe,True
Lebanon,6812,295,80,2,2290,Asia,True
Lesotho,742,,23,,175,Africa,True
Liberia,1240,3,79,,725,Africa,True
Libya,5451,,119,,701,Africa,True
Liechtenstein,89,,1,,85,Europe,True
Lithuania,2265,13,81,,1670,Europe,True
Luxembourg,7216,11,121,1,6170,Europe,True
Macao,46,,,,46,Asia,False
Madagascar,13202,116,151,3,11011,Africa,True
Malawi,4658,,146,,2375,Africa,True
Malaysia,9094,11,125,,8803,Asia,True
Maldives,5157,116,19,,2835,Asia,True
Mali,2573,6,125,,1969,Africa,True
Malta,1112,23,9,,688,Europe,True
Martinique,336,,16,,98,North America,True
Mauritania,6523,,157,,5527,Africa,True
Mauritius,344,,10,,334,Africa,True
Mayotte,3068,,39,,2835,Africa,True
Mexico,480278,4376,52298,292,322465,North America,True
Moldova,27841,181,850,5,19300,Europe,True
Monaco,133,,4,,113,Europe,True
Mongolia,293,,,,263,Asia,False
Montenegro,3618,,64,,2452,Europe,True
Montserrat,13,,1,,12,North America,True
Morocco,34063,826,516,18,24524,Africa,True
Mozambique,2411,142,16,,860,Africa,True
Myanmar,360,,6,,312,Asia,True
Namibia,3101,152,19,,715,Africa,True
Nepal,23310,338,79,4,16493,Asia,True
Netherlands,59194,630,6157,,N/A,Europe,False
New Caledonia,23,,,,22,Australia/Oceania,False
New Zealand,1569,,22,,1526,Australia/Oceania,True
Nicaragua,3902,,123,,2913,North America,True
Niger,1158,,69,,1057,Africa,True
Nigeria,46577,,945,,33186,Africa,True
North Macedonia,11942,103,528,1,8087,Europe,True
Norway,9661,23,256,,8857,Europe,True
Oman,81787,207,521,8,76124,Asia,True
Pakistan,284660,539,6097,15,260764,Asia,True
Palestine,14510,302,100,3,8045,Asia,True
Panama,74492,,1639,,48748,North America,True
Papua New Guinea,214,,3,,53,Australia/Oceania,True
Paraguay,6907,,75,,5222,South America,True
