Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,151563,272,6988,10,105028,Asia,0
Albania,134201,,2460,,130470,Europe,1
Algeria,183347,,4618,,122759,Africa,1
Andorra,14873,,129,,14535,Europe,1
Angola,43890,,1057,,40663,Africa,1
Anguilla,113,,,,111,North America,0
Antigua and Barbuda,1348,,43,,1246,North America,1
Argentina,5041487,,108165,,4691523,South America,1
Armenia,233001,391,4664,6,221729,Asia,0
Aruba,12636,,111,,11651,North America,1
Australia,37378,365,945,2,30735,Australia/Oceania,0
Austria,665035,902,10752,1,647472,Europe,0
Azerbaijan,354662,,5084,,335771,Asia,1
Bahamas,15915,,308,,12942,North America,1
Bahrain,270290,,1384,,267870,Asia,1
Bangladesh,1376322,,23161,,1234762,Asia,1
Barbados,4485,,48,,4326,North America,1
Belarus,456247,966,3562,11,450248,Europe,0
Belgium,1143127,1748,25279,5,1068432,Europe,0
Belize,14578,,341,,13726,North America,1
Benin,9065,,113,,8136,Africa,1
Bermuda,2645,,33,,2529,North America,1
Bhutan,2550,,2,,2502,Asia,1
Bolivia,478671,,18004,,416535,South America,1
Bosnia and Herzegovina,206476,,9694,,191525,Europe,1
Botswana,130771,,1832,,111411,Africa,1
Brazil,20213388,,564890,,19022724,South America,1
British Virgin Islands,2532,,37,,2343,North America,1
Brunei,440,,3,,314,Asia,0
Bulgaria,429628,,18288,,399310,Europe,1
Burkina Faso,13632,6,170,1,13411,Africa,0
Burundi,8800,,38,,773,Africa,1
Cabo Verde,34112,,298,,33350,Africa,1
Cambodia,83384,486,1614,12,77754,Asia,0
Cameroon,82064,,1334,,80433,Africa,1
Canada,1443433,,26683,,1404202,North America,1
Caribbean Netherlands,1729,,17,,1673,North America,1
Cayman Islands,648,,2,,643,North America,1
Central African Republic,11195,,98,,6859,Africa,1
Chad,4981,,174,,4798,Africa,1
Channel Islands,9729,,91,,9077,Europe,1
Chile,1624823,,36138,,1581129,South America,1
China,94080,111,4636,,87655,Asia,0
Colombia,4846955,,122768,,4662658,South America,1
Comoros,4031,,147,,3875,Africa,1
Costa Rica,422344,,5169,,343769,North America,1
Croatia,365716,381,8275,,356043,Europe,0
Cuba,475105,,3608,,425387,North America,1
Curaçao,14210,,132,,13504,North America,1
Cyprus,107001,,447,,90755,Asia,1
Czechia,1675450,263,30371,,1642766,Europe,0
DR Congo,52292,,1048,,30189,Africa,1
Denmark,325725,,2554,,310972,Europe,1
Djibouti,11663,,156,,11499,Africa,1
Dominica,412,,,,209,North America,0
Dominican Republic,344836,,3975,,330506,North America,1
Ecuador,491831,,31788,,443880,South America,1
Egypt,284875,,16588,,233405,Africa,1
El Salvador,89826,,2749,7,77635,North America,0
Equatorial Guinea,8951,,123,,8757,Africa,1
Eritrea,6589,,36,,6498,Africa,1
Estonia,135856,344,1279,2,130003,Europe,0
Eswatini,32798,,889,,24309,Africa,1
Ethiopia,285413,,4440,,264798,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,987,,2,,963,Europe,1
Fiji,38414,568,340,13,13598,Australia/Oceania,0
Finland,114281,844,984,,46000,Europe,0
France,6339509,,112356,,5799245,Europe,1
French Guiana,31276,,195,,9995,South America,1
French Polynesia,24977,,176,,20932,Australia/Oceania,1
Gabon,25487,,165,,25279,Africa,1
