Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,143871,,6425,,91835,Asia,1
Armenia,228798,166,4587,3,219062,Asia,0
Azerbaijan,340443,386,5006,4,332056,Asia,0
Bahrain,268413,,1382,,266213,Asia,1
Bangladesh,1164635,11291,19274,228,998923,Asia,0
Bhutan,2482,,2,,2222,Asia,1
Brunei,321,,3,,269,Asia,0
Cambodia,72923,819,1283,29,65264,Asia,0
China,92529,32,4636,,87201,Asia,0
Cyprus,96991,,399,,77047,Asia,1
Georgia,402759,2061,5688,23,373088,Asia,0
Hong Kong,11979,3,212,,11698,Asia,0
India,31371901,415,420585,,30543138,Asia,0
Indonesia,3166505,38679,83279,1266,2509318,Asia,0
Iran,3691432,27146,88800,268,3256856,Asia,0
Iraq,1543501,,18232,,1402537,Asia,1
Israel,859875,477,6459,1,842026,Asia,0
Japan,865666,3582,15124,8,814024,Asia,0
Jordan,763922,,9948,,746406,Asia,1
Kazakhstan,529269,6631,5382,75,446996,Asia,0
Kuwait,391781,,2279,,374986,Asia,1
Kyrgyzstan,157147,995,2249,11,135132,Asia,0
Laos,4762,142,5,,2174,Asia,0
Lebanon,554458,,7891,,536111,Asia,1
Macao,59,1,,,53,Asia,0
Malaysia,1013438,17045,7994,92,844541,Asia,0
Maldives,76627,,219,,73795,Asia,1
Mongolia,156737,1513,774,7,152158,Asia,0
Myanmar,264527,,6756,,181249,Asia,1
Nepal,680556,1539,9713,18,643615,Asia,0
Oman,289042,,3498,,263752,Asia,1
Pakistan,1004694,2819,23016,45,925958,Asia,0
Palestine,315968,,3596,,311380,Asia,0
Philippines,1548755,5479,27224,93,1467269,Asia,0
Qatar,225198,126,600,,222976,Asia,0
Saudi Arabia,516949,,8155,,497965,Asia,0
Singapore,64179,,36,,62212,Asia,0
South Korea,188848,1486,2073,5,166375,Asia,0
Sri Lanka,294850,,4054,,266665,Asia,0
Syria,25865,,1905,,21942,Asia,0
Taiwan,15571,13,786,,13807,Asia,0
Tajikistan,14505,,116,,14022,Asia,0
Thailand,497302,15335,4059,129,334693,Asia,0
Timor-Leste,10337,,26,,9586,Asia,0
Turkey,5587378,,50879,,5415937,Asia,0
UAE,671636,1528,1920,4,649173,Asia,0
Uzbekistan,124290,731,832,6,118638,Asia,0
Vietnam,94913,3979,370,,17583,Asia,0
Yemen,7008,,1373,,4166,Asia,0
