Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,143871,,6425,,91835,Asia,1
Armenia,228798,166,4587,3,219062,Asia,0
Azerbaijan,340057,,5002,,331907,Asia,1
Bahrain,268413,,1382,,266213,Asia,1
Bangladesh,1153344,,19046,,988339,Asia,1
Bhutan,2482,,2,,2222,Asia,1
Brunei,321,,3,,269,Asia,0
Cambodia,72923,819,1283,29,65264,Asia,0
China,92529,32,4636,,87201,Asia,0
Cyprus,96991,,399,,77047,Asia,1
Georgia,402759,2061,5688,23,373088,Asia,0
Hong Kong,11976,,212,,11696,Asia,1
India,31371901,415,420585,,30543138,Asia,0
Indonesia,3127826,,82013,,2471678,Asia,1
Iran,3664286,,88532,,3239172,Asia,1
Iraq,1543501,,18232,,1402537,Asia,1
Israel,859875,477,6459,1,842026,Asia,0
Japan,862148,,15116,,810884,Asia,1
Jordan,763922,,9948,,746406,Asia,1
Kazakhstan,529269,6631,5382,75,446996,Asia,0
Kuwait,391781,,2279,,374986,Asia,1
Kyrgyzstan,157147,995,2249,11,135132,Asia,0
Laos,4762,142,5,,2174,Asia,0
Lebanon,554458,,7891,,536111,Asia,1
Macao,58,,,,53,Asia,0
Malaysia,996393,,7902,,834858,Asia,1
Maldives,76627,,219,,73795,Asia,1
Mongolia,156737,1513,774,7,152158,Asia,0
Myanmar,264527,,6756,,181249,Asia,1
Nepal,679017,,9695,,641565,Asia,1
Oman,289042,,3498,,263752,Asia,1
Pakistan,1004694,2819,23016,45,925958,Asia,0
Palestine,315968,,3596,,311380,Asia,0
Philippines,1543281,,27131,,1461749,Asia,0
Qatar,225072,,600,,222839,Asia,0
Saudi Arabia,516949,,8155,,497965,Asia,0
Singapore,64054,,36,,62212,Asia,0
South Korea,188848,1486,2073,5,166375,Asia,0
Sri Lanka,294850,,4054,,266665,Asia,0
Syria,25865,,1905,,21942,Asia,0
Taiwan,15558,,786,,13795,Asia,0
Tajikistan,14505,,116,,14022,Asia,0
Thailand,497302,15335,4059,129,334693,Asia,0
Timor-Leste,10337,,26,,9586,Asia,0
Turkey,5587378,,50879,,5415937,Asia,0
UAE,670108,,1916,,647682,Asia,0
Uzbekistan,124290,731,832,6,118638,Asia,0
Vietnam,94913,3979,370,,17583,Asia,0
Yemen,7008,,1373,,4166,Asia,0
