Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Argentina,5.404607961609179,3.867408556522791,3.67797175281074,2.1986570869544226,5.0343958081732625,South America,True
Bolivia,4.954237683918273,2.974971994298069,3.561101383649056,1.724275869600789,4.474332837552168,South America,True
Brazil,6.4853622044169486,4.340206080040022,5.007990880728511,2.857935264719429,6.335219524960683,South America,False
Chile,5.5740822219576724,3.2984163800612945,4.005995123054691,1.792391689498254,5.54075730063123,South America,True
Colombia,5.599471497667389,4.006123606211855,4.119057837523237,2.494154594018443,5.345344319101676,South America,True
Ecuador,4.976354564982037,2.383815365980431,3.7732011423563443,1.0,4.8954667467907464,South America,True
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,False
French Guiana,3.9203320715395895,1.7558748556724915,1.6901960800285136,0.0,3.877889425371484,South America,True
Guyana,2.754348335711019,,1.3424226808222062,,2.2764618041732443,South America,True
Paraguay,3.839289456006147,,1.8750612633917,,3.7178368674869255,South America,True
Peru,5.679449701645398,,4.3237057576177085,,5.510571817680582,South America,True
Suriname,3.378579576115775,,1.462397997898956,,3.2135177569963047,South America,True
Uruguay,3.13481437032046,1.0413926851582251,1.568201724066995,,3.059184617631371,South America,True
Venezuela,4.411703863405971,,2.3483048630481607,,4.125676410382333,South America,True
