Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,126531,348,2265,9,93842,Europe,0
Andorra,12231,57,117,,11474,Europe,0
Austria,558755,2743,9449,15,512642,Europe,0
Belarus,327304,1239,2285,9,318033,Europe,0
Belgium,897474,4889,23130,47,57895,Europe,0
Bosnia and Herzegovina,173478,,6763,,131726,Europe,1
Bulgaria,352999,740,13589,82,270433,Europe,0
Channel Islands,4050,,86,,3956,Europe,1
Croatia,280026,1376,6058,33,260536,Europe,0
Czechia,1551896,2149,26945,44,1401300,Europe,0
Denmark,233318,600,2429,1,221590,Europe,0
Estonia,109399,462,941,10,86524,Europe,0
Faroe Islands,661,,1,,660,Europe,1
Finland,79396,302,846,,46000,Europe,0
France,4822470,60922,96678,185,299624,Europe,0
Germany,2895631,9611,77557,55,2569400,Europe,0
Gibraltar,4275,,94,,4170,Europe,0
Greece,275414,1955,8380,78,234045,Europe,0
Hungary,685979,6566,21715,211,416972,Europe,0
Iceland,6225,,29,,6072,Europe,1
Ireland,238148,453,4718,3,23364,Europe,0
Isle of Man,1571,,29,,1392,Europe,0
Italy,3668264,18025,111030,326,2988199,Europe,0
Latvia,104105,238,1931,8,94101,Europe,0
Liechtenstein,2685,6,56,,2571,Europe,0
Lithuania,219607,833,3610,7,201680,Europe,0
Luxembourg,62360,,755,,57596,Europe,1
Malta,29223,34,398,1,28276,Europe,0
Moldova,235087,693,5136,44,215091,Europe,0
Monaco,2329,3,29,,2175,Europe,0
Montenegro,92519,297,1305,2,85598,Europe,0
Netherlands,1302146,6822,16622,16,N/A,Europe,0
North Macedonia,134867,733,3940,35,109297,Europe,0
Norway,98676,574,673,,80023,Europe,0
Poland,2438542,22947,54941,204,1978433,Europe,0
Portugal,823335,193,16879,4,780322,Europe,0
Romania,974375,4151,24070,97,871950,Europe,0
Russia,4580894,8817,100374,357,4204081,Europe,0
San Marino,4775,,84,,4170,Europe,1
Serbia,617669,3304,5458,36,520690,Europe,0
Slovakia,365242,620,10025,77,255300,Europe,0
Slovenia,220141,720,4075,7,201956,Europe,0
Spain,3300965,,75698,,3054725,Europe,0
Sweden,813191,,13498,,N/A,Europe,0
Switzerland,605342,,10353,2,548375,Europe,0
UK,4359388,2297,126836,10,3901642,Europe,0
Ukraine,1745709,13738,34333,258,1347193,Europe,0
Vatican City,27,,,,15,Europe,0
