Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,126531,,2265,,93842,Europe,1
Andorra,12231,,117,,11474,Europe,1
Austria,558755,,9449,,512642,Europe,1
Belarus,327304,,2285,,318033,Europe,1
Belgium,900996,3522,23169,39,58225,Europe,0
Bosnia and Herzegovina,173478,,6763,,131726,Europe,1
Bulgaria,352999,,13589,,270433,Europe,1
Channel Islands,4050,,86,,3956,Europe,1
Croatia,280026,,6058,,260536,Europe,1
Czechia,1551896,,26945,,1401300,Europe,1
Denmark,233318,,2429,,221590,Europe,1
Estonia,109399,,941,,86524,Europe,1
Faroe Islands,661,,1,,660,Europe,1
Finland,79396,,846,,46000,Europe,1
France,4822470,,96678,,299624,Europe,1
Germany,2895631,,77557,,2581500,Europe,0
Gibraltar,4275,,94,,4170,Europe,1
Greece,275414,,8380,,234045,Europe,1
Hungary,685979,,21715,,416972,Europe,1
Iceland,6225,,29,,6072,Europe,1
Ireland,238148,,4718,,23364,Europe,1
Isle of Man,1571,,29,,1392,Europe,1
Italy,3668264,,111030,,2988199,Europe,1
Latvia,104105,,1931,,94101,Europe,1
Liechtenstein,2685,,56,,2571,Europe,1
Lithuania,219607,,3610,,201680,Europe,1
Luxembourg,62360,,755,,57596,Europe,1
Malta,29223,,398,,28276,Europe,1
Moldova,235087,,5136,,215091,Europe,1
Monaco,2329,,29,,2175,Europe,1
Montenegro,92519,,1305,,85598,Europe,1
Netherlands,1302146,,16622,,N/A,Europe,0
North Macedonia,134867,,3940,,109297,Europe,1
Norway,98676,,673,,80023,Europe,1
Poland,2438542,,54941,,1978433,Europe,1
Portugal,823335,,16879,,780322,Europe,1
Romania,974375,,24070,,871950,Europe,1
Russia,4580894,,100374,,4204081,Europe,1
San Marino,4775,,84,,4170,Europe,1
Serbia,617669,,5458,,520690,Europe,1
Slovakia,365242,,10025,,255300,Europe,1
Slovenia,220141,,4075,,201956,Europe,1
Spain,3300965,,75698,,3054725,Europe,0
Sweden,813191,,13498,,N/A,Europe,0
Switzerland,605342,,10353,,548375,Europe,1
UK,4359388,,126836,,3901642,Europe,1
Ukraine,1755888,10179,34587,254,1352139,Europe,0
Vatican City,27,,,,15,Europe,0
