Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152722,,7090,,109009,Asia,1
Albania,140521,,2480,,131608,Europe,1
Algeria,192626,,5063,,130742,Africa,1
Andorra,15003,,130,,14785,Europe,1
Angola,46340,,1166,,42738,Africa,1
Anguilla,166,,,,135,North America,0
Antigua and Barbuda,1540,,43,,1313,North America,1
Argentina,5148085,,110806,,4828314,South America,1
Armenia,238422,,4768,,224719,Asia,1
Aruba,14153,,128,,13261,North America,1
Australia,46716,966,986,2,32469,Australia/Oceania,0
Austria,678605,,10768,,655187,Europe,1
Azerbaijan,398034,,5370,,348454,Asia,1
Bahamas,17545,,338,,13715,North America,1
Bahrain,271803,,1387,,269482,Asia,1
Bangladesh,1472964,,25513,,1381763,Asia,1
Barbados,4694,,48,,4459,North America,1
Belarus,471495,,3701,,465027,Europe,1
Belgium,1170213,1611,25342,1,1088145,Europe,0
Belize,15683,,355,,14355,North America,1
Benin,12492,,127,,8572,Africa,1
Bermuda,2792,,33,,2618,North America,1
Bhutan,2591,,3,,2555,Asia,1
Bolivia,487721,590,18330,17,429139,South America,0
Bosnia and Herzegovina,210442,,9750,,192218,Europe,1
Botswana,150842,,2171,,140350,Africa,1
Brazil,20615008,,575829,,19530843,South America,1
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,1983,,5,,468,Asia,0
Bulgaria,445097,,18565,,402718,Europe,1
Burkina Faso,13725,,171,,13467,Africa,1
Burundi,10791,,38,,773,Africa,1
Cabo Verde,34825,,306,,33871,Africa,1
Cambodia,90107,,1821,,86130,Asia,1
Cameroon,82454,,1338,,80433,Africa,1
Canada,1476152,,26849,,1424635,North America,1
Caribbean Netherlands,1779,,17,,1721,North America,1
Cayman Islands,668,,2,,653,North America,1
Central African Republic,11270,,99,,6859,Africa,1
Chad,4987,,174,,4808,Africa,1
Channel Islands,10361,,94,,9788,Europe,1
Chile,1634774,,36701,,1591555,South America,1
China,94707,20,4636,,88496,Asia,0
Colombia,4894702,,124388,,4725018,South America,1
Comoros,4054,,147,,3893,Africa,1
Costa Rica,447672,,5378,,359834,North America,1
Croatia,370308,,8306,,359442,Europe,1
Cuba,602526,,4710,,547388,North America,1
Curaçao,15045,,140,,14413,North America,1
Cyprus,112021,,486,,90755,Asia,1
Czechia,1677829,,30385,,1645674,Europe,1
DR Congo,54009,,1053,,30858,Africa,1
Denmark,339580,,2568,,323603,Europe,1
Djibouti,11701,,157,,11531,Africa,1
Dominica,1339,,1,,794,North America,1
Dominican Republic,348249,,4002,,339601,North America,1
Ecuador,499196,,32104,,443880,South America,1
Egypt,286735,,16683,,236228,Africa,1
El Salvador,92686,,2855,,79029,North America,1
Equatorial Guinea,9096,,123,,8827,Africa,1
Eritrea,6632,,37,,6580,Africa,1
Estonia,139500,,1285,,132025,Europe,1
Eswatini,41229,,1033,,30680,Africa,1
Ethiopia,297997,,4580,,270830,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,997,,2,,991,Europe,1
Fiji,44490,,453,,24855,Australia/Oceania,1
Finland,123061,,1008,,46000,Europe,1
France,6649630,,113572,,6093844,Europe,1
French Guiana,33722,,208,,9995,South America,1
French Polynesia,40178,,328,,33500,Australia/Oceania,1
Gabon,25717,,165,,25484,Africa,1
Gambia,9470,,301,,9049,Africa,1
Georgia,523022,,6891,,458265,Asia,1
Germany,3884417,,92522,,3710500,Europe,0
Ghana,115525,,982,,107693,Africa,1
Gibraltar,5299,,96,,5097,Europe,1
Greece,566812,,13417,,515089,Europe,1
Greenland,310,,,,241,North America,0
Grenada,230,,1,,185,North America,1
Guadeloupe,40018,,324,,2250,North America,1
Guatemala,444924,,11552,,383830,North America,1
Guinea,29022,77,318,2,26374,Africa,0
Guinea-Bissau,5590,,108,,4627,Africa,1
Guyana,24506,,601,,22462,South America,1
Haiti,20746,,583,,16986,North America,1
Honduras,331372,1681,8704,34,105797,North America,0
Hong Kong,12070,,212,,11768,Asia,1
Hungary,811203,,30054,,772241,Europe,1
Iceland,10254,,30,,9294,Europe,1
India,32512366,996,435788,,31754281,Asia,0
Indonesia,4008166,,128252,,3606164,Asia,1
Iran,4756394,,103357,,3993211,Asia,1
Iraq,1839910,,20337,,1678552,Asia,1
Ireland,340278,,5074,,287922,Europe,1
Isle of Man,6419,,37,,5877,Europe,1
Israel,1011223,,6880,,926075,Asia,1
Italy,4494857,,128855,,4230677,Europe,1
Ivory Coast,53787,,402,,52701,Africa,1
Jamaica,63464,,1417,,47843,North America,1
Japan,1318346,,15663,,1087193,Asia,1
Jordan,791466,,10320,,768699,Asia,1
Kazakhstan,754891,6040,8643,131,631501,Asia,0
Kenya,230794,,4564,,215374,Africa,1
Kuwait,408600,,2409,,402420,Asia,1
Kyrgyzstan,174347,,2494,,167146,Asia,1
Laos,12957,,11,,4604,Asia,1
Latvia,141287,,2569,,136903,Europe,1
Lebanon,593929,,8019,,547283,Asia,1
Lesotho,14382,,400,,6763,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,298773,,4099,,215200,Africa,1
Liechtenstein,3233,,59,,3112,Europe,1
Lithuania,294708,,4498,,277068,Europe,1
Luxembourg,75216,,830,,73641,Europe,1
Macao,63,,,,59,Asia,0
Madagascar,42847,,955,,41278,Africa,1
Malawi,59787,,2098,,45997,Africa,1
Malaysia,1593602,,14553,,1316336,Asia,1
Maldives,80218,,225,,78294,Asia,1
Mali,14778,,536,,14060,Africa,1
Malta,35866,,437,,34352,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,34845,,405,,104,North America,1
Mauritania,32220,,681,,28704,Africa,1
Mauritius,8334,,26,,1854,Africa,1
Mayotte,19698,,175,,2964,Africa,1
Mexico,3249878,18262,254466,940,2591369,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,265258,,6374,,255724,Europe,1
Monaco,3156,,33,,3027,Europe,1
Mongolia,196846,,907,,184559,Asia,1
Montenegro,111038,,1690,,102600,Europe,1
