Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152722,62,7090,7,109009,Asia,0
Albania,140521,800,2480,2,131608,Europe,0
Algeria,192626,537,5063,29,130742,Africa,0
Andorra,15003,1,130,,14785,Europe,0
Angola,46076,,1163,,42624,Africa,1
Anguilla,166,,,,135,North America,0
Antigua and Barbuda,1540,,43,,1313,North America,1
Argentina,5139966,,110609,,4822420,South America,1
Armenia,238422,537,4768,6,224719,Asia,0
Aruba,14060,,128,,13200,North America,1
Australia,45734,814,984,,31593,Australia/Oceania,0
Austria,678605,1002,10768,5,655187,Europe,0
Azerbaijan,398034,3583,5370,30,348454,Asia,0
Bahamas,17545,159,338,,13715,North America,0
Bahrain,271715,,1387,,269362,Asia,1
Bangladesh,1472964,5249,25513,114,1381763,Asia,0
Barbados,4668,16,48,,4459,North America,0
Belarus,471495,860,3701,10,465027,Europe,0
Belgium,1168602,1617,25341,7,1088145,Europe,0
Belize,15556,,353,,14262,North America,1
Benin,12021,,125,,8572,Africa,1
Bermuda,2750,,33,,2593,North America,1
Bhutan,2591,6,3,,2555,Asia,0
Bolivia,487131,488,18313,11,428434,South America,0
Bosnia and Herzegovina,210442,533,9750,10,192218,Europe,0
Botswana,150842,,2171,,140350,Africa,1
Brazil,20583994,,574944,,19479947,South America,1
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,1873,,3,,436,Asia,0
Bulgaria,443186,,18532,,402268,Europe,1
Burkina Faso,13725,10,171,,13467,Africa,0
Burundi,10791,,38,,773,Africa,1
Cabo Verde,34773,,305,,33840,Africa,1
Cambodia,90107,466,1821,13,86130,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1474535,911,26835,21,1423552,North America,0
Caribbean Netherlands,1776,,17,,1721,North America,1
Cayman Islands,668,5,2,,653,North America,0
Central African Republic,11270,,99,,6859,Africa,1
Chad,4987,,174,,4805,Africa,1
Channel Islands,10327,,94,,9730,Europe,1
Chile,1634774,380,36701,13,1591555,South America,0
China,94687,35,4636,,88417,Asia,0
Colombia,4892235,,124315,,4721710,South America,1
