Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38070,16,1397,8,28440,Asia,0
Albania,8759,154,259,5,4530,Europe,0
Algeria,41858,,1446,,29369,Africa,0
Andorra,1060,,53,,877,Europe,0
Angola,2222,,100,,877,Africa,0
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,0
Argentina,350867,,7366,,256789,South America,0
Armenia,42936,111,858,4,36475,Asia,0
Aruba,1628,,7,,461,North America,0
Australia,25053,137,525,8,19603,Australia/Oceania,0
Austria,25706,211,733,,21888,Europe,0
Azerbaijan,35559,133,521,2,33190,Asia,0
Bahamas,1798,,46,,634,North America,0
Bahrain,49719,,185,,46311,Asia,0
Bangladesh,299628,2545,4028,45,186756,Asia,0
Barbados,161,,7,,132,North America,0
Belarus,70727,82,652,6,69097,Europe,0
Belgium,82092,156,9996,4,18242,Europe,0
Belize,713,,10,,45,North America,0
Benin,2115,,39,,1705,Africa,0
Bermuda,168,,9,,150,North America,0
Bhutan,156,1,,,117,Asia,0
Bolivia,110148,999,4578,69,47050,South America,0
Bosnia and Herzegovina,18326,297,560,13,12081,Europe,0
Botswana,1562,,3,,199,Africa,0
Brazil,3627961,744,115476,25,2778709,South America,0
British Virgin Islands,21,,1,,8,North America,0
Brunei,144,1,3,,139,Asia,0
Bulgaria,15386,,563,,10497,Europe,0
Burkina Faso,1338,,55,,1050,Africa,0
Burundi,430,,1,,345,Africa,0
Cabo Verde,3532,,37,,2599,Africa,0
Cambodia,273,,,,263,Asia,0
Cameroon,18762,,408,,16540,Africa,0
Canada,125647,,9083,,111694,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,987,,76,,870,Africa,0
Channel Islands,616,,48,,545,Europe,0
Chile,399568,,10916,,372464,South America,0
China,84981,14,4634,,79961,Asia,0
Colombia,551696,,17612,,384171,South America,0
Comoros,417,,7,,396,Africa,0
Costa Rica,34463,,362,,12758,North America,0
Croatia,8530,219,175,2,6124,Europe,0
Cuba,3717,,91,,3079,North America,0
Curaçao,47,4,1,,34,North America,0
Cyprus,1451,,20,,878,Asia,0
Czechia,22181,,415,,16376,Europe,0
DR Congo,9891,49,251,,8972,Africa,0
Denmark,16480,83,623,,14465,Europe,0
Djibouti,5383,,60,,5273,Africa,0
Dominica,20,,,,18,North America,0
Dominican Republic,91608,,1573,,61558,North America,0
Ecuador,108289,,6322,,94878,South America,0
Egypt,97478,,5280,,66817,Africa,0
El Salvador,24986,175,678,9,12717,North America,0
Equatorial Guinea,4926,,83,,3795,Africa,0
Eritrea,306,,,,274,Africa,0
Estonia,2294,19,64,,2038,Europe,0
Eswatini,4304,,85,,2936,Africa,0
Ethiopia,42143,,692,,15262,Africa,0
Falkland Islands,13,,,,13,South America,0
Faroe Islands,411,1,,,344,Europe,0
Fiji,28,,1,,23,Australia/Oceania,0
Finland,7981,43,335,,7100,Europe,0
France,244854,,30528,,85199,Europe,0
French Guiana,8875,,56,,8363,South America,0
French Polynesia,372,,,,148,Australia/Oceania,0
Gabon,8409,,53,,6959,Africa,0
Gambia,2686,101,90,3,601,Africa,0
Georgia,1429,8,19,1,1150,Asia,0
Germany,236405,288,9336,,209600,Europe,0
Ghana,43622,,263,,41695,Africa,0
Gibraltar,256,8,,,203,Europe,0
Greece,8819,,242,,3804,Europe,0
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,771,,15,,289,North America,0
Guatemala,68533,,2611,,57735,North America,0
Guinea,9076,,55,,7928,Africa,0
Guinea-Bissau,2149,,33,,1015,Africa,0
Guyana,1029,,31,,510,South America,0
Haiti,8112,2,196,,5624,North America,0
Honduras,55479,968,1683,29,8556,North America,0
Hong Kong,4711,19,77,,4108,Asia,0
Hungary,5215,24,614,1,3716,Europe,0
Iceland,2077,4,10,,1953,Europe,0
India,3193917,29036,58824,278,2427097,Asia,0
Indonesia,157859,2447,6858,99,112867,Asia,0
Iran,363363,2213,20901,125,313058,Asia,0
Iraq,211947,3962,6596,77,153761,Asia,0
Ireland,28116,,1777,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Israel,105252,780,856,9,83028,Asia,0
Italy,260298,,35441,,205662,Europe,0
Ivory Coast,17506,,114,,15633,Africa,0
Jamaica,1612,83,16,,819,North America,0
Japan,62507,,1181,,49340,Asia,0
Jordan,1639,,14,,1335,Asia,0
Kazakhstan,104902,184,1523,,93405,Asia,0
Kenya,32803,246,559,5,19055,Africa,0
Kuwait,81573,613,519,1,73402,Asia,0
Kyrgyzstan,43245,119,1057,,36925,Asia,0
Laos,22,,,,21,Asia,0
Latvia,1342,5,33,,1135,Europe,0
Lebanon,13155,,126,,3704,Asia,0
Lesotho,1015,,30,,472,Africa,0
Liberia,1290,,82,,819,Africa,0
Libya,11281,272,203,4,1112,Africa,0
Liechtenstein,102,2,1,,94,Europe,0
Lithuania,2694,21,85,,1785,Europe,0
Luxembourg,7794,,124,,7106,Europe,0
Macao,46,,,,46,Asia,0
Madagascar,14475,73,178,,13492,Africa,0
Malawi,5419,,169,,3059,Africa,0
Malaysia,9285,11,125,,8971,Asia,0
Maldives,6912,,28,1,4297,Asia,0
Mali,2708,,125,,2025,Africa,0
Malta,1705,38,10,,1029,Europe,0
Martinique,464,,16,,98,North America,0
Mauritania,6928,,158,,6282,Africa,0
Mauritius,347,,10,,335,Africa,0
Mayotte,3237,,39,,2964,Africa,0
Mexico,563705,3541,60800,320,389124,North America,0
Moldova,34358,530,960,15,23869,Europe,0
Monaco,112,,1,,83,Europe,0
Mongolia,298,,,,289,Asia,0
Montenegro,4378,,84,,3420,Europe,0
Montserrat,13,,1,,12,North America,0
Morocco,53252,,920,,37478,Africa,0
Mozambique,3440,,21,,1661,Africa,0
Myanmar,474,,6,,341,Asia,0
Namibia,6160,130,57,1,2732,Africa,0
Nepal,33533,855,164,7,19119,Asia,0
Netherlands,67543,415,6207,5,N/A,Europe,0
New Caledonia,23,,,,23,Australia/Oceania,0
New Zealand,1690,7,22,,1539,Australia/Oceania,0
Nicaragua,4311,,133,,2913,North America,0
Niger,1172,,69,,1084,Africa,0
Nigeria,52548,,1004,,39257,Africa,0
North Macedonia,13799,126,573,5,10210,Europe,0
Norway,10395,,264,,9150,Europe,0
Oman,84652,143,642,5,79147,Asia,0
Pakistan,293711,450,6255,11,278425,Asia,0
Palestine,19678,465,133,,13162,Asia,0
Panama,87485,,1906,,62185,North America,0
Papua New Guinea,419,18,4,,232,Australia/Oceania,0
Paraguay,13602,,219,,7649,South America,0
Peru,600438,,27813,,407301,South America,0
Philippines,197164,2965,3038,34,132396,Asia,0
Poland,63073,763,1977,17,42784,Europe,0
Portugal,55912,192,1805,4,41021,Europe,0
Qatar,117266,,194,,114099,Asia,0
Romania,80390,1060,3367,58,35816,Europe,0
Russia,966189,4696,16568,120,779747,Europe,0
Rwanda,3306,,14,,1785,Africa,0
Réunion,1244,,6,,692,Africa,0
Saint Barthelemy,16,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,176,,5,,52,North America,0
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,56,North America,0
San Marino,704,,42,,657,Europe,0
Saudi Arabia,309768,1114,3722,31,283932,Asia,0
Senegal,13056,43,274,2,8715,Africa,0
Serbia,30820,106,705,4,29132,Europe,0
Seychelles,132,,,,126,Africa,0
Sierra Leone,1997,,69,,1557,Africa,0
Singapore,56435,31,27,,54816,Asia,1
Slovakia,3452,28,33,,2167,Europe,0
Slovenia,2686,21,133,,2139,Europe,0
Somalia,3269,,93,,2443,Africa,0
South Africa,611450,,13159,,516494,Africa,0
