Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57144,125,2521,,51961,Asia,0
Armenia,201158,1029,3697,22,180160,Asia,0
Azerbaijan,281387,2206,3846,35,247459,Asia,0
Bahrain,154280,1206,550,2,142741,Asia,0
Bangladesh,673594,7462,9584,63,568541,Asia,0
Bhutan,906,6,1,,875,Asia,0
Brunei,219,3,3,,206,Asia,0
Cambodia,3604,576,24,,1984,Asia,0
China,90386,21,4636,,85471,Asia,0
Cyprus,50589,601,268,,36872,Asia,0
Georgia,287183,777,3858,9,276426,Asia,0
Hong Kong,11564,14,207,2,11186,Asia,0
India,13202783,144829,168467,773,11987940,Asia,0
Indonesia,1558145,5265,42348,121,1405659,Asia,0
Iran,2029412,22478,64039,155,1693005,Asia,0
Iraq,911376,7937,14641,35,804772,Asia,0
Israel,835674,188,6280,1,825195,Asia,0
Japan,496206,3331,9334,33,458840,Asia,0
Jordan,659250,3794,7646,81,581170,Asia,0
Kazakhstan,263943,2440,3190,19,231324,Asia,0
Kuwait,244325,1477,1393,10,228627,Asia,0
Kyrgyzstan,89811,151,1516,,85719,Asia,0
Laos,49,,,,47,Asia,0
Lebanon,491928,2500,6592,43,398699,Asia,0
Macao,49,1,,,48,Asia,0
Malaysia,357607,1854,1313,5,341489,Asia,0
Maldives,25436,132,67,,22276,Asia,0
Mongolia,13494,714,19,1,8522,Asia,0
Myanmar,142558,9,3206,,131845,Asia,0
Nepal,279388,288,3038,,273735,Asia,0
Oman,168005,,1747,,149969,Asia,1
Pakistan,710829,5312,15229,105,625789,Asia,0
Palestine,264395,2378,2812,31,229876,Asia,0
Philippines,840554,12225,14520,401,647683,Asia,0
Qatar,188100,950,324,2,168534,Asia,0
Saudi Arabia,396758,904,6737,9,382198,Asia,0
Singapore,60601,,29,,58771,Asia,1
South Korea,108269,671,1764,6,98786,Asia,0
Sri Lanka,94564,228,593,,91272,Asia,0
Syria,20008,125,1360,8,13780,Asia,0
Taiwan,1054,4,10,,1018,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,30869,559,96,1,28128,Asia,0
Timor-Leste,877,42,1,,395,Asia,0
Turkey,3745657,55791,33454,253,3268678,Asia,0
UAE,480006,1875,1526,3,464971,Asia,0
Uzbekistan,84529,207,634,,82415,Asia,0
Vietnam,2683,15,35,,2429,Asia,0
Yemen,5233,100,1022,18,1987,Asia,0
