Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,115688,148,3048,3,80219,Africa,0
Angola,21489,43,522,,20028,Africa,0
Benin,6501,,81,,5552,Africa,1
Botswana,34999,,447,,29916,Africa,1
Burkina Faso,12399,21,144,,11978,Africa,0
Burundi,2461,,3,,773,Africa,1
Cabo Verde,16250,96,158,1,15599,Africa,0
Cameroon,40622,,601,,35261,Africa,1
Central African Republic,5064,39,63,,4920,Africa,0
Chad,4357,13,156,1,3836,Africa,0
Comoros,3652,5,146,,3459,Africa,0
DR Congo,27252,152,722,,23759,Africa,0
Djibouti,6385,49,63,,6007,Africa,0
Egypt,192840,645,11431,47,148424,Africa,0
Equatorial Guinea,6603,,100,,5994,Africa,1
Eritrea,3078,16,7,,2770,Africa,0
Eswatini,17243,,663,,15841,Africa,1
Ethiopia,179812,1704,2592,19,145019,Africa,0
Gabon,17297,352,105,4,15102,Africa,0
Gambia,5019,,153,,4525,Africa,1
Ghana,88421,193,705,7,84095,Africa,0
Guinea,18285,303,106,2,15801,Africa,0
Guinea-Bissau,3488,19,54,2,2791,Africa,0
Ivory Coast,38282,162,214,,35487,Africa,0
Kenya,116310,1279,1937,12,89061,Africa,0
Lesotho,10530,,309,,3922,Africa,1
Liberia,2042,2,85,,1899,Africa,0
Libya,148175,1054,2422,16,134923,Africa,0
Madagascar,21826,138,337,2,20670,Africa,0
Malawi,32970,76,1088,,27184,Africa,0
Mali,9066,48,365,1,6556,Africa,0
Mauritania,17487,,444,,16806,Africa,1
Mauritius,758,,10,,592,Africa,1
Mayotte,18922,77,142,5,2964,Africa,0
Morocco,490088,466,8745,8,477305,Africa,0
Mozambique,65197,268,733,1,51376,Africa,0
Namibia,41546,80,477,3,38942,Africa,0
Niger,4870,,183,,4516,Africa,1
Nigeria,161261,187,2027,9,146395,Africa,0
Rwanda,20480,68,283,1,18906,Africa,0
Réunion,13801,,71,,12389,Africa,1
Senegal,37254,192,990,9,33326,Africa,0
Seychelles,3486,132,16,,2957,Africa,0
Sierra Leone,3942,3,79,,2783,Africa,0
Somalia,9600,163,392,7,4329,Africa,0
South Africa,1532497,1531,51634,74,1459056,Africa,0
South Sudan,9613,,106,,7906,Africa,1
Sudan,29135,,1959,,23583,Africa,1
São Tomé and Príncipe,2107,22,33,1,1893,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,8472,150,98,1,7026,Africa,0
Tunisia,243439,766,8463,34,210375,Africa,0
Uganda,40607,14,334,,15099,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,85502,262,1170,3,82457,Africa,0
Zimbabwe,36552,17,1508,1,34136,Africa,0
