Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,115688,,3048,,80219,Africa,0
Angola,21489,,522,,20028,Africa,0
Benin,6501,,81,,5552,Africa,1
Botswana,34999,,447,,29916,Africa,1
Burkina Faso,12399,,144,,11978,Africa,0
Burundi,2461,,3,,773,Africa,1
Cabo Verde,16250,,158,,15599,Africa,0
Cameroon,40622,,601,,35261,Africa,1
Central African Republic,5064,,63,,4920,Africa,0
Chad,4357,,156,,3836,Africa,0
Comoros,3652,,146,,3459,Africa,0
DR Congo,27252,,722,,23759,Africa,0
Djibouti,6385,,63,,6007,Africa,0
Egypt,192840,,11431,,148424,Africa,0
Equatorial Guinea,6603,,100,,5994,Africa,1
Eritrea,3078,,7,,2770,Africa,0
Eswatini,17257,,663,,15885,Africa,0
Ethiopia,179812,,2592,,145019,Africa,0
Gabon,17297,,105,,15102,Africa,0
Gambia,5085,,158,,4620,Africa,0
Ghana,88421,,705,,84095,Africa,0
Guinea,18285,,106,,15801,Africa,0
Guinea-Bissau,3488,,54,,2791,Africa,0
Ivory Coast,38282,,214,,35487,Africa,0
Kenya,116310,,1937,,89061,Africa,0
Lesotho,10530,,309,,3922,Africa,1
Liberia,2042,,85,,1899,Africa,0
Libya,148175,,2422,,134923,Africa,0
Madagascar,21826,,337,,20670,Africa,0
Malawi,32970,,1088,,27184,Africa,0
Mali,9066,,365,,6556,Africa,0
Mauritania,17521,,445,,16821,Africa,0
Mauritius,762,,10,,592,Africa,0
Mayotte,18922,,142,,2964,Africa,0
Morocco,490088,,8745,,477305,Africa,0
Mozambique,65197,,733,,51376,Africa,0
Namibia,41546,,477,,38942,Africa,0
Niger,4904,,185,,4525,Africa,0
Nigeria,161261,,2027,,146395,Africa,0
Rwanda,20480,,283,,18906,Africa,0
Réunion,13801,,71,,12389,Africa,1
Senegal,37254,,990,,33326,Africa,0
Seychelles,3486,,16,,2957,Africa,0
Sierra Leone,3942,,79,,2783,Africa,0
Somalia,9600,,392,,4329,Africa,0
South Africa,1532497,,51634,,1459056,Africa,0
South Sudan,9694,,106,,8215,Africa,0
Sudan,29135,,1959,,23583,Africa,1
São Tomé and Príncipe,2107,,33,,1893,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,8472,,98,,7026,Africa,0
Tunisia,243439,,8463,,210375,Africa,0
Uganda,40607,,334,,15099,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,85502,,1170,,82457,Africa,0
Zimbabwe,36552,,1508,,34136,Africa,0
