Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,1
Aruba,1975,,10,,765,North America,1
Bahamas,2135,,50,,782,North America,1
Barbados,170,,7,,141,North America,1
Belize,964,,13,,115,North America,1
Bermuda,169,,9,,153,North America,1
British Virgin Islands,35,,1,,8,North America,1
Canada,127673,,9113,,113501,North America,0
Caribbean Netherlands,15,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Costa Rica,39699,,418,,15737,North America,1
Cuba,3925,,94,,3273,North America,1
Curaçao,62,,1,,35,North America,1
Dominica,20,,,,18,North America,0
Dominican Republic,94241,509,1681,8,66776,North America,1
El Salvador,25635,98,713,5,14013,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,1145,,16,,336,North America,1
Guatemala,73679,,2728,,61163,North America,1
Haiti,8174,,201,,5743,North America,1
Honduras,59645,835,1842,15,10156,North America,1
Jamaica,2113,102,20,1,890,North America,1
Martinique,596,,16,,98,North America,1
Mexico,591712,5974,63819,673,409127,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4494,,137,,2913,North America,1
Panama,91337,,1983,,65119,North America,1
Saint Barthelemy,18,,,,13,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,213,,5,,79,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,60,,,,57,North America,0
Trinidad and Tobago,1645,,19,,894,North America,1
Turks and Caicos,490,,3,,148,North America,1
USA,6141731,2653,186883,28,3409055,North America,0
