Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38494,,1415,,30557,Asia,1
Armenia,44953,108,903,3,40592,Asia,1
Azerbaijan,37418,,551,,34837,Asia,1
Bahrain,56076,,202,2,51240,Asia,1
Bangladesh,327359,,4516,,224573,Asia,1
Bhutan,233,3,,,151,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,273,Asia,0
China,85144,10,4634,,80335,Asia,1
Cyprus,1510,,22,,1237,Asia,1
Georgia,1729,45,19,,1321,Asia,1
Hong Kong,4896,6,99,1,4543,Asia,1
India,4284103,6519,72843,27,3324060,Asia,1
Indonesia,200035,3046,8230,100,142958,Asia,1
Iran,388810,,22410,,335572,Asia,1
Iraq,264684,,7589,,202859,Asia,1
Israel,135288,1313,1031,5,106297,Asia,1
Japan,71856,,1363,,62536,Asia,1
Jordan,2478,,17,,1817,Asia,1
Kazakhstan,106425,64,1588,,99893,Asia,1
Kuwait,90387,,546,,81037,Asia,1
Kyrgyzstan,44487,29,1060,,40092,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,20826,,200,,6430,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9559,100,128,,9136,Asia,1
Maldives,8667,,29,,6052,Asia,1
Mongolia,310,,,,296,Asia,0
Myanmar,1610,92,8,,388,Asia,1
Nepal,47236,,300,,30677,Asia,1
Oman,87328,,734,,82805,Asia,1
Pakistan,299233,330,6350,5,286157,Asia,1
Palestine,26779,,184,,17270,Asia,1
Philippines,241987,3260,3916,26,185178,Asia,1
Qatar,120348,,205,,117241,Asia,1
Saudi Arabia,321456,,4107,,297623,Asia,1
Singapore,57091,47,27,,6408,Asia,1
South Korea,21432,136,341,5,16636,Asia,1
Sri Lanka,3123,,12,,2926,Asia,1
Syria,3229,,137,,744,Asia,1
Taiwan,495,1,7,,475,Asia,1
Tajikistan,8824,,70,,7616,Asia,1
Thailand,3446,1,58,,3284,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,281509,,6730,,252152,Asia,1
UAE,74454,,390,,66533,Asia,1
Uzbekistan,44107,214,356,4,41594,Asia,1
Vietnam,1049,,35,,853,Asia,1
Yemen,1989,,573,,1201,Asia,1
