Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153736,110,7151,7,112729,Asia,0
Armenia,245765,501,4939,15,229957,Asia,0
Azerbaijan,445278,,5879,,386549,Asia,1
Bahrain,273113,,1388,,270786,Asia,1
Bangladesh,1519805,2639,26684,56,1460754,Asia,0
Bhutan,2596,,3,,2585,Asia,1
Brunei,3567,103,16,1,2058,Asia,0
Cambodia,96339,511,1981,11,91618,Asia,0
China,95064,36,4636,,89602,Asia,0
Cyprus,115269,,516,,90755,Asia,1
Georgia,567922,1965,7917,50,523669,Asia,0
Hong Kong,12130,6,212,,11825,Asia,0
India,33095436,38116,441433,358,32256434,Asia,0
Indonesia,4140634,7201,137156,683,3864848,Asia,0
Iran,5184124,27138,111892,635,4422740,Asia,0
Iraq,1928930,5988,21220,58,1786704,Asia,0
Israel,1117596,,7205,,1026173,Asia,1
Japan,1580517,8234,16387,33,1380967,Asia,0
Jordan,802349,,10477,,779973,Asia,1
Kazakhstan,820479,3583,9915,64,727989,Asia,0
Kuwait,410413,,2425,,406137,Asia,1
Kyrgyzstan,176682,100,2557,3,170745,Asia,0
Laos,16365,307,16,,5568,Asia,0
Lebanon,608041,,8114,,561984,Asia,1
Macao,63,,,,61,Asia,0
Malaysia,1880734,18547,18802,311,1609930,Asia,0
Maldives,82099,,227,,79795,Asia,1
Mongolia,240042,3963,976,8,210909,Asia,0
Myanmar,417971,,15985,,365605,Asia,1
Nepal,772182,1423,10879,21,731000,Asia,0
Oman,302815,67,4081,3,292816,Asia,0
Pakistan,1186234,3316,26330,98,1067589,Asia,0
Palestine,359236,2762,3755,11,326052,Asia,0
Philippines,2121308,18012,34498,161,1928173,Asia,0
Qatar,233928,172,604,1,231127,Asia,0
Saudi Arabia,545505,138,8591,6,534451,Asia,0
Singapore,69233,,36,,62212,Asia,1
South Korea,263374,1596,2330,3,235225,Asia,0
Sri Lanka,471863,5914,10504,184,386509,Asia,0
Syria,28678,,2044,,22597,Asia,0
Taiwan,16047,12,837,,15019,Asia,0
Tajikistan,17005,,124,,16866,Asia,0
Thailand,1308343,13821,13283,241,1149595,Asia,0
Timor-Leste,17888,190,85,2,13863,Asia,0
Turkey,6542654,23638,58651,274,5994394,Asia,0
UAE,725192,952,2050,2,715104,Asia,0
Uzbekistan,161108,597,1125,5,152938,Asia,0
Vietnam,550996,14208,13701,316,311710,Asia,0
Yemen,8181,39,1534,4,5051,Asia,0
