Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38494,96,1415,3,30557,Asia,1
Armenia,44845,62,900,3,40121,Asia,1
Azerbaijan,37418,89,551,3,34837,Asia,1
Bahrain,56076,661,200,1,51240,Asia,1
Bangladesh,327359,2202,4516,37,224573,Asia,1
Bhutan,230,2,,,151,Asia,0
Brunei,145,,3,,139,Asia,0
Cambodia,274,,,,272,Asia,0
China,85134,12,4634,,80320,Asia,1
Cyprus,1510,1,22,1,1237,Asia,1
Georgia,1684,34,19,,1315,Asia,1
Hong Kong,4890,11,98,4,4524,Asia,1
India,4277584,75022,72816,1129,3321420,Asia,1
Indonesia,196989,2880,8130,105,140652,Asia,1
Iran,388810,2152,22410,117,335572,Asia,1
Iraq,264684,4314,7589,77,202859,Asia,1
Israel,133975,3331,1026,7,105455,Asia,1
Japan,71856,437,1363,6,62536,Asia,1
Jordan,2478,67,17,1,1817,Asia,1
Kazakhstan,106361,60,1588,,99654,Asia,1
Kuwait,90387,805,546,2,81037,Asia,1
Kyrgyzstan,44458,55,1060,,39960,Asia,1
Laos,22,,,,21,Asia,0
Lebanon,20826,400,200,9,6430,Asia,1
Macao,46,,,,46,Asia,0
Malaysia,9459,62,128,,9124,Asia,1
Maldives,8667,83,29,,6052,Asia,1
Mongolia,310,,,,296,Asia,0
Myanmar,1518,99,8,,388,Asia,1
Nepal,47236,979,300,11,30677,Asia,1
Oman,87328,256,734,6,82805,Asia,1
Pakistan,298903,394,6345,3,286016,Asia,1
Palestine,26779,652,184,3,17270,Asia,1
Philippines,238727,1383,3890,15,184906,Asia,1
Qatar,120348,253,205,2,117241,Asia,1
Saudi Arabia,321456,768,4107,26,297623,Asia,1
Singapore,57044,,27,,6408,Asia,1
South Korea,21296,119,336,2,16297,Asia,1
Sri Lanka,3123,,12,,2926,Asia,1
Syria,3229,58,137,3,744,Asia,1
Taiwan,493,,7,,473,Asia,1
Tajikistan,8824,32,70,,7616,Asia,1
Thailand,3445,1,58,,3281,Asia,1
Timor-Leste,27,,,,25,Asia,0
Turkey,281509,1703,6730,57,252152,Asia,1
UAE,74454,470,390,2,66533,Asia,1
Uzbekistan,43893,306,352,5,41531,Asia,1
Vietnam,1049,,35,,853,Asia,1
Yemen,1989,2,573,1,1201,Asia,1
