Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,65486,406,2792,10,55790,90,0
Albania,132118,,2440,,127869,4,1
Algeria,126156,,3401,,87902,193,1
Andorra,13569,,127,,13234,0,1
Angola,31661,,704,,26483,63,1
Anguilla,109,,,,107,1,0
Antigua and Barbuda,1255,,42,,1188,6,1
Argentina,3447044,,72699,,3035134,4,1
Armenia,221699,140,4371,7,210464,3,0
Aruba,10892,,106,,10716,1,1
Australia,29999,2,910,,28952,1,0
Austria,640293,677,10534,7,620837,0,0
Azerbaijan,331883,406,4839,11,319271,3,0
Bahamas,11396,,222,,10221,4,1
Bahrain,209293,,787,7,189962,0,0
Bangladesh,786698,1504,12310,26,729039,29,0
Barbados,3975,,47,,3922,2,1
Belarus,383302,1756,2752,10,373391,2,0
Belgium,1041706,3192,24794,26,926877,1,0
Belize,12761,,323,,12349,3,1
Benin,8025,,101,,7893,21,1
Bermuda,2483,,32,,2366,0,1
Bhutan,1338,,1,,1186,1,1
Bolivia,343065,2858,13780,87,277711,9,0
Bosnia and Herzegovina,203018,,9096,,171332,3,1
Botswana,51620,,784,,48449,2,1
Brazil,15898558,,444391,,14385962,5,1
British Virgin Islands,248,,1,,209,1,1
Brunei,235,,3,,222,4,0
Bulgaria,416055,,17447,,371555,3,1
Burkina Faso,13408,,165,,13223,116,1
Burundi,4418,,6,,773,44,1
Cabo Verde,28898,,253,,26116,4,1
Cambodia,24157,460,165,1,16524,15,0
Cameroon,77429,,1189,,70497,18,1
Canada,1347445,,25111,,1262366,1,0
Caribbean Netherlands,1606,,17,,1570,3,1
Cayman Islands,574,,2,,554,1,1
Central African Republic,7010,,96,,5112,120,1
Chad,4918,,173,,4717,143,1
Channel Islands,4059,,86,,3956,0,1
Chile,1308311,,28169,,1241426,1,1
China,90944,24,4636,,86005,9,0
Colombia,3177212,,83233,,2979233,3,1
Comoros,3868,4,146,,3710,,0
Costa Rica,296632,,3736,,226667,5,1
Croatia,353217,525,7856,28,340728,2,0
Cuba,129346,,840,,121594,3,1
Curaçao,12266,,122,,12080,2,1
Cyprus,71610,,350,,39061,0,1
Czechia,1656874,672,29990,5,1603764,0,0
DR Congo,30757,,779,,27603,588,1
Denmark,271908,1351,2506,,255624,0,0
Djibouti,11485,,152,,11305,6,1
Dominica,184,,,,176,4,0
Dominican Republic,280994,,3600,,235284,7,1
Ecuador,415255,,20022,,354499,13,1
Egypt,250391,,14559,,184373,38,1
El Salvador,72220,150,2206,4,67510,7,0
Equatorial Guinea,8436,,113,,7801,12,1
Eritrea,3906,,14,,3700,152,1
Estonia,128309,226,1239,4,120140,1,0
Eswatini,18539,,672,,17819,6,1
Ethiopia,268035,,4048,,223993,44,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,671,1,1,,667,0,0
Fiji,195,5,4,,129,12,0
Finland,91157,211,929,,46000,1,0
France,5568551,,108314,,5162624,1,1
French Guiana,22610,,112,,9995,1,1
French Polynesia,18841,,141,,18661,11,1
Gabon,24039,,147,,20759,3,1
Gambia,5968,,175,,5727,32,1
Georgia,335769,1064,4569,29,316389,1,0
Germany,3640085,1581,87667,28,3374600,1,0
Ghana,93456,,783,,91348,28,1
Gibraltar,4286,,94,,4192,0,1
Greece,385444,,11641,,340612,1,1
Greenland,34,,,,32,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,245247,,7952,,225210,13,1
Guinea,22963,,155,,20614,30,1
Guinea-Bissau,3746,,68,,3473,30,1
Guyana,15743,,349,,13453,6,1
Haiti,13624,,276,,12463,192,1
Honduras,230311,1100,6093,42,83393,15,0
Hong Kong,11830,1,210,,11547,1,0
Hungary,801025,657,29427,47,661564,2,0
Iceland,6555,,29,,6476,1,1
India,26217125,186451,293418,2053,22933121,4,0
Indonesia,1764644,5746,49073,186,1626142,17,0
Iran,2815882,11250,78194,200,2304824,5,0
Iraq,1160494,4357,16137,35,1072026,4,0
Ireland,257362,,4941,,239356,1,1
Isle of Man,1591,,29,,1558,2,1
Israel,839263,,6396,,832295,1,1
Italy,4178261,,124810,,3753965,1,1
Ivory Coast,46834,,298,,46253,43,1
Jamaica,47672,,902,,23643,8,1
Japan,704159,5721,12046,106,621608,9,0
Jordan,728549,,9328,,710445,1,1
Kazakhstan,368748,2267,4124,,329918,2,0
Kenya,166876,,3040,,114285,31,1
Kuwait,295861,,1711,,281920,2,1
Kyrgyzstan,101878,298,1735,6,95114,6,0
Laos,1763,12,2,,800,32,0
Latvia,130271,477,2309,8,120348,1,0
Lebanon,537437,,7658,,505348,2,1
