Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,65080,505,2782,10,55687,90,0
Albania,132118,23,2440,2,127869,4,0
Algeria,126156,260,3401,6,87902,193,0
Andorra,13569,,127,,13234,0,1
Angola,31438,,696,,26458,63,1
Anguilla,109,,,,107,1,0
Antigua and Barbuda,1255,3,42,,1188,6,0
Argentina,3411160,,72265,,3009150,4,1
Armenia,221559,191,4364,7,209980,3,0
Aruba,10879,,105,,10704,1,1
Australia,29994,3,910,,28952,1,0
Austria,639616,562,10527,19,619756,0,0
Azerbaijan,331477,437,4828,14,318502,3,0
Bahamas,11396,75,222,1,10221,4,0
Bahrain,206878,,773,,188496,0,1
Bangladesh,785194,1457,12284,36,727510,29,0
Barbados,3975,,47,,3922,2,1
Belarus,381546,1457,2742,10,371666,2,0
Belgium,1038514,3800,24768,19,926877,1,0
Belize,12753,,323,,12346,3,1
Benin,8025,,101,,7893,21,1
Bermuda,2479,,32,,2311,0,1
Bhutan,1338,16,1,,1186,1,0
Bolivia,340207,2766,13693,58,276549,9,0
Bosnia and Herzegovina,203018,171,9096,10,171332,3,0
Botswana,50800,,774,,47477,2,1
Brazil,15815191,,441864,,14330118,5,1
British Virgin Islands,248,,1,,209,1,1
Brunei,235,,3,,222,4,0
Bulgaria,415687,,17416,,369781,3,1
Burkina Faso,13407,,165,,13220,116,1
Burundi,4382,,6,,773,44,1
Cabo Verde,28699,,253,,25816,4,1
Cambodia,23697,415,164,5,15700,15,0
Cameroon,77429,,1189,,70497,18,1
Canada,1342388,,25066,,1255714,1,0
Caribbean Netherlands,1606,1,17,,1570,3,0
Cayman Islands,574,,2,,554,1,1
Central African Republic,7010,,96,,5112,120,1
Chad,4914,,173,,4711,143,1
Channel Islands,4059,,86,,3956,0,1
Chile,1300629,,27997,,1236581,1,1
China,90920,12,4636,,85990,9,0
Colombia,3161126,,82743,,2961313,3,1
Comoros,3864,,146,,3708,,1
Costa Rica,293820,,3696,,225950,5,1
Croatia,352692,695,7828,36,339780,2,0
Cuba,129346,1252,840,6,121594,3,0
Curaçao,12262,,121,,12080,2,1
Cyprus,71533,,348,,39061,0,1
Czechia,1656202,777,29967,7,1602974,0,0
DR Congo,30757,49,779,3,27603,588,0
Denmark,270557,1214,2506,1,254739,0,0
Djibouti,11485,17,152,,11305,6,0
Dominica,184,,,,176,4,0
Dominican Republic,280994,1429,3600,3,235284,7,0
Ecuador,412907,,19979,,354499,13,1
Egypt,249238,,14498,,183696,38,1
El Salvador,71479,,2202,3,66903,7,0
Equatorial Guinea,8436,742,113,1,7801,12,0
Eritrea,3906,19,14,,3700,152,0
Estonia,128084,328,1235,3,119799,1,0
Eswatini,18530,,672,,17808,6,1
Ethiopia,267597,,4038,,222560,44,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,670,,1,,667,0,1
Fiji,190,12,4,,129,12,0
Finland,90946,259,929,,46000,1,0
France,5917397,,108181,,5188641,1,1
French Guiana,22382,,110,,9995,1,1
French Polynesia,18835,,141,,18661,11,1
Gabon,24039,,147,,20759,3,1
Gambia,5966,,175,,5717,32,1
Georgia,334705,1104,4540,21,315254,1,0
Germany,3632651,4874,87493,88,3358000,1,0
Ghana,93456,,783,,91348,28,1
Gibraltar,4286,,94,,4192,0,1
Greece,385444,1886,11641,54,340612,1,0
Greenland,34,,,,32,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,243833,,7928,,224185,13,1
Guinea,22879,,153,,20547,30,1
Guinea-Bissau,3746,,68,,3438,31,1
Guyana,15607,,349,,13359,6,1
Haiti,13624,26,276,,12463,192,0
Honduras,229211,924,6051,32,83123,15,0
Hong Kong,11829,1,210,,11542,1,0
Hungary,800368,780,29380,51,655959,2,0
Iceland,6551,,29,,6470,1,1
India,26009469,238064,290909,3753,22674723,4,0
Indonesia,1758898,5797,48887,218,1621572,17,0
Iran,2804632,12428,77994,229,2290613,5,0
Iraq,1156137,4580,16102,33,1067387,4,0
Ireland,257362,469,4941,,239356,1,0
Isle of Man,1591,,29,,1558,2,1
Israel,839261,40,6395,,832276,1,0
Italy,4178261,5741,124810,164,3753965,1,0
Ivory Coast,46777,,298,,46217,43,1
Jamaica,47672,100,902,10,23643,8,0
Japan,698254,5819,11940,89,615324,9,0
Jordan,728549,937,9328,14,710445,1,0
Kazakhstan,366481,2433,4124,,327026,2,0
Kenya,166876,494,3040,5,114285,31,0
Kuwait,294693,,1703,,280940,2,1
Kyrgyzstan,101580,361,1729,4,94803,6,0
Laos,1751,14,2,,740,32,0
Latvia,129794,497,2301,3,118750,1,0
Lebanon,537043,,7651,,503774,2,1
Lesotho,10806,,320,,6427,24,1
Liberia,2142,,85,,2022,51,1
Libya,182649,299,3102,5,169364,7,0
Liechtenstein,2993,,58,,2906,1,1
Lithuania,268684,865,4155,16,244352,1,0
Luxembourg,69465,67,809,1,66803,0,0
Macao,50,,,,49,147,0
Madagascar,40519,134,783,6,38679,144,0
Malawi,34238,,1153,,32246,81,1
Malaysia,492302,6806,2099,59,440032,3,0
Maldives,48608,,113,1,29644,1,0
Mali,14221,,512,,9347,73,1
Malta,30491,2,417,,29974,0,0
Marshall Islands,4,,,,4,,0
Martinique,11866,,93,,98,2,1
Mauritania,18957,,457,,18197,19,1
Mauritius,1288,,17,,1145,4,1
Mayotte,20176,,171,,2964,2,1
Mexico,2387512,2000,220850,104,1907538,19,0
Micronesia,1,,,,1,,0
Moldova,254379,166,6061,8,245803,4,0
Monaco,2497,,32,,2450,1,1
Mongolia,50618,519,235,8,44391,1,0
Montenegro,99098,67,1569,3,96340,2,0
Montserrat,20,,1,,19,4,1
Morocco,516091,333,9109,3,504439,6,0
Mozambique,70509,,828,,68777,59,1
Myanmar,143183,24,3216,,132148,21,0
Namibia,51827,,739,,48531,6,1
Nepal,488645,8227,5847,190,366946,10,0
Netherlands,1615500,4632,17506,18,1400284,1,0
New Caledonia,125,,,,58,9,0
New Zealand,2659,1,26,,2609,2,0
Nicaragua,7193,,185,,4225,,1
Niger,5356,,192,,5008,241,1
Nigeria,165852,,2067,,156456,105,1
North Macedonia,154937,50,5265,16,146632,3,0
Norway,120513,221,781,,88952,1,0
Oman,208607,802,2239,11,192973,3,0
Pakistan,890391,4207,19987,131,804122,18,0
Palestine,304532,,3448,,295643,3,1
Panama,372221,,6305,,360254,2,1
Papua New Guinea,14910,569,154,15,13801,82,0
Paraguay,321032,,7914,,266328,6,1
Peru,1903615,,67034,,1720665,3,1
Philippines,1165155,6100,19641,135,1093602,9,0
Poland,2861351,2086,72500,250,2614020,2,0
Portugal,843729,451,17014,1,804522,1,0
