Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,92,,3,,76,North America,1
Aruba,717,,3,,114,North America,1
Bahamas,989,,15,,116,North America,1
Barbados,143,,7,,112,North America,1
Belize,177,,2,,32,North America,1
Bermuda,159,,9,,145,North America,1
British Virgin Islands,9,,1,,7,North America,1
Canada,120421,,8991,,106746,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Costa Rica,24508,,255,,7971,North America,1
Cuba,3093,,88,,2472,North America,1
Curaçao,32,,1,,30,North America,1
Dominica,18,,,,18,North America,0
Dominican Republic,81094,,1346,,45666,North America,1
El Salvador,21269,,577,7,9897,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,23,North America,0
Guadeloupe,317,,14,,186,North America,1
Guatemala,57966,,2233,,46442,North America,1
Haiti,7649,,183,,4982,North America,1
Honduras,48403,531,1515,9,6805,North America,1
Jamaica,1047,16,14,,753,North America,1
Martinique,336,,16,,98,North America,1
Mexico,492522,6686,53929,926,332800,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4115,,128,,2913,North America,1
Panama,76464,,1680,,50665,North America,1
Saint Barthelemy,13,,,,6,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,25,,,,25,North America,0
Saint Martin,84,,4,,44,North America,1
Saint Pierre and Miquelon,4,,,,1,North America,0
Saint Vincent and the Grenadines,57,,,,52,North America,0
Trinidad and Tobago,300,,8,,139,North America,1
Turks and Caicos,224,8,2,,39,North America,1
USA,5306851,894,167761,12,2756107,North America,0
