Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.746314976381627,,3.3884564527002667,,4.693234352034844,Asia,0
Albania,5.0331462008952395,,3.2591158441850663,,4.847652848162739,Europe,0
Algeria,5.054057384410923,,3.475235222604128,,4.893395535710899,Africa,0
Andorra,4.036987997806906,,2.041392685158225,,4.020154031638333,Europe,0
Angola,4.319189369204891,,2.7058637122839193,,4.2878017299302265,Africa,0
Anguilla,1.255272505103306,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.885926339801431,,1.146128035678238,,2.4871383754771865,North America,0
Argentina,6.324698643368732,,4.71664595787633,,6.281337494252736,South America,0
Armenia,5.236678308715365,2.380211241711606,3.505149978319906,0.6989700043360189,5.214149481337109,Asia,0
Aruba,3.8980666606416348,,1.8692317197309762,,3.88394519503428,North America,0
Australia,4.46217330470679,1.0,2.9585638832219674,,4.417903281991229,Australia/Oceania,0
Austria,5.663558649447809,,3.933183479174614,,5.635499831497861,Europe,0
Azerbaijan,5.370442767798582,,3.5082603055123345,,5.35953004128105,Asia,0
Bahamas,3.9303886182443217,,2.2528530309798933,,3.863857961883973,North America,0
Bahrain,5.0900427927414365,,2.655138434811382,,5.064064699818211,Asia,0
Bangladesh,5.737829300142465,,3.925105726809664,,5.697052274981751,Asia,0
Barbados,3.4934580509951885,,1.5563025007672873,,3.3879234669734366,North America,0
Belarus,5.45979492841596,,3.297760511099134,,5.44507619128244,Europe,0
Belgium,5.8877826607907044,2.8937617620579434,4.344510165686533,1.462397997898956,4.7208618782551275,Europe,0
Belize,4.0903638794717185,,2.4983105537896004,,4.074084689028243,North America,0
Benin,3.735119634081872,,1.845098040014257,,3.6281845080734128,Africa,0
Bermuda,2.8494194137968996,,1.0791812460476249,,2.833784374656479,North America,0
Bhutan,2.9380190974762104,,0.0,,2.9370161074648142,Asia,0
Bolivia,5.397535057478321,2.8790958795000727,4.066921972093997,1.2304489213782739,5.287021986653775,South America,0
Bosnia and Herzegovina,5.117201670348854,,3.7050936105478733,,5.06388479168391,Europe,0
Botswana,4.4875201604175725,,2.5211380837040362,,4.395920192670632,Africa,0
Brazil,7.024879883942438,,5.407961656253989,,6.975757981319102,South America,0
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,0
Brunei,2.2695129442179165,,0.47712125471966244,,2.2576785748691846,Asia,0
Bulgaria,5.397289817662883,,4.013174409878867,,5.3151933756957135,Europe,0
Burkina Faso,4.080265627339845,,2.155336037465062,,4.0640084865317245,Africa,0
Burundi,3.345765693114488,,0.47712125471966244,,2.888179493918325,Africa,0
Cabo Verde,4.188422214635828,,2.167317334748176,,4.172456974400587,Africa,0
Cambodia,2.926342446625655,1.380211241711606,,,2.6794278966121188,Asia,0
Cameroon,4.552838494288028,,2.741151598851785,,4.5131376612116405,Africa,0
Canada,5.939535725545172,,4.342758142419291,,5.91253344617762,North America,0
Caribbean Netherlands,2.6324572921847245,,0.6020599913279624,,2.60422605308447,North America,0
Cayman Islands,2.6503075231319366,,0.3010299956639812,,2.6180480967120925,North America,0
Central African Republic,3.6993173010213822,,1.7993405494535817,,3.69196510276736,Africa,0
Chad,3.600537294364469,,2.146128035678238,,3.5415792439465807,Africa,0
Channel Islands,3.6061663146076204,,1.9344984512435677,,3.594171479114912,Europe,0
Chile,5.918957729034795,,4.315130317183602,,5.894434037379476,South America,0
China,4.95387078734545,1.0413926851582251,3.6661434272915585,,4.92986321155884,Asia,0
Colombia,6.353196617192335,,4.777180241343249,,6.332768196517039,South America,0
Comoros,3.553640336231354,,2.1583624920952498,,3.522574632691177,Africa,0
Costa Rica,5.311936014682024,,3.4490153163477864,,5.259715693585879,North America,0
Croatia,5.385720640624064,,3.7432745235119333,,5.370392795388682,Europe,0
Cuba,4.704064679408567,,2.510545010206612,,4.663757445939181,North America,0
Curaçao,3.674952948048565,,1.3424226808222062,,3.6669857183296606,North America,0
Cyprus,4.5441797057183475,,2.3636119798921444,,3.313234291694724,Asia,0
Czechia,6.0934395469066756,,4.311096625999569,,6.029636163370628,Europe,0
DR Congo,4.414338145582368,,2.8494194137968996,,4.27763213161403,Africa,0
Denmark,5.325704446014199,,3.3738311450738303,,5.306461485310222,Europe,0
Djibouti,3.7844033017530085,,1.7993405494535817,,3.7707047682157793,Africa,0
Dominica,2.1583624920952498,,,,2.113943352306837,North America,0
Dominican Republic,5.380207622575844,,3.49220145139254,,5.283477625008749,North America,0
Ecuador,5.456922969838188,,4.19953578119834,,5.394273022966016,South America,0
Egypt,5.262474821020941,,4.030842502824917,,5.150286595299737,Africa,0
El Salvador,4.777180241343249,,3.271609301378832,0.9542425094393249,4.742819362198332,North America,0
Equatorial Guinea,3.7849737099544005,,1.9637878273455553,,3.7506626461340558,Africa,0
Eritrea,3.4572761860613257,,0.8450980400142568,,3.35430056234536,Africa,0
Estonia,4.8236567770682255,,2.776701183988411,,4.699863730746263,Europe,0
Eswatini,4.231087120584823,,2.81424759573192,,4.1702617153949575,Africa,0
Ethiopia,5.2040439744706815,,3.375297738217339,,5.130902803862888,Africa,0
Falkland Islands,1.7323937598229686,,,,1.662757831681574,South America,0
Faroe Islands,2.8182258936139557,,0.0,,2.8175653695597807,Europe,0
Fiji,1.7708520116421442,,0.3010299956639812,,1.7323937598229686,Australia/Oceania,0
Finland,4.763906950856481,,2.8750612633917,,4.662757831681574,Europe,0
France,6.575265341097386,,4.938534735095051,,5.4122656171912755,Europe,0
French Guiana,4.220813896785491,,1.9294189257142926,,3.999782798454136,South America,0
French Polynesia,4.265148138815467,,2.143014800254095,,3.685024785105714,Australia/Oceania,0
Gabon,4.171697207248836,,1.9395192526186185,,4.123459619443338,Africa,0
Gambia,3.6732052817790453,,2.1760912590556813,,3.611617110554336,Africa,0
