Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,61842,87,2686,3,54040,95,0
Albania,131577,,2408,,115253,4,1
Algeria,123692,,3315,,86149,193,1
Andorra,13390,,127,,12936,0,1
Angola,28201,,628,,24698,66,1
Anguilla,99,4,,,49,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,3118134,,66872,,2777902,4,1
Armenia,219092,411,4225,16,204121,3,0
Aruba,10747,11,100,,10545,1,0
Australia,29906,9,910,,28758,2,0
Austria,630050,1233,10374,23,601958,0,0
Azerbaijan,326056,649,4666,16,304580,3,0
Bahamas,10773,,212,,9781,4,1
Bahrain,186403,,674,,173036,0,1
Bangladesh,772127,1285,11878,45,706833,30,0
Barbados,3931,,45,,3847,2,1
Belarus,367674,1369,2622,10,358261,2,0
Belgium,1010987,3723,24483,39,880229,1,0
Belize,12686,,323,,12288,3,1
Benin,7884,,100,,7652,21,1
Bermuda,2434,2,30,,2095,0,0
Bhutan,1202,12,1,,1065,1,0
Bolivia,314190,,13151,,258068,10,1
Bosnia and Herzegovina,200693,,8790,,164717,4,1
Botswana,48417,,734,,46226,2,1
Brazil,15087360,,419393,,13640478,5,1
British Virgin Islands,216,,1,,191,1,1
Brunei,230,1,3,,218,4,0
Bulgaria,409495,,16886,,347870,3,1
Burkina Faso,13368,15,162,,13131,118,0
Burundi,4132,,6,,773,44,1
Cabo Verde,25837,,231,,22323,4,1
Cambodia,18717,538,114,,7340,17,0
Cameroon,74946,,1152,,70497,18,1
Canada,1273169,,24529,,1167422,1,0
Caribbean Netherlands,1577,,17,,1542,3,1
Cayman Islands,548,3,2,,537,1,0
Central African Republic,6674,,93,,5112,120,1
Chad,4862,,170,,4622,146,1
Channel Islands,4056,,86,,3956,0,1
Chile,1235778,,27004,,1170437,1,1
China,90746,7,4636,,85810,9,0
Colombia,2968626,,76867,,2788751,3,1
Comoros,3854,,146,,3682,,1
Costa Rica,265486,,3365,,212525,5,1
Croatia,343829,1342,7424,36,325700,2,0
Cuba,113876,,713,,107476,3,1
Curaçao,12228,,113,,11920,2,1
Cyprus,68766,,332,,39061,0,1
Czechia,1644335,1631,29647,15,1575399,1,0
DR Congo,30240,,772,,26324,605,1
Denmark,258182,677,2497,2,244998,0,0
Djibouti,11319,,148,,11041,7,1
Dominica,175,1,,,175,5,0
Dominican Republic,269958,,3517,,230945,8,1
Ecuador,396888,,19061,,329582,13,1
Egypt,235140,,13779,,175928,38,1
El Salvador,70255,,2146,,65778,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3742,,12,,3602,151,1
Estonia,124901,348,1195,2,115699,1,0
Eswatini,18474,,671,,17773,6,1
Ethiopia,261580,,3840,,206870,45,1
Falkland Islands,63,,,,63,0,0
Faroe Islands,668,,1,,662,0,1
Fiji,136,,3,,96,14,1
Finland,88561,229,922,,46000,1,0
France,5747214,,106101,,4817288,1,1
French Guiana,20366,,104,,9995,1,1
French Polynesia,18790,,141,,18617,11,1
Gabon,23311,,142,,19838,3,1
Gambia,5925,,175,,5547,32,1
Georgia,320830,1564,4263,18,299500,1,0
Germany,3504012,,85056,,3147100,1,0
Ghana,92856,,783,,90480,29,1
Gibraltar,4286,,94,,4189,0,0
Greece,358116,,10910,,322282,1,1
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
