Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,37599,,1375,,27166,Asia,1
Albania,7499,,230,,3816,Europe,1
Algeria,39025,,1379,,27347,Africa,1
Andorra,1005,,53,,869,Europe,1
Angola,1935,,88,,632,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,93,,3,,88,North America,1
Argentina,299126,,5877,63,223531,South America,1
Armenia,41846,145,832,8,34982,Asia,1
Aruba,1121,,4,,212,North America,1
Australia,23773,214,438,17,14929,Australia/Oceania,1
Austria,23829,295,729,,20870,Europe,1
Azerbaijan,34343,,508,,32042,Asia,1
Bahamas,1329,,19,,191,North America,1
Bahrain,47185,,175,2,43529,Asia,1
Bangladesh,282344,3200,3740,46,162825,Asia,1
Barbados,152,,7,,122,North America,1
Belarus,69673,84,617,4,67339,Europe,1
Belgium,78534,211,9944,5,18003,Europe,1
Belize,475,23,4,1,38,North America,1
Benin,2063,,39,,1690,Africa,1
Bermuda,166,4,9,,147,North America,1
Bhutan,146,5,,,103,Asia,0
Bolivia,101223,879,4123,65,37471,South America,1
Bosnia and Herzegovina,16351,240,495,9,10279,Europe,1
Botswana,1308,,3,,136,Africa,1
Brazil,3363235,,108654,,2478494,South America,1
British Virgin Islands,11,2,1,,8,North America,1
Brunei,142,,3,,139,Asia,0
Bulgaria,14500,,512,,9442,Europe,1
Burkina Faso,1280,,55,,1018,Africa,1
Burundi,413,,1,,336,Africa,1
Cabo Verde,3203,,36,,2336,Africa,1
Cambodia,273,,,,238,Asia,0
Cameroon,18582,,403,,16540,Africa,1
Canada,122872,,9032,,109059,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,203,,1,,202,North America,1
Central African Republic,4667,,61,,1748,Africa,1
Chad,959,,76,,865,Africa,1
Channel Islands,609,,47,,545,Europe,1
Chile,387502,,10513,,360385,South America,1
China,84871,22,4634,,79642,Asia,1
Colombia,476660,,15372,,301525,South America,1
Comoros,405,,7,,379,Africa,1
Costa Rica,29084,,304,,9233,North America,1
Croatia,6855,199,166,,5318,Europe,1
Cuba,3364,,88,,2692,North America,1
Curaçao,36,,1,,31,North America,1
Cyprus,1351,,20,,870,Asia,1
Czechia,20202,,399,,14622,Europe,1
DR Congo,9721,15,243,,8882,Africa,1
Denmark,15855,115,621,,13529,Europe,1
Djibouti,5372,,59,,5211,Africa,1
Dominica,18,,,,18,North America,0
Dominican Republic,86737,,1481,,54108,North America,1
Ecuador,101751,,6083,,87120,South America,1
Egypt,96590,,5173,,60651,Africa,1
El Salvador,23462,269,625,7,11179,North America,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Estonia,2200,8,63,,1990,Europe,1
Eswatini,3894,,73,,2371,Africa,1
Ethiopia,31336,,544,,12524,Africa,1
Falkland Islands,13,,,,13,South America,0
Faroe Islands,373,,,,229,Europe,0
Fiji,28,,1,,20,Australia/Oceania,1
Finland,7776,24,334,,7050,Europe,1
France,219029,,30429,,84065,Europe,0
French Guiana,8622,,53,,7985,South America,1
French Polynesia,211,,,,68,Australia/Oceania,0
Gabon,8270,,53,,6404,Africa,1
Gambia,1872,,63,,401,Africa,1
Georgia,1351,10,17,,1092,Asia,1
Germany,227217,531,9300,4,202900,Europe,1
Ghana,42653,,239,,40567,Africa,1
Gibraltar,222,5,,,195,Europe,0
Greece,7222,,230,,3804,Europe,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,510,,14,,289,North America,1
Guatemala,62944,,2389,,51530,North America,1
Guinea,8620,,51,,7472,Africa,1
Guinea-Bissau,2117,,33,,1015,Africa,1
Guyana,709,,23,,349,South America,1
Haiti,7897,,196,,5235,North America,1
Honduras,50995,493,1583,8,7450,North America,1
Hong Kong,4561,36,70,1,3677,Asia,1
Hungary,4970,24,609,1,3631,Europe,1
Iceland,2027,13,10,,1895,Europe,0
India,2732218,30614,52280,355,2005215,Asia,1
Indonesia,143043,1673,6277,70,96306,Asia,1
Iran,347835,2385,19972,168,300881,Asia,1
Iraq,180133,,5954,,128945,Asia,1
Ireland,27313,,1774,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Israel,95264,513,698,6,71167,Asia,1
Italy,254235,,35400,,203968,Europe,1
Ivory Coast,17107,,110,,13990,Africa,1
Jamaica,1129,16,14,,764,North America,1
Japan,55667,,1099,,41196,Asia,1
Jordan,1398,,11,,1241,Asia,1
Kazakhstan,103300,267,1269,,84445,Asia,1
Kenya,30636,271,487,5,17368,Africa,1
Kuwait,77470,643,505,3,69243,Asia,1
Kyrgyzstan,42146,155,1498,2,34855,Asia,1
Laos,22,,,,19,Asia,0
Latvia,1323,,33,1,1093,Europe,1
Lebanon,9337,,105,,2809,Asia,1
Lesotho,946,,30,,271,Africa,1
