Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152363,,7043,,107927,Asia,1
Albania,136598,,2468,,130755,Europe,1
Algeria,188663,,4867,,127276,Africa,1
Andorra,14960,,129,,14685,Europe,1
Angola,44972,,1118,,41781,Africa,1
Anguilla,137,,,,124,North America,0
Antigua and Barbuda,1397,,43,,1266,North America,1
Argentina,5096443,,109405,,4767041,South America,1
Armenia,235171,,4713,,223070,Asia,1
Aruba,13511,,121,,12347,North America,1
Australia,40774,677,970,3,31349,Australia/Oceania,0
Austria,670372,,10757,,650408,Europe,1
Azerbaijan,373175,,5188,,340174,Asia,1
Bahamas,16668,,313,,13264,North America,1
Bahrain,271130,,1384,,268630,Asia,1
Bangladesh,1433396,,24547,,1314916,Asia,1
Barbados,4581,,48,,4413,North America,1
Belarus,462794,,3625,,456666,Europe,1
Belgium,1156620,1741,25299,,1079249,Europe,0
Belize,15108,,347,,13971,North America,1
Benin,9065,,113,,8136,Africa,1
Bermuda,2663,,33,,2538,North America,1
Bhutan,2577,,3,,2533,Asia,1
Bolivia,483731,706,18222,24,423404,South America,0
Bosnia and Herzegovina,207847,,9716,,192218,Europe,1
Botswana,142380,,2043,,126597,Africa,1
Brazil,20417204,,570718,,19313546,South America,1
British Virgin Islands,2561,,37,,2482,North America,1
Brunei,852,,3,,333,Asia,0
Bulgaria,435940,,18395,,400562,Europe,1
Burkina Faso,13677,,170,,13411,Africa,1
Burundi,10198,,38,,773,Africa,1
Cabo Verde,34445,,300,,33569,Africa,1
Cambodia,87190,593,1730,12,82666,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1457698,,26719,,1411268,North America,1
Caribbean Netherlands,1756,,17,,1715,North America,1
Cayman Islands,651,,2,,644,North America,1
Central African Republic,11251,,99,,6859,Africa,1
Chad,4984,,174,,4804,Africa,1
Channel Islands,10005,,92,,9398,Europe,1
Chile,1630330,,36438,,1586798,South America,1
China,94500,28,4636,,87908,Asia,0
Colombia,4874169,,123688,,4698770,South America,1
Comoros,4039,,147,,3882,Africa,1
Costa Rica,434081,,5269,,351179,North America,1
Croatia,367409,,8288,,357318,Europe,1
Cuba,536609,,4156,,488238,North America,1
Curaçao,14686,,135,,13930,North America,1
Cyprus,109665,,464,,90755,Asia,1
Czechia,1676518,,30376,,1643784,Europe,1
DR Congo,53501,,1050,,30380,Africa,1
Denmark,332622,,2562,,317084,Europe,1
Djibouti,11689,,156,,11513,Africa,1
Dominica,953,,,,378,North America,0
Dominican Republic,346510,,3985,,336373,North America,1
Ecuador,493767,,31870,,443880,South America,1
Egypt,285577,,16630,,234449,Africa,1
El Salvador,90129,,2804,,77768,North America,1
Equatorial Guinea,8972,,123,,8768,Africa,1
Eritrea,6609,,37,,6544,Africa,1
Estonia,137514,,1279,,130850,Europe,1
Eswatini,37261,,951,,27200,Africa,1
Ethiopia,290818,,4495,,265663,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,993,,2,,987,Europe,1
Fiji,41177,,405,,18795,Australia/Oceania,1
Finland,118647,,995,,46000,Europe,1
France,6504978,,112864,,5941185,Europe,1
French Guiana,32426,,201,,9995,South America,1
French Polynesia,32705,,224,,25268,Australia/Oceania,1
Gabon,25607,,165,,25381,Africa,1
Gambia,9195,,271,,8301,Africa,1
Georgia,490462,,6483,,429190,Asia,1
Germany,3837188,,92403,,3684700,Europe,1
Ghana,111232,,930,,104298,Africa,1
Gibraltar,5235,,96,,5004,Europe,1
Greece,543749,,13220,,493468,Europe,1
Greenland,257,,,,168,North America,0
Grenada,188,,1,,173,North America,1
Guadeloupe,31861,,264,,2250,North America,1
Guatemala,417620,,11219,,364533,North America,1
Guinea,28255,,293,,25408,Africa,1
Guinea-Bissau,5123,,90,,4399,Africa,1
Guyana,23675,,582,,22050,South America,1
Haiti,20585,,579,,16206,North America,1
Honduras,321675,1844,8496,56,104412,North America,0
Hong Kong,12040,,212,,11750,Asia,1
Hungary,810549,,30042,,768519,Europe,1
Iceland,9682,,30,,8487,Europe,1
India,32285101,,432552,,31478405,Asia,1
Indonesia,3892479,,120013,,3414109,Asia,1
Iran,4517243,,99108,,3786488,Asia,1
Iraq,1793372,,19815,,1615773,Asia,1
Ireland,327684,,5059,,279451,Europe,1
Isle of Man,6070,,37,,5341,Europe,1
Israel,956310,,6704,,891723,Asia,1
Italy,4449606,,128510,,4191980,Europe,1
Ivory Coast,52583,,365,,51580,Africa,1
Jamaica,59088,,1320,,47540,North America,1
Japan,1159945,,15431,,982640,Asia,1
Jordan,785697,,10239,,763418,Asia,1
Kazakhstan,708379,7034,7867,116,585298,Asia,0
Kenya,222894,,4354,,205912,Africa,1
Kuwait,407139,,2395,,398393,Asia,1
Kyrgyzstan,172668,,2457,,163810,Asia,1
Laos,10648,,9,,4240,Asia,1
Latvia,140325,,2565,,136481,Europe,1
Lebanon,584896,,7988,,542954,Asia,1
Lesotho,14352,,399,,6711,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,286894,,3956,,208551,Africa,1
Liechtenstein,3175,,59,,3045,Europe,1
Lithuania,290766,,4458,,273811,Europe,1
Luxembourg,74779,,828,,73234,Europe,1
Macao,63,,,,59,Asia,0
Madagascar,42819,,954,,41251,Africa,1
Malawi,58465,,1998,,43912,Africa,1
Malaysia,1444270,,13077,,1179046,Asia,1
Maldives,79419,,222,,77506,Asia,1
Mali,14701,,535,,14022,Africa,1
Malta,35434,,433,,34001,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,27255,,166,,104,North America,1
Mauritania,30635,,647,,26672,Africa,1
Mauritius,6122,,22,,1854,Africa,1
Mayotte,19614,,175,,2964,Africa,1
Mexico,3123252,14814,249529,877,2470033,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,262589,,6320,,254290,Europe,1
Monaco,3080,,33,,2935,Europe,1
Mongolia,186537,1582,889,5,177899,Asia,0
Montenegro,107041,,1651,,100751,Europe,1
Montserrat,23,,1,,20,North America,1
Morocco,772394,,11242,,681705,Africa,1
Mozambique,140071,,1748,,121449,Africa,1
Myanmar,360291,,13623,,279488,Asia,1
Namibia,122699,,3288,,116483,Africa,1
Nepal,737294,,10354,,687069,Asia,1
Netherlands,1906434,,17920,,1780650,Europe,1
New Caledonia,134,,,,58,Australia/Oceania,0
New Zealand,2936,10,26,,2871,Australia/Oceania,0
Nicaragua,10251,,197,,4225,North America,1
Niger,5734,,196,,5447,Africa,1
Nigeria,183444,,2229,,167459,Africa,1
North Macedonia,163452,,5574,,151144,Europe,1
Norway,145761,,810,,88952,Europe,1
Oman,300581,,4007,,288922,Asia,1
Pakistan,1109274,3974,24639,66,996426,Asia,0
Palestine,321031,,3625,,313448,Asia,0
Panama,448924,,6970,,431990,North America,0
Papua New Guinea,17812,,192,,17530,Australia/Oceania,0
Paraguay,457023,,15473,,433491,South America,0
Peru,2134365,,197487,,N/A,South America,0
Philippines,1765675,,30462,,1629426,Asia,0
Poland,2885676,,75306,,2655543,Europe,0
Portugal,1006588,,17584,,945259,Europe,0
Qatar,229697,,601,,226389,Asia,0
Romania,1088053,,34359,,1050342,Europe,0
Russia,6642559,,172110,,5918324,Europe,0
