Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,152363,120,7043,12,107927,Asia,0
Albania,136598,451,2468,2,130755,Europe,0
Algeria,188663,695,4867,37,127276,Africa,0
Andorra,14960,6,129,,14685,Europe,0
Angola,44972,233,1118,15,41781,Africa,0
Anguilla,137,,,,124,North America,0
Antigua and Barbuda,1397,,43,,1266,North America,1
Argentina,5096443,8172,109405,300,4767041,South America,0
Armenia,235171,357,4713,11,223070,Asia,0
Aruba,13511,105,121,,12347,North America,0
Australia,40080,465,967,1,31011,Australia/Oceania,0
Austria,670372,866,10757,,650408,Europe,0
Azerbaijan,373175,3322,5188,18,340174,Asia,0
Bahamas,16668,,313,,13264,North America,1
Bahrain,271130,105,1384,,268630,Asia,0
Bangladesh,1433396,7535,24547,198,1314916,Asia,0
Barbados,4581,21,48,,4409,North America,0
Belarus,462794,597,3625,12,456666,Europe,0
Belgium,1154879,1420,25299,3,1078126,Europe,0
Belize,15010,,344,,13930,North America,1
Benin,9065,,113,,8136,Africa,1
Bermuda,2663,,33,,2538,North America,1
Bhutan,2577,,3,,2533,Asia,1
Bolivia,482428,,18185,,421980,South America,1
Bosnia and Herzegovina,207847,276,9716,5,192218,Europe,0
Botswana,142380,,2043,,126597,Africa,1
Brazil,20417204,38218,570718,1137,19313546,South America,0
British Virgin Islands,2561,9,37,,2482,North America,0
Brunei,852,65,3,,333,Asia,0
Bulgaria,435940,1405,18395,19,400562,Europe,0
Burkina Faso,13677,,170,,13411,Africa,1
Burundi,10198,95,38,,773,Africa,0
Cabo Verde,34445,38,300,,33569,Africa,0
Cambodia,86597,556,1718,14,81918,Asia,0
Cameroon,82454,,1338,,80433,Africa,1
Canada,1457698,1727,26719,15,1411268,North America,0
Caribbean Netherlands,1756,,17,,1715,North America,1
Cayman Islands,651,,2,,644,North America,1
Central African Republic,11251,,99,,6859,Africa,1
Chad,4984,,174,,4804,Africa,1
Channel Islands,10005,,92,,9398,Europe,1
Chile,1630330,398,36438,18,1586798,South America,0
China,94472,42,4636,,87908,Asia,0
Colombia,4874169,3247,123688,108,4698770,South America,0
Comoros,4039,1,147,,3882,Africa,0
Costa Rica,434081,1932,5269,14,351179,North America,0
Croatia,367409,341,8288,3,357318,Europe,0
Cuba,536609,9772,4156,68,488238,North America,0
Curaçao,14686,84,135,1,13930,North America,0
Cyprus,109665,412,464,3,90755,Asia,0
Czechia,1676518,210,30376,,1643784,Europe,0
DR Congo,53501,94,1050,,30380,Africa,0
Denmark,332622,886,2562,2,317084,Europe,0
Djibouti,11689,6,156,,11513,Africa,0
Dominica,953,,,,378,North America,0
Dominican Republic,346510,51,3985,,336373,North America,0
Ecuador,493767,,31870,,443880,South America,1
Egypt,285465,,16625,,234250,Africa,1
El Salvador,90129,,2804,10,77768,North America,0
Equatorial Guinea,8972,,123,,8768,Africa,1
Eritrea,6609,6,37,,6544,Africa,0
Estonia,137514,358,1279,,130850,Europe,0
