Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.759924569011391,1.6232492903979006,3.403635189790548,0.0,4.7161870447508,Asia,0
Albania,5.10975398398288,,3.3666097103924297,,4.995209465143039,Europe,1
Algeria,5.074812784952332,,3.496514518697745,,4.918098517764348,Africa,1
Andorra,4.100852826657301,,2.0827853703164503,,4.076713244690025,Europe,1
Angola,4.374693368545393,,2.74350976472843,,4.344686943705622,Africa,1
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.079543007402906,,1.4913616938342726,,2.9763499790032735,North America,1
Argentina,6.411451342137937,,4.764728926583356,,6.354660564423312,South America,1
Armenia,5.312024945670745,3.031408464251624,3.5790973265526436,1.2787536009528289,5.265390996562983,Asia,0
Aruba,4.005266332972769,,1.9637878273455553,,3.978408792623039,North America,1
Australia,4.468967308364559,0.6989700043360189,2.9590413923210934,,4.4212747912103465,Australia/Oceania,0
Austria,5.766565269623353,3.4686426683915115,3.9902944461284386,1.4913616938342726,5.736387736611483,Europe,0
Azerbaijan,5.465225167979886,3.3604040547299387,3.6030360562505215,1.4913616938342726,5.40795656357319,Asia,0
Bahamas,3.977952121201462,,2.278753600952829,,3.952550293898202,North America,1
Bahrain,5.200820413678186,,2.7528164311882715,,5.167795681463122,Asia,1
Bangladesh,5.847060333748901,3.7147487607250596,3.99943504987633,1.9822712330395684,5.771807144524475,Asia,0
Barbados,3.5728716022004803,,1.6434526764861874,,3.559068334034537,North America,1
Belarus,5.529944683517704,3.0666985504229953,3.377124042346456,1.0,5.517374067340386,Europe,0
Belgium,5.968764448241678,3.5281450782531065,4.372285873345277,1.7993405494535817,4.777890595490212,Europe,0
Belize,4.097361444565494,,2.5024271199844326,,4.084111351940677,North America,1
Benin,3.875928984922927,,1.968482948553935,,3.809694358716924,Africa,1
Bermuda,3.2814878879400813,,1.2041199826559248,,3.015778756389041,North America,1
Bhutan,2.968015713993642,0.3010299956639812,0.0,,2.9425041061680806,Asia,0
Bolivia,5.453598094608284,3.0409976924234905,4.096771016533225,1.4313637641589874,5.368558350338729,South America,0
Bosnia and Herzegovina,5.270380665749143,2.850033257689769,3.88320703335239,1.8808135922807914,5.158193566948046,Europe,0
Botswana,4.637929805023515,,2.821513528404773,,4.590206306242624,Africa,1
Brazil,7.133588913223571,,5.5547531695517405,,7.081879874146602,South America,1
British Virgin Islands,2.250420002308894,,0.0,,2.2013971243204513,North America,1
Brunei,2.3404441148401185,,0.47712125471966244,,2.3138672203691533,Asia,0
Bulgaria,5.577559581252391,,4.168674229567079,,5.46738757301508,Europe,1
Burkina Faso,4.113575716800568,,2.184691430817599,,4.1013001804676845,Africa,1
Burundi,3.513483956704257,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.2840018678677145,,2.271841606536499,,4.242715310039108,Africa,1
Cambodia,3.6878855248487055,2.250420002308894,1.5440680443502757,0.3010299956639812,3.359835482339888,Asia,0
Cameroon,4.790503312297812,,2.9633155113861114,,4.75531066846008,Africa,1
Canada,6.032845115116774,,4.369067355277767,,5.989839884512922,North America,0
Caribbean Netherlands,3.1835545336188615,,1.146128035678238,,3.15106325335375,North America,1
Cayman Islands,2.718501688867274,,0.3010299956639812,,2.6972293427597176,North America,1
Central African Republic,3.754501229386917,,1.8750612633917,,3.7085908451503435,Africa,1
Chad,3.667639706056411,,2.2227164711475833,,3.6340740254874686,Africa,1
Channel Islands,3.607776603741693,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,6.036912212012599,,4.389485040708147,,6.008993838773951,South America,1
China,4.956394166496519,1.0791812460476249,3.6661434272915585,,4.932032142787743,Asia,0
Colombia,6.4098171833376085,,4.822704075997153,,6.3817690094337305,South America,1
Comoros,3.579326203755255,,2.164352855784437,,3.554125581513013,Africa,1
Costa Rica,5.352844071798651,,3.4834446480985353,,5.292388998301932,North America,1
Croatia,5.474176913464669,3.491221576239283,3.8061121101690913,1.6127838567197355,5.443566496260729,Europe,0
Cuba,4.94667328627019,,2.677606952720493,,4.919533078297686,North America,1
Curaçao,4.058046230395282,,1.8692317197309762,,3.8566684836115352,North America,1
Cyprus,4.721414872624389,,2.437750562820388,,4.5917433574598405,Asia,1
Czechia,6.201430992506587,3.7018269303971394,4.449077089263317,1.5797835966168101,6.170520454341236,Europe,0
DR Congo,4.458093696046604,1.6901960800285136,2.8721562727482928,,4.412309316059834,Africa,0
