Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57721,109,2539,4,52105,Asia,0
Armenia,207103,961,3835,18,186200,Asia,0
Azerbaijan,294211,,4045,,257942,Asia,1
Bahrain,160934,,574,,149159,Asia,1
Bangladesh,711779,4417,10182,101,602908,Asia,0
Bhutan,934,,1,,876,Asia,1
Brunei,221,,3,,206,Asia,0
Cambodia,5480,262,38,2,2393,Asia,0
China,90468,11,4636,,85533,Asia,0
Cyprus,53944,,283,,39061,Asia,1
Georgia,293321,1077,3916,8,279831,Asia,0
Hong Kong,11636,17,209,,11253,Asia,0
India,14291917,4177,174335,,12547866,Asia,0
Indonesia,1594722,5363,43196,123,1444229,Asia,0
Iran,2194133,25261,66008,328,1761497,Asia,0
Iraq,964435,7561,14915,30,843851,Asia,0
Israel,836726,20,6315,1,827555,Asia,0
Japan,520745,4576,9538,39,475574,Asia,0
Jordan,681870,2732,8117,60,625912,Asia,0
Kazakhstan,281351,2656,3333,27,241625,Asia,0
Kuwait,253066,,1428,,236384,Asia,1
Kyrgyzstan,91374,230,1544,4,86621,Asia,0
Laos,54,1,,,49,Asia,0
Lebanon,504800,,6809,,416624,Asia,1
Macao,49,,,,48,Asia,0
Malaysia,370528,2551,1365,2,350563,Asia,0
Maldives,25939,,67,,23242,Asia,1
Mongolia,19672,1107,37,6,11044,Asia,0
Myanmar,142617,7,3206,,131884,Asia,0
Nepal,282890,836,3070,4,274812,Asia,0
Oman,176668,,1821,,156845,Asia,1
Pakistan,745182,5364,15982,110,650775,Asia,0
Palestine,278135,1728,2955,18,243522,Asia,0
Philippines,914971,10726,15738,145,705757,Asia,0
Qatar,194930,978,367,10,172598,Asia,0
Saudi Arabia,403106,964,6801,10,387020,Asia,0
Singapore,60769,34,29,,58771,Asia,1
South Korea,112789,672,1790,2,103062,Asia,0
Sri Lanka,95949,,608,,92611,Asia,1
Syria,20713,,1414,,14469,Asia,1
Taiwan,1070,2,11,,1032,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,39038,1585,97,,28480,Asia,0
Timor-Leste,1138,,2,,564,Asia,1
Turkey,4086957,,35031,,3535040,Asia,1
UAE,493266,1843,1547,2,476518,Asia,0
Uzbekistan,86022,292,635,1,83649,Asia,0
Vietnam,2772,14,35,,2445,Asia,0
Yemen,5657,,1097,,2178,Asia,1
