Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,57612,78,2535,2,52083,Asia,0
Armenia,206142,1014,3817,23,185125,Asia,0
Azerbaijan,294211,2317,4045,36,257942,Asia,0
Bahrain,160934,970,574,5,149159,Asia,0
Bangladesh,707362,4192,10081,94,597214,Asia,0
Bhutan,934,5,1,,876,Asia,0
Brunei,221,,3,,206,Asia,0
Cambodia,5218,344,36,1,2319,Asia,0
China,90457,10,4636,,85524,Asia,0
Cyprus,53944,690,283,6,39061,Asia,0
Georgia,292244,1030,3908,7,279389,Asia,0
Hong Kong,11619,6,209,,11246,Asia,0
India,14287740,216850,174335,1183,12543978,Asia,0
Indonesia,1589359,6177,43073,167,1438254,Asia,0
Iran,2168872,25078,65680,321,1749041,Asia,0
Iraq,956860,7810,14885,49,837336,Asia,0
Israel,836706,202,6314,2,827447,Asia,0
Japan,516121,3952,9500,31,473570,Asia,0
Jordan,679138,2963,8057,70,621870,Asia,0
Kazakhstan,278695,2641,3306,20,239448,Asia,0
Kuwait,253066,1391,1428,5,236384,Asia,0
Kyrgyzstan,91144,305,1540,6,86491,Asia,0
Laos,53,,,,49,Asia,0
Lebanon,504800,2501,6809,31,416624,Asia,0
Macao,49,,,,48,Asia,0
Malaysia,367977,2148,1363,10,349039,Asia,0
Maldives,25939,95,67,,23242,Asia,0
Mongolia,18565,742,31,2,10638,Asia,0
Myanmar,142610,5,3206,,131879,Asia,0
Nepal,282054,490,3066,5,274604,Asia,0
Oman,176668,1035,1821,14,156845,Asia,0
Pakistan,739818,5395,15872,118,646652,Asia,0
Palestine,276407,1717,2937,14,241343,Asia,0
Philippines,904285,11429,15594,148,705164,Asia,0
Qatar,193952,989,357,9,171985,Asia,0
Saudi Arabia,402142,985,6791,10,386102,Asia,0
Singapore,60735,,29,,58771,Asia,1
South Korea,112117,698,1788,6,102513,Asia,0
Sri Lanka,95949,212,608,4,92308,Asia,0
Syria,20713,158,1414,12,14469,Asia,0
Taiwan,1068,1,11,,1031,Asia,0
Tajikistan,13308,,90,,13218,Asia,1
Thailand,37453,1543,97,,28383,Asia,0
Timor-Leste,1138,35,2,,564,Asia,0
Turkey,4086957,61400,35031,297,3535040,Asia,0
UAE,491423,1928,1545,4,475012,Asia,0
Uzbekistan,85730,227,634,,83462,Asia,0
Vietnam,2758,25,35,,2445,Asia,0
Yemen,5657,75,1097,14,2178,Asia,0
