Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132521,,2456,,130009,Europe,1
Andorra,13918,7,127,,13721,Europe,0
Austria,650474,62,10706,4,637909,Europe,0
Belarus,417189,,3143,,409797,Europe,1
Belgium,1085131,581,25173,3,1036032,Europe,0
Bosnia and Herzegovina,205022,,9665,,183306,Europe,1
Bulgaria,421829,,18061,,394657,Europe,1
Channel Islands,4383,,86,,3994,Europe,1
Croatia,359975,103,8209,3,351241,Europe,0
Czechia,1667435,151,30304,,1635643,Europe,0
Denmark,293677,,2534,,288190,Europe,1
Estonia,131085,21,1269,,127416,Europe,0
Faroe Islands,776,,1,,761,Europe,1
Finland,95964,222,969,,46000,Europe,0
France,5775301,,111082,,5618885,Europe,1
Germany,3736223,,91459,,3625700,Europe,0
Gibraltar,4348,,94,,4226,Europe,1
Greece,422456,,12687,,405030,Europe,1
Hungary,808160,32,29992,,739204,Europe,0
Iceland,6649,,30,,6596,Europe,1
Ireland,271931,,4989,,256993,Europe,1
Isle of Man,1613,,29,,1569,Europe,1
Italy,4259909,,127566,,4081902,Europe,1
Latvia,137500,71,2520,7,134062,Europe,0
Liechtenstein,3036,,59,,2962,Europe,1
Lithuania,278809,25,4384,1,267725,Europe,0
Luxembourg,70787,,818,,69706,Europe,1
Malta,30623,,420,,30158,Europe,1
Moldova,256734,,6194,,249706,Europe,1
Monaco,2577,,33,,2520,Europe,1
Montenegro,100252,,1613,,98352,Europe,1
Netherlands,1685000,,17745,,1631715,Europe,1
North Macedonia,155684,,5484,,149977,Europe,1
Norway,131316,,794,,88952,Europe,1
Poland,2880010,98,75044,23,2651906,Europe,0
Portugal,879557,,17096,,828990,Europe,0
Romania,1080792,,33786,,1045351,Europe,0
Russia,5538142,23543,135886,672,5017321,Europe,0
San Marino,5091,,90,,5000,Europe,0
Serbia,716562,,7047,,707591,Europe,0
Slovakia,391659,17,12511,1,378700,Europe,0
Slovenia,257358,23,4419,,252368,Europe,0
Spain,3808960,,80875,,3599724,Europe,0
Sweden,1089990,,14591,,1058396,Europe,0
Switzerland,703004,,10891,,683865,Europe,0
UK,4800907,,128140,,4324876,Europe,0
Ukraine,2235801,705,52391,51,2168387,Europe,0
Vatican City,27,,,,27,Europe,0
