Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132521,,2456,,130009,Europe,0
Andorra,13911,,127,,13720,Europe,0
Austria,650412,,10702,,637751,Europe,0
Belarus,417189,,3143,,409797,Europe,0
Belgium,1084550,,25170,,1036032,Europe,0
Bosnia and Herzegovina,205022,,9665,,183306,Europe,0
Bulgaria,421829,,18061,,394657,Europe,0
Channel Islands,4383,,86,,3994,Europe,0
Croatia,359872,,8206,,351170,Europe,0
Czechia,1667287,,30303,,1635579,Europe,0
Denmark,293677,,2534,,288190,Europe,0
Estonia,131064,,1269,,127351,Europe,0
Faroe Islands,776,,1,,761,Europe,0
Finland,95742,,969,,46000,Europe,0
France,5775301,,111082,,5618885,Europe,0
Germany,3736223,,91459,,3624200,Europe,0
Gibraltar,4348,,94,,4226,Europe,1
Greece,422456,,12687,,405030,Europe,0
Hungary,808128,,29992,,738782,Europe,0
Iceland,6649,,30,,6596,Europe,1
Ireland,271931,,4989,,256993,Europe,0
Isle of Man,1613,,29,,1569,Europe,0
Italy,4259909,,127566,,4081902,Europe,0
Latvia,137429,,2513,,133928,Europe,0
Liechtenstein,3036,,59,,2962,Europe,0
Lithuania,278769,,4383,,267636,Europe,0
Luxembourg,70787,,818,,69706,Europe,0
Malta,30623,,420,,30158,Europe,0
Moldova,256734,,6194,,249706,Europe,0
Monaco,2577,,33,,2520,Europe,0
Montenegro,100252,,1613,,98352,Europe,0
Netherlands,1685000,,17745,,1631715,Europe,0
North Macedonia,155684,,5484,,149977,Europe,0
Norway,131316,,794,,88952,Europe,0
Poland,2879912,,75021,,2651787,Europe,0
Portugal,879557,,17096,,828990,Europe,0
Romania,1080792,,33786,,1045351,Europe,0
Russia,5514599,,135214,,5000393,Europe,0
San Marino,5091,,90,,5000,Europe,0
Serbia,716562,,7047,,707591,Europe,0
Slovakia,391642,,12510,,378639,Europe,0
Slovenia,257335,,4419,,252285,Europe,0
Spain,3808960,,80875,,3599724,Europe,0
Sweden,1089990,,14591,,1058396,Europe,0
Switzerland,703004,,10891,,683865,Europe,0
UK,4800907,,128140,,4324876,Europe,0
Ukraine,2235096,,52340,,2166668,Europe,0
Vatican City,27,,,,27,Europe,0
