Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132521,7,2456,,130009,Europe,0
Andorra,13900,,127,,13717,Europe,1
Austria,650412,59,10702,2,637751,Europe,0
Belarus,417189,914,3143,11,409797,Europe,0
Belgium,1084550,1072,25170,2,1036032,Europe,0
Bosnia and Herzegovina,205022,18,9665,2,183306,Europe,0
Bulgaria,421751,,18049,,394469,Europe,1
Channel Islands,4322,,86,,3994,Europe,1
Croatia,359872,136,8206,1,351170,Europe,0
Czechia,1667287,160,30303,,1635579,Europe,0
Denmark,293677,340,2534,,288190,Europe,0
Estonia,131064,36,1269,,127351,Europe,0
Faroe Islands,775,,1,,761,Europe,1
Finland,95742,355,969,,46000,Europe,0
France,5772844,,111057,,5614435,Europe,1
Germany,3735553,171,91407,7,3624200,Europe,0
Gibraltar,4348,,94,,4226,Europe,1
Greece,422456,627,12687,11,405030,Europe,0
Hungary,808128,52,29992,1,738782,Europe,0
Iceland,6649,,30,,6596,Europe,1
Ireland,271931,,4989,,256615,Europe,1
Isle of Man,1611,,29,,1569,Europe,1
Italy,4259909,776,127566,24,4081902,Europe,0
Latvia,137429,100,2513,5,133928,Europe,0
Liechtenstein,3036,2,59,,2962,Europe,0
Lithuania,278769,40,4383,,267636,Europe,0
Luxembourg,70787,92,818,,69706,Europe,0
Malta,30623,5,420,,30158,Europe,0
Moldova,256734,65,6194,3,249706,Europe,0
Monaco,2576,,33,,2515,Europe,1
Montenegro,100252,22,1613,3,98352,Europe,0
Netherlands,1685000,634,17745,,1631715,Europe,0
North Macedonia,155684,2,5484,,149977,Europe,0
Norway,131037,,794,2,88952,Europe,0
Poland,2879912,104,75021,16,2651787,Europe,0
Portugal,879557,2362,17096,4,828990,Europe,0
Romania,1080792,52,33786,4,1045351,Europe,0
Russia,5514599,21042,135214,669,5000393,Europe,0
San Marino,5091,,90,,5000,Europe,0
Serbia,716562,104,7047,4,707591,Europe,0
Slovakia,391642,33,12510,,378639,Europe,0
Slovenia,257335,47,4419,,252285,Europe,0
Spain,3799733,,80829,,3597105,Europe,0
Sweden,1089990,,14591,,1058399,Europe,0
Switzerland,703004,129,10890,3,683865,Europe,0
UK,4800907,26068,128140,14,4322070,Europe,0
Ukraine,2235096,633,52340,40,2166668,Europe,0
Vatican City,27,,,,27,Europe,0
