Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,6.4068804998710025,,4.763105897206912,,6.35162703816452,South America,1
Bolivia,5.451915323593013,2.9951962915971793,4.0958316249383335,1.255272505103306,5.366277233986779,South America,0
Brazil,7.1310219496707985,,5.5502662757062105,,7.077624699089865,South America,1
Chile,6.036912212012599,3.762678563727436,4.389485040708147,1.5440680443502757,6.008993838773951,South America,0
Colombia,6.407040097651899,,4.820569238526894,,6.379438415099576,South America,1
Ecuador,5.540417075793183,,4.237995892771852,,5.462867979600676,South America,1
Falkland Islands,1.7781512503836436,,,,1.7323937598229686,South America,0
French Guiana,4.248120459883603,,1.9731278535996986,,3.999782798454136,South America,1
Guyana,4.048791273848409,,2.4099331233312946,,3.9890491564382202,South America,1
Paraguay,5.375740408721296,,3.6892200372638357,,5.290005657431916,South America,1
Peru,6.218356919381558,,4.7421750432236776,,6.197347282691432,South America,1
Suriname,3.9692294798626433,,2.2600713879850747,,3.9395192526186187,South America,1
Uruguay,5.167828142701529,,3.185542154854375,,5.0535585922132595,South America,1
Venezuela,5.245048514400568,,3.254064452914338,,5.199752435486728,South America,1
