Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,882,,23,,489,North America,1
Aruba,8272,45,77,,7974,North America,0
Bahamas,8642,,185,,7483,North America,1
Barbados,3372,19,37,,3060,North America,0
Belize,12355,,316,,11962,North America,1
Bermuda,731,,12,,690,North America,1
British Virgin Islands,153,,1,,131,North America,1
Canada,898569,1830,22360,25,845630,North America,0
Caribbean Netherlands,622,,6,,470,North America,1
Cayman Islands,463,3,2,,430,North America,0
Costa Rica,207832,,2848,,188151,North America,1
Cuba,59157,778,361,4,54084,North America,0
Curaçao,4915,53,22,,4688,North America,0
Dominica,151,,,,138,North America,0
Dominican Republic,244923,755,3204,6,200284,North America,0
El Salvador,61814,137,1935,6,58440,North America,0
Greenland,31,,,,31,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10614,,162,,2242,North America,1
Guatemala,181143,750,6531,9,166923,North America,0
Haiti,12594,,250,,9967,North America,1
Honduras,175442,934,4301,4,68350,North America,0
Jamaica,28968,695,475,12,14781,North America,0
Martinique,6928,,47,,98,North America,1
Mexico,2144558,6674,192488,699,1685996,North America,0
Montserrat,20,,1,,18,North America,0
Nicaragua,6537,,175,,4225,North America,1
Panama,346301,,5957,,333675,North America,1
Saint Barthelemy,638,,1,,462,North America,1
Saint Kitts and Nevis,41,,,,41,North America,0
Saint Lucia,3966,25,47,,3748,North America,0
Saint Martin,1571,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1674,4,8,,1114,North America,0
Trinidad and Tobago,7753,10,140,,7523,North America,0
Turks and Caicos,2190,,15,,2071,North America,1
USA,29917943,55516,543534,1341,20712167,North America,0
