Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.74699984856283,0.8450980400142568,3.388988785124714,,4.693454330402024,Asia,0
Albania,5.049520372485484,2.890421018800914,3.282848602834645,1.3222192947339193,4.871292655134793,Europe,0
Algeria,5.057300869198918,2.1931245983544616,3.4785664955938436,0.47712125471966244,4.8973301302665915,Africa,0
Andorra,4.0413137153458605,,2.0492180226701815,,4.0246498311794445,Europe,1
Angola,4.322756660077759,,2.708420900134713,,4.292787535198329,Africa,1
Anguilla,1.255272505103306,,,,1.255272505103306,North America,0
Antigua and Barbuda,2.910090545594068,,1.3222192947339193,,2.550228353055094,North America,1
Argentina,6.330789863715545,,4.7225022982012685,,6.2866461795146495,South America,1
Armenia,5.241190232969829,2.7058637122839193,3.5077209766856137,0.6020599913279624,5.216572285651185,Asia,0
Aruba,3.9060116252714128,,1.8808135922807914,,3.891871830445584,North America,1
Australia,4.462847035831674,0.9542425094393249,2.9585638832219674,,4.418168662067866,Australia/Oceania,0
Austria,5.674742680633817,3.4077307280263356,3.939219635854818,1.3979400086720377,5.644742784484311,Europe,0
Azerbaijan,5.373583168350454,2.5477747053878224,3.510276844417355,0.47712125471966244,5.360954859653872,Asia,0
Bahamas,3.934498451243568,,2.2576785748691846,,3.870111155364401,North America,1
Bahrain,5.098692170308224,,2.670245853074124,,5.072988415740748,Asia,1
Bangladesh,5.740144697926319,2.7323937598229686,3.9269081017054357,1.0,5.70067430178157,Asia,0
Barbados,3.50745106090197,,1.568201724066995,,3.429752280002408,North America,1
Belarus,5.468985009022054,3.123524980942732,3.307282047033346,0.9542425094393249,5.454899714794416,Europe,0
Belgium,5.893767308567632,3.4407517004791854,4.34664631757689,1.2787536009528289,4.725756499418991,Europe,0
Belize,4.091139153825755,,2.4983105537896004,,4.0764948050097205,North America,1
Benin,3.7832602328729488,,1.8750612633917,,3.6957442751973235,Africa,1
Bermuda,2.858537197569639,,1.0791812460476249,,2.837588438235511,North America,1
Bhutan,2.938519725176492,0.0,0.0,,2.937517892017347,Asia,0
Bolivia,5.4036300461223234,2.971739590887778,4.071476967698918,1.4471580313422192,5.293872799513404,South America,0
Bosnia and Herzegovina,5.131980959841044,,3.7183355789085066,,5.071458547829043,Europe,1
Botswana,4.5016890119157,,2.5550944485783194,,4.427486109095786,Africa,1
Brazil,7.036303172134484,,5.4198698718892855,,6.985489794722041,South America,1
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.2764618041732443,0.0,0.47712125471966244,,2.2600713879850747,Asia,0
Bulgaria,5.412267297998297,,4.024116072826771,,5.326167846605414,Europe,1
Burkina Faso,4.08361010516231,,2.155336037465062,,4.0690017170456,Africa,1
Burundi,3.3585059114902354,,0.47712125471966244,,2.888179493918325,Africa,1
Cabo Verde,4.195429142457063,,2.1818435879447726,,4.176293882538767,Africa,1
Cambodia,2.979092900638326,1.3222192947339193,,,2.6910814921229687,Asia,0
Cameroon,4.552838494288028,,2.741151598851785,,4.5131376612116405,Africa,1
Canada,5.945838218213878,2.99563519459755,4.3463138470591165,0.7781512503836436,5.919378854867469,North America,0
Caribbean Netherlands,2.682145076373832,,0.6989700043360189,,2.6242820958356683,North America,1
Cayman Islands,2.6541765418779604,,0.3010299956639812,,2.629409599102719,North America,1
Central African Republic,3.7005306569785916,,1.7993405494535817,,3.69196510276736,Africa,1
Chad,3.611617110554336,,2.146128035678238,,3.552911450216509,Africa,1
Channel Islands,3.606488850442648,,1.9344984512435677,,3.596377143997599,Europe,1
Chile,5.929665637078535,3.7018269303971394,4.322384708745404,1.9030899869919435,5.90392357475622,South America,0
China,4.954059101935989,1.0,3.6661434272915585,,4.930199953067788,Asia,0
Colombia,6.355945878422412,,4.780317312140151,,6.336089124570339,South America,1
Comoros,3.5547313766759667,,2.161368002234975,,3.530071568837378,Africa,1
Costa Rica,5.3152143931652605,,3.452246574520437,,5.272964210686641,North America,1
Croatia,5.391146906415991,2.8182258936139557,3.747023177451628,1.1760912590556813,5.374317502821529,Europe,0
Cuba,4.7390578478059,2.8750612633917,2.53655844257153,0.47712125471966244,4.69800479881121,North America,0
Curaçao,3.6784273224338673,,1.3424226808222062,,3.668665415454492,North America,1
Cyprus,4.559631365011087,,2.3654879848909,,3.313234291694724,Asia,1
Czechia,6.1179881184572364,4.116408480629899,4.333608467588293,2.0086001717619175,6.0517003529242155,Europe,0
DR Congo,4.422737533946394,1.806179973983887,2.8524799936368566,0.0,4.350867996286564,Africa,0
Denmark,5.3310748587301315,2.595496221825574,3.3760291817281805,,5.311618255268179,Europe,0
Djibouti,3.7877437716464666,0.6020599913279624,1.7993405494535817,,3.773127924033335,Africa,0
Dominica,2.1583624920952498,,,,2.113943352306837,North America,0
Dominican Republic,5.384998193262397,2.75815462196739,3.49996186559619,1.0791812460476249,5.293327190871115,North America,0
Ecuador,5.463997445885867,,4.204038544805531,,5.394273022966016,South America,1
Egypt,5.267955099069952,,4.038063526997859,,5.155770114944381,Africa,1
El Salvador,4.783903579272735,,3.2773799746672547,,4.754401854620543,North America,1
Equatorial Guinea,3.8013350956745464,2.0755469613925306,1.9822712330395684,0.47712125471966244,3.758684849882441,Africa,0
Eritrea,3.4689378056654614,1.3424226808222062,0.8450980400142568,,3.3866772839608377,Africa,0
Estonia,4.867373193882259,3.188084373714938,2.808885867359812,0.8450980400142568,4.741632130791435,Europe,0
Eswatini,4.234390722392193,,2.815577748324267,,4.179867631270406,Africa,1
Ethiopia,5.215037119043496,,3.3809344633307017,,5.138084706598357,Africa,1
Falkland Islands,1.7323937598229686,,,,1.7075701760979363,South America,0
Faroe Islands,2.8182258936139557,,0.0,,2.8175653695597807,Europe,1
Fiji,1.7993405494535817,,0.3010299956639812,,1.7323937598229686,Australia/Oceania,1
Finland,4.7892421689627405,2.8115750058705933,2.884795363948981,,4.662757831681574,Europe,0
France,6.5864862575689935,,4.945832806417045,,5.421470656980661,Europe,1
French Guiana,4.222534393381713,,1.9395192526186185,,3.999782798454136,South America,1
French Polynesia,4.266208169807691,,2.146128035678238,,3.685024785105714,Australia/Oceania,1
Gabon,4.1938200260161125,2.569373909615046,1.954242509439325,0.3010299956639812,4.1301728888925355,Africa,0
Gambia,3.6775157047987577,,2.1818435879447726,,3.6173149332982937,Africa,1
Georgia,5.435552934315936,2.550228353055094,3.552303109338354,0.6020599913279624,5.42544291776721,Asia,0
Germany,6.397430195270818,3.5024271199844326,4.859492556287792,1.792391689498254,6.361614527024846,Europe,0
Ghana,4.934962797013753,2.5440680443502757,2.806179973983887,0.47712125471966244,4.906437406851325,Africa,0
Gibraltar,3.6280822609906793,0.47712125471966244,1.968482948553935,,3.6161603128475828,Europe,0
Greece,5.3095833292208425,3.3619166186686433,3.8263987821876175,1.6127838567197355,5.2405692153859755,Europe,0
Greenland,1.4913616938342726,,,,1.4771212547196624,North America,0
Grenada,2.1702617153949575,,0.0,,2.167317334748176,North America,1
Guadeloupe,4.006423252507643,,2.2095150145426308,,3.3506356082589543,North America,1
Guatemala,5.251241456629024,2.79309160017658,3.8107028609471167,1.0791812460476249,5.216334835060118,North America,0
Guinea,4.215373152783422,,1.968482948553935,,4.1787180191057685,Africa,1
Guinea-Bissau,3.518908573691414,,1.6901960800285136,,3.4260230156898763,Africa,1
Guyana,3.9409644934927996,,2.3010299956639813,,3.908431398966006,South America,1
Haiti,4.098158983460534,,2.3979400086720375,,3.9924651478080433,North America,1
Honduras,5.23809630768141,2.6464037262230695,3.6280822609906793,1.2041199826559248,4.831869774280501,North America,0
Hong Kong,4.044343734895107,0.9030899869919435,2.305351369446624,0.0,4.026206297083118,Asia,0
Hungary,5.6625840791359865,3.8614746688571686,4.197693975083923,2.164352855784437,5.522502917984742,Europe,0
Iceland,3.7824009524965296,,1.462397997898956,,3.7795964912578244,Europe,1
India,7.049625060494039,4.270399307397509,5.198082228519759,1.9912260756924949,7.0360896044061505,Asia,0
Indonesia,6.137934892442586,3.7609499514108973,4.570005576761788,2.1072099696478683,6.075368097425462,Asia,0
Iran,6.225743875705614,3.9144489406985543,4.782429622583806,1.9138138523837167,6.15695993162568,Asia,0
Iraq,5.859251811721133,3.6093809442507068,4.131875187972593,1.0413926851582251,5.817586521896137,Asia,0
Ireland,5.347718266897276,2.724275869600789,3.6453240015622934,1.146128035678238,4.368547197567657,Europe,0
Isle of Man,2.829946695941636,1.8512583487190752,1.3979400086720377,,2.6201360549737576,Europe,0
Israel,5.9011666958423055,,3.765966424785714,,5.875443853025339,Asia,1
Italy,6.483838530322545,4.373665842991645,4.9981633993276064,2.4871383754771865,6.394691877305884,Europe,0
Ivory Coast,4.536709914228673,,2.298853076409707,,4.509927981157348,Africa,1
Jamaica,4.403172015492252,2.7218106152125467,2.649334858712142,0.47712125471966244,4.151032581756442,North America,0
Japan,5.641367010988901,3.06595298031387,3.912647106218317,1.7708520116421442,5.620440058833063,Asia,0
Jordan,5.624709989984205,3.5417040232842885,3.690196080028514,1.5797835966168101,5.559625379159516,Asia,0
Kazakhstan,5.337057727721899,2.920123326290724,3.4470028984661623,,5.303589121262739,Asia,0
Kenya,5.034877012058327,2.801403710017355,3.2727695865517594,0.0,4.942256150419465,Africa,0
Kuwait,5.296906397977758,,3.0464951643347082,,5.265381567728317,Asia,1
Kyrgyzstan,4.9370462308928165,1.7403626894942439,3.16761267272753,0.0,4.921603249405274,Asia,0
Laos,1.6720978579357175,,,,1.6232492903979006,Asia,0
Latvia,4.954285936716188,2.7745169657285498,3.2271150825891253,0.8450980400142568,4.894908381915154,Europe,0
Lebanon,5.594644434420894,3.499412125672275,3.7000977046130537,1.6232492903979006,5.487500372409424,Asia,0
Lesotho,4.022139570398392,,2.4871383754771865,,3.589726256254237,Africa,1
Liberia,3.3059958827708047,,1.9294189257142926,,3.2750808984568587,Africa,1
Libya,5.1382458413488505,,3.3494717992143856,,5.095908244040238,Africa,1
Liechtenstein,3.413132050434872,0.0,1.7323937598229686,,3.3958503760187813,Europe,0
Lithuania,5.304919009792081,2.6532125137753435,3.5212688755983854,1.0,5.274395722041905,Europe,0
Luxembourg,4.752094565138765,2.322219294733919,2.8175653695597807,0.6989700043360189,4.721497348740234,Europe,0
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Madagascar,4.297344614534694,,2.4727564493172123,,4.2854672904600575,Africa,1
Malawi,4.50996824891543,1.8692317197309762,3.0265332645232967,0.6989700043360189,4.334875776779104,Africa,0
Malaysia,5.493844073837063,3.225309281725863,3.0666985504229953,0.8450980400142568,5.461576554718034,Asia,0
Maldives,4.3151933756957135,1.9912260756924949,1.806179973983887,,4.2547655324161475,Asia,0
Mali,3.9298785236567833,,2.5538830266438746,,3.8085485512404054,Africa,1
Malta,4.384102407948516,2.537819095073274,2.5171958979499744,0.0,4.311414767162359,Europe,0
Marshall Islands,0.6020599913279624,,,,0.6020599913279624,Australia/Oceania,0
Martinique,3.833656996892872,,1.662757831681574,,1.9912260756924949,North America,1
Mauritania,4.237669383878425,,2.645422269349092,,4.221283799492686,Africa,1
Mauritius,2.7958800173440754,,1.0,,2.7693773260761385,Africa,1
Mayotte,4.258637282724076,,2.100370545117563,0.0,3.4718781993072905,Africa,0
Mexico,6.326193462744319,3.8323172699222616,5.277787937258557,2.8524799936368566,6.220313675192705,North America,0
Micronesia,0.0,,,,0.0,Australia/Oceania,0
Moldova,5.289153994434457,3.2095150145426308,3.6118294794983736,1.3010299956639813,5.231642865863759,Europe,0
Monaco,3.3029799367482493,,1.414973347970818,,3.2576785748691846,Europe,1
Mongolia,3.49982449583958,0.9030899869919435,0.3010299956639812,,3.394626764272209,Asia,0
Montenegro,4.89892802431086,2.780317312140151,3.024895960107485,1.0413926851582251,4.840162574170399,Europe,0
Montserrat,1.3010299956639813,,0.0,,1.146128035678238,North America,0
Morocco,5.686613034779618,2.60959440922522,3.9383195433421556,0.47712125471966244,5.67386746288871,Africa,0
Mozambique,4.789079856774831,,2.832508912706236,,4.661661271090717,Africa,1
Myanmar,5.152358682159262,0.7781512503836436,3.505149978319906,,5.11944725349371,Asia,0
Namibia,4.598527881589679,,2.640481436970422,,4.571231194620613,Africa,1
Nepal,5.438787509611315,1.6720978579357175,3.4785664955938436,,5.432693562586475,Asia,0
Netherlands,6.047488651233249,3.7272158209084925,4.198739540104416,1.6127838567197355,N/A,Europe,0
New Caledonia,1.7634279935629373,,,,1.7634279935629373,Australia/Oceania,0
New Zealand,3.37984917876283,0.9542425094393249,1.414973347970818,,3.3619166186686433,Australia/Oceania,0
Nicaragua,3.8121777741587537,,2.2405492482826,,3.625826713285711,North America,1
Niger,3.6757783416740852,,2.2355284469075487,,3.6283889300503116,Africa,1
Nigeria,5.198772516981744,,3.2909245593827543,,5.136799810744238,Africa,1
North Macedonia,5.028701358889408,2.858537197569639,3.503109436671369,0.9542425094393249,4.975252538871246,Europe,0
Norway,4.8710472613055,2.103803720955957,2.800717078282385,,4.81963604884454,Europe,0
Oman,5.155020072022312,,3.199480914862356,,5.125451986433963,Asia,1
Pakistan,5.769914691419978,3.2340108175871793,4.11945385075606,1.5797835966168101,5.7467976123495275,Asia,0
Palestine,5.289026770511499,3.1815577738627865,3.327767489902729,1.2304489213782739,5.239879819272931,Asia,0
Panama,5.536233862933368,,3.771366970857781,,5.5191372971024375,North America,1
Papua New Guinea,3.17376882313665,,1.2041199826559248,,2.9273703630390235,Australia/Oceania,1
Paraguay,5.2196133385232715,,3.51560894923448,,5.141082741423734,South America,1
Peru,6.132993782284958,,4.6766113144527175,,6.101307747106925,South America,1
Philippines,5.7716888779072795,3.5364321758220134,4.095692282839792,1.6232492903979006,5.728637807011341,Asia,0
Poland,6.250748039107313,4.171931123355967,4.654744316351017,2.3891660843645326,6.167792140090328,Europe,0
Portugal,5.908169638769596,3.003029470553618,4.217799679947118,1.414973347970818,5.8636802623108615,Europe,0
Qatar,5.220147329744393,,2.416640507338281,,5.191470576838805,Asia,1
Romania,5.91645131645418,3.6089536992758626,4.319189369204891,1.8388490907372552,5.877564258788761,Europe,0
Russia,6.63469698168969,4.042260406689452,4.9480509028298245,2.6444385894678386,6.591103357728341,Europe,0
Rwanda,4.288383384399775,,2.4265112613645754,,4.249222823996674,Africa,1
Réunion,4.1180993120779945,,1.7708520116421442,,4.0775859063672435,Africa,1
Saint Barthelemy,2.8048206787211623,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6127838567197355,,,,1.6127838567197355,North America,0
Saint Lucia,3.584670384464349,1.462397997898956,1.6334684555795864,,3.5384480517102173,North America,0
Saint Martin,3.1961761850399735,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.2041199826559248,North America,0
Saint Vincent and the Grenadines,3.216165902285993,,0.9030899869919435,,2.977266212427293,North America,1
Samoa,0.47712125471966244,,,,0.3010299956639812,Australia/Oceania,0
San Marino,3.5935075893317654,1.414973347970818,1.8808135922807914,,3.5347873586294916,Europe,0
Saudi Arabia,5.57918202517656,2.582063362911709,3.8145139523682383,0.6989700043360189,5.568553712049442,Asia,0
Senegal,4.551840199689963,2.214843848047698,2.957607287060095,0.6020599913279624,4.482430491568179,Africa,0
Serbia,5.683404598287367,3.5464192668351915,3.6572471298837166,1.2304489213782739,5.6024365784699475,Europe,0
Seychelles,3.469822015978163,,1.1760912590556813,,3.416640507338281,Africa,1
Sierra Leone,3.5920656704322473,,1.8976270912904414,,3.4245549766067134,Africa,1
Singapore,4.778295991088834,,1.462397997898956,,4.769163080382377,Asia,1
Slovakia,5.507996118073778,3.401745082237063,3.888684846659699,1.8692317197309762,5.407050814804251,Europe,0
Slovenia,5.290226104141284,2.963787827345555,3.589726256254237,0.7781512503836436,5.256154673981781,Europe,0
Solomon Islands,1.255272505103306,,,,1.146128035678238,Australia/Oceania,0
Somalia,3.9053100621160857,2.2810333672477277,2.4683473304121573,1.3010299956639813,3.594613509160098,Africa,0
South Africa,6.181551769750104,,4.70385860032752,,6.157471879022413,Africa,1
South Korea,4.964047382339613,2.6201360549737576,3.2127201544178425,0.6989700043360189,4.918622629291341,Asia,0
South Sudan,3.9383695974518065,2.1760912590556813,2.0086001717619175,0.3010299956639812,3.635182048656268,Africa,0
Spain,6.498174315613951,,4.852101651105966,,6.438489185989225,Europe,0
Sri Lanka,4.93018465229862,2.278753600952829,2.69284691927723,,4.912588686548272,Asia,0
Sudan,4.455530047342702,,3.2776092143040914,,4.363311065636625,Africa,1
Suriname,3.952598734529773,,2.2430380486862944,,3.92716497429937,South America,1
Sweden,5.835665844533339,,4.114043562548077,,N/A,Europe,0
Switzerland,5.749960359903788,,4.00199317382353,0.6989700043360189,5.714817438317748,Europe,0
Syria,4.200576926754848,,3.022840610876528,,4.008983203815472,Asia,1
São Tomé and Príncipe,3.2873537727147464,1.1760912590556813,1.4913616938342726,,3.188647295999717,Africa,0
Taiwan,2.9854264740830017,0.8450980400142568,1.0,0.0,2.9694159123539814,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Tanzania,2.7067177823367587,,1.3222192947339193,,2.2624510897304293,Africa,1
Thailand,4.420038306133178,1.806179973983887,1.9294189257142926,,4.409696478217953,Asia,0
Timor-Leste,2.0755469613925306,,,,1.9731278535996986,Asia,0
Togo,3.8708718950677428,,1.9444826721501687,,3.7904962769671093,Africa,1
Trinidad and Tobago,3.8881233072979087,,2.143014800254095,,3.8744818176994666,North America,1
Tunisia,5.37356663153344,,3.910090545594068,,5.304275050477128,Africa,1
Turkey,6.442359027823078,4.070776462843435,4.461873532835076,1.806179973983887,6.417660815083902,Asia,0
Turks and Caicos,3.336859820916809,,1.146128035678238,,3.3025473724874854,North America,1
UAE,5.610911300017399,3.471144965160633,3.1172712956557644,1.146128035678238,5.592404396878684,Asia,0
UK,6.62462681562904,3.7810369386211318,5.094886706440607,2.1986570869544226,6.505090937400744,Europe,0
USA,7.471412548423865,4.1623552735520795,5.729103206258348,2.5575072019056577,7.305041576916506,North America,0
Uganda,4.606939998568596,,2.5237464668115646,,4.177969136009376,Africa,1
Ukraine,6.144281777624101,3.9611362173872253,4.430058922470643,2.1931245983544616,6.077139977165438,Europe,0
Uruguay,4.7918940672857175,,2.8041394323353503,,4.727695753798666,South America,1
Uzbekistan,4.903768042526874,1.6434526764861874,2.7937903846908188,,4.896537240052262,Asia,0
Vanuatu,0.0,,,,0.0,Australia/Oceania,0
Vatican City,1.4313637641589874,,,,1.1760912590556813,Europe,0
Venezuela,5.15031424729026,,3.1370374547895126,,5.125331595372633,South America,1
Vietnam,3.3981136917305026,0.8450980400142568,1.5440680443502757,,3.2833012287035497,Asia,0
Wallis and Futuna,0.9542425094393249,,,,0.8450980400142568,Australia/Oceania,0
Western Sahara,1.0,,0.0,,0.9030899869919435,Africa,1
Yemen,3.3881012015705165,1.5185139398778875,2.8129133566428557,0.3010299956639812,3.15896526038341,Asia,0
Zambia,4.913872107492314,2.8260748027008264,3.04766419460156,0.47712125471966244,4.889912087542895,Africa,0
Zimbabwe,4.559284049171129,,3.171433900943008,,4.528389573590047,Africa,1
World,8.067736026426028,5.361854329465257,6.414190076812382,3.6051972673883776,7.965935725010758,,0
