Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153306,46,7127,4,110813,Asia,0
Armenia,242750,615,4857,13,227293,Asia,0
Azerbaijan,428736,3845,5677,41,370002,Asia,0
Bahrain,272540,,1388,,270201,Asia,1
Bangladesh,1503680,3062,26274,79,1431984,Asia,0
Bhutan,2596,,3,,2571,Asia,1
Brunei,2858,146,11,2,1053,Asia,0
Cambodia,93510,455,1916,13,89114,Asia,0
China,94898,19,4636,,89240,Asia,0
Cyprus,114131,256,507,4,90755,Asia,0
Georgia,553697,3886,7482,74,497517,Asia,0
Hong Kong,12114,1,212,,11798,Asia,0
India,32851586,40694,439361,307,32015742,Asia,0
Indonesia,4100138,10337,133676,653,3776891,Asia,0
Iran,5025233,33170,108393,599,4237315,Asia,0
Iraq,1895459,7309,20878,48,1741493,Asia,0
Israel,1066352,,7043,,975767,Asia,1
Japan,1486153,17713,16041,47,1254710,Asia,0
Jordan,798091,965,10422,11,776163,Asia,0
Kazakhstan,793791,4320,9402,98,680836,Asia,0
Kuwait,409860,,2419,,405068,Asia,1
Kyrgyzstan,175876,142,2532,4,170067,Asia,0
Laos,15289,274,14,,5418,Asia,0
Lebanon,602266,,8053,,554474,Asia,1
Macao,63,,,,60,Asia,0
Malaysia,1765016,18762,16942,278,1482800,Asia,0
Maldives,81301,189,226,,79268,Asia,0
Mongolia,217546,3726,944,7,193106,Asia,0
Myanmar,402640,3358,15490,101,353811,Asia,0
Nepal,764295,1648,10770,20,719336,Asia,0
Oman,302393,93,4068,4,292038,Asia,0
Pakistan,1163688,3569,25889,101,1043898,Asia,0
Palestine,344957,2675,3688,8,319135,Asia,0
Philippines,2003955,14216,33533,86,1829473,Asia,0
Qatar,232910,166,602,,229763,Asia,0
Saudi Arabia,544634,185,8552,7,533151,Asia,0
Singapore,67800,,36,,62212,Asia,1
South Korea,253445,2024,2292,7,224319,Asia,0
Sri Lanka,444130,3828,9185,,376216,Asia,0
Syria,27915,,2013,,22471,Asia,0
Taiwan,16001,6,836,1,14960,Asia,0
Tajikistan,16852,,124,,16698,Asia,0
Thailand,1219531,14802,11841,252,1040768,Asia,0
Timor-Leste,16941,232,72,5,12363,Asia,0
Turkey,6388331,,56710,,5837217,Asia,0
UAE,719355,985,2043,2,706644,Asia,0
Uzbekistan,157136,742,1088,6,149273,Asia,0
Vietnam,473530,11434,11868,804,248722,Asia,0
Yemen,7900,31,1480,8,4871,Asia,0
