Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.767467555373595,2.292256071356476,3.409087369447835,0.6020599913279624,4.7189000937406265,Asia,0
Albania,5.1138765326310525,,3.3725438007590705,,5.013115421368239,Europe,1
Algeria,5.079810516935165,,3.501333178645566,,4.923062592830286,Africa,1
Andorra,4.111161659577588,,2.089905111439398,,4.091103944090286,Europe,1
Angola,4.395902739559857,,2.7558748556724915,,4.359493981266232,Africa,1
Anguilla,1.462397997898956,,,,1.3979400086720377,North America,0
Antigua and Barbuda,3.085290578230065,,1.4913616938342726,,2.9978230807457256,North America,1
Argentina,6.442409523698644,,4.778751609264389,,6.3846535346225375,South America,1
Armenia,5.325102928593408,2.9449759084120477,3.5986810989071634,1.3979400086720377,5.281392478045096,Asia,0
Aruba,4.018575683467251,,1.9731278535996986,,3.9990434996031627,North America,1
Australia,4.47111561002987,1.146128035678238,2.9590413923210934,,4.42255701211936,Australia/Oceania,0
Austria,5.77995272630107,3.3811150807098507,4.001127700277035,1.462397997898956,5.752442592927913,Europe,0
Azerbaijan,5.485626325447957,,3.6268534146667255,,5.431307463076925,Asia,1
Bahamas,3.9942291408176986,,2.287801729930226,,3.960946195733831,North America,1
Bahrain,5.223145352660235,,2.7831886910752575,,5.192478243767721,Asia,1
Bangladesh,5.864546677507894,,4.028693228393916,,5.802898866142921,Asia,1
Barbados,3.579440597139797,,1.6434526764861874,,3.5686709780098966,North America,1
Belarus,5.540724790657877,,3.3896975482063856,,5.528428165537636,Europe,1
Belgium,5.982347680235239,3.708675792726537,4.3777978331112255,1.5185139398778875,5.911372837571947,Europe,0
Belize,4.099853219884381,,2.5024271199844326,,4.0850764114720945,North America,1
Benin,3.887617300335736,,1.9867717342662448,,3.8756399370041685,Africa,1
Bermuda,3.3475251599986895,,1.3010299956639813,,3.118264726089479,North America,1
Bhutan,2.993876914941211,,0.0,,2.9459607035775686,Asia,1
Bolivia,5.466958027200809,3.141763230275788,4.104862518141077,1.5563025007672873,5.3830304145252645,South America,0
Bosnia and Herzegovina,5.2858160084465196,,3.9075188461066293,,5.177415284555236,Europe,1
Botswana,4.650326954217683,,2.835056101720116,,4.599151357259189,Africa,1
Brazil,7.1499206551402885,,5.581707368425886,,7.101957710655471,South America,1
British Virgin Islands,2.287801729930226,,0.0,,2.2624510897304293,North America,1
Brunei,2.3483048630481607,,0.47712125471966244,,2.322219294733919,Asia,0
Bulgaria,5.594296398205708,,4.193625418492879,,5.5027110939534944,Europe,1
Burkina Faso,4.1194868355646355,,2.1903316981702914,,4.107616929991784,Africa,1
Burundi,3.5689054149828787,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.325905450354342,,2.296665190261531,,4.267171728403014,Africa,1
Cambodia,3.913442954859396,2.649334858712142,1.7708520116421442,0.6989700043360189,3.465977368285823,Asia,0
Cameroon,4.811635320360226,,2.972665592266111,,4.762085598416036,Africa,1
Canada,6.059739069070647,,4.375901268009488,,6.0161546750791155,North America,0
Caribbean Netherlands,3.1911714557285586,,1.1760912590556813,,3.1649473726218416,North America,1
Cayman Islands,2.725094521081469,,0.3010299956639812,,2.7067177823367587,North America,1
Central African Republic,3.7906369619317033,,1.9294189257142926,,3.7085908451503435,Africa,1
Chad,3.674952948048565,,2.2278867046136734,,3.640282629696681,Africa,1
Channel Islands,3.6079908585471747,,1.9344984512435677,,3.5972562829251418,Europe,1
Chile,6.05743900968984,,4.404029356425098,,6.031338567515252,South America,1
China,4.956874065859034,0.7781512503836436,3.6661434272915585,,4.93251435104996,Asia,0
Colombia,6.431574908621814,,4.842584279440326,,6.401735438794952,South America,1
Comoros,3.582290682718994,,2.164352855784437,,3.5616975326539935,Africa,1
