Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56873,94,2512,,51928,Asia,0
Albania,126936,141,2283,9,95035,Europe,0
Algeria,117739,,3108,,81994,Africa,1
Andorra,12328,42,117,,11570,Europe,0
Angola,22717,,543,,21452,Africa,1
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1173,,29,,885,North America,1
Argentina,2407159,,56471,,2153509,South America,1
Armenia,197873,760,3627,13,177601,Asia,0
Aruba,9760,79,91,1,9125,North America,0
Australia,29364,7,909,,26318,Australia/Oceania,0
Austria,562907,1935,9517,35,519202,Europe,0
Azerbaijan,273869,2035,3743,32,243467,Asia,0
Bahamas,9270,99,189,1,8729,North America,0
Bahrain,149791,,541,,139205,Asia,1
Bangladesh,651652,7213,9384,66,558383,Asia,0
Barbados,3679,,43,,3534,North America,1
Belarus,329258,968,2304,10,319601,Europe,0
Belgium,902964,1968,23202,33,58369,Europe,0
Belize,12456,,317,,12090,North America,1
Benin,7313,,93,,6452,Africa,1
Bermuda,1469,,14,,799,North America,1
Bhutan,896,5,1,,870,Asia,0
Bolivia,275392,458,12344,20,225483,South America,0
Bosnia and Herzegovina,177506,1093,7052,99,134700,Europe,0
Botswana,41710,,616,,36958,Africa,1
Brazil,13023189,,333153,,11436189,South America,1
British Virgin Islands,178,12,1,,159,North America,0
Brunei,214,,3,,197,Asia,0
Bulgaria,356859,,13786,,273429,Europe,1
Burkina Faso,12825,,150,,12477,Africa,1
Burundi,2970,6,6,,773,Africa,0
Cabo Verde,17939,,173,,16587,Africa,1
Cambodia,2824,72,22,1,1794,Asia,0
Cameroon,57337,,851,,51769,Africa,1
Canada,1018613,4239,23130,12,935554,North America,0
Caribbean Netherlands,1468,,14,,1268,North America,1
Cayman Islands,501,,2,,477,North America,1
Central African Republic,5313,,73,,5024,Africa,1
Chad,4595,,166,,4215,Africa,1
Channel Islands,4051,1,86,,3956,Europe,0
Chile,1037780,5168,23734,57,972645,South America,0
China,90329,24,4636,,85449,Asia,0
Colombia,2456409,,64293,,2325833,South America,1
Comoros,3738,13,146,,3542,Africa,0
Costa Rica,216764,,2957,,192699,North America,1
Croatia,280899,735,6113,30,263758,Europe,0
Cuba,81640,1030,440,4,75871,North America,0
Curaçao,10066,,52,,5525,North America,1
Cyprus,48278,,262,,2057,Asia,1
Czechia,1555245,1405,27169,54,1421284,Europe,0
DR Congo,28377,23,745,,25841,Africa,0
Denmark,234318,520,2432,2,223012,Europe,0
Djibouti,8931,235,80,4,6918,Africa,0
