Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56873,,2512,,51928,Asia,1
Albania,126936,,2283,,95035,Europe,1
Algeria,117879,,3112,,82096,Africa,1
Andorra,12328,,117,,11570,Europe,1
Angola,22885,,547,,21489,Africa,1
Anguilla,25,,,,22,North America,0
Antigua and Barbuda,1173,,29,,885,North America,1
Argentina,2428029,,56634,,2164045,South America,1
Armenia,198898,1025,3647,20,178227,Asia,0
Aruba,9760,,91,,9125,North America,1
Australia,29377,13,909,,26324,Australia/Oceania,0
Austria,562907,,9517,,519202,Europe,1
Azerbaijan,273869,,3743,,243467,Asia,1
Bahamas,9270,,189,,8729,North America,1
Bahrain,150811,,545,,140125,Asia,1
Bangladesh,651652,,9384,,558383,Asia,1
Barbados,3691,,43,,3557,North America,1
Belarus,329258,,2304,,319601,Europe,1
Belgium,904673,1709,23247,45,58458,Europe,0
Belize,12477,,318,,12102,North America,1
Benin,7313,,93,,6452,Africa,1
Bermuda,1469,,14,,799,North America,1
Bhutan,896,,1,,870,Asia,1
Bolivia,276890,1498,12366,22,226787,South America,0
Bosnia and Herzegovina,177506,,7052,,134700,Europe,1
Botswana,41710,,616,,36958,Africa,1
Brazil,13106058,,337364,,11558784,South America,1
British Virgin Islands,178,,1,,159,North America,1
Brunei,214,,3,,197,Asia,0
Bulgaria,360863,,13918,,276188,Europe,1
Burkina Faso,12845,,150,,12516,Africa,1
Burundi,2970,,6,,773,Africa,1
Cabo Verde,18023,,173,,16670,Africa,1
Cambodia,2915,91,22,,1824,Asia,0
Cameroon,57337,,851,,51769,Africa,1
Canada,1020893,,23141,,937456,North America,0
Caribbean Netherlands,1478,,14,,1268,North America,1
Cayman Islands,512,,2,,481,North America,1
Central African Republic,5313,,73,,5024,Africa,1
Chad,4603,,166,,4233,Africa,1
Channel Islands,4051,,86,,3956,Europe,1
Chile,1037780,,23734,,972645,South America,1
China,90341,12,4636,,85457,Asia,0
Colombia,2468236,,64524,,2336356,South America,1
