Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,43016,,1475,,30157,Africa,0
Angola,2415,,105,,1335,Africa,0
Benin,2145,,40,,1738,Africa,1
Botswana,1633,,6,,224,Africa,1
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,431,,1,,345,Africa,0
Cabo Verde,3699,,38,,2749,Africa,0
Cameroon,19142,,411,,17651,Africa,0
Central African Republic,4698,,61,,1782,Africa,1
Chad,1004,,77,,875,Africa,0
Comoros,422,,7,,399,Africa,0
DR Congo,9915,,255,,9020,Africa,0
Djibouti,5383,,60,,5307,Africa,1
Egypt,98062,,5342,,69612,Africa,0
Equatorial Guinea,4928,,83,,3798,Africa,1
Eritrea,317,,,,284,Africa,0
Eswatini,4433,,89,,3115,Africa,0
Ethiopia,46407,,745,,16829,Africa,0
Gabon,8468,,53,,7066,Africa,1
Gambia,2743,,93,,638,Africa,0
Ghana,43841,,270,,42246,Africa,0
Guinea,9213,,58,,8180,Africa,0
Guinea-Bissau,2205,,34,,1127,Africa,1
Ivory Coast,17702,,115,,16139,Africa,0
Kenya,33389,,567,,19368,Africa,0
Lesotho,1051,,31,,526,Africa,1
Liberia,1298,,82,,832,Africa,1
Libya,12274,,219,,1209,Africa,0
Madagascar,14592,,184,,13686,Africa,0
Malawi,5496,,173,,3121,Africa,0
Mali,2730,,126,,2054,Africa,0
Mauritania,6993,,158,,6381,Africa,0
Mauritius,355,,10,,335,Africa,0
Mayotte,3301,,40,,2964,Africa,0
Morocco,57085,,1011,,41901,Africa,0
Mozambique,3651,,21,,1968,Africa,0
Namibia,6712,,60,,2776,Africa,0
Niger,1173,,69,,1084,Africa,1
Nigeria,53317,,1011,,40726,Africa,0
Rwanda,3672,,15,,1863,Africa,0
Réunion,1410,,6,,692,Africa,0
Senegal,13294,,277,,8974,Africa,0
Seychelles,136,,,,127,Africa,0
Sierra Leone,2013,,70,,1581,Africa,0
Somalia,3275,,95,,2443,Africa,1
South Africa,618286,,13628,,531338,Africa,0
South Sudan,2514,,47,,1290,Africa,0
Sudan,13045,,823,,6594,Africa,0
São Tomé and Príncipe,894,,15,,846,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,1326,,27,,946,Africa,1
Tunisia,3323,,73,,1504,Africa,0
Uganda,2679,,28,,1268,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,11601,,282,,10840,Africa,0
Zimbabwe,6292,,189,,5010,Africa,0
