Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,43016,397,1475,10,30157,Africa,1
Angola,2332,,103,,977,Africa,1
Benin,2145,,40,,1738,Africa,1
Botswana,1633,,6,,224,Africa,1
Burkina Faso,1352,,55,,1058,Africa,1
Burundi,431,1,1,,345,Africa,1
Cabo Verde,3630,,38,,2713,Africa,1
Cameroon,18973,,410,,16540,Africa,1
Central African Republic,4698,,61,,1778,Africa,1
Chad,998,,77,,873,Africa,1
Comoros,417,,7,,399,Africa,1
DR Congo,9915,3,255,1,9020,Africa,1
Djibouti,5383,,60,,5297,Africa,1
Egypt,97825,,5317,,68713,Africa,1
Equatorial Guinea,4928,,83,,3798,Africa,1
Eritrea,315,,,,276,Africa,0
Eswatini,4387,,88,,3078,Africa,1
Ethiopia,46407,1186,745,20,16829,Africa,1
Gabon,8468,,53,,7066,Africa,1
Gambia,2743,35,93,,638,Africa,1
Ghana,43841,72,270,,42246,Africa,1
Guinea,9167,,57,,8150,Africa,1
Guinea-Bissau,2205,,34,,1127,Africa,1
Ivory Coast,17603,,114,,15941,Africa,1
Kenya,33389,373,567,3,19368,Africa,1
Lesotho,1051,,31,,526,Africa,1
Liberia,1298,,82,,832,Africa,1
Libya,12274,440,219,9,1209,Africa,1
Madagascar,14592,38,184,3,13686,Africa,1
Malawi,5474,,173,,3085,Africa,1
Mali,2730,13,126,,2054,Africa,0
Mauritania,6977,,158,,6356,Africa,1
Mauritius,354,,10,,335,Africa,1
Mayotte,3237,,39,,2964,Africa,1
Morocco,57085,1221,1011,27,41901,Africa,1
Mozambique,3590,,21,,1927,Africa,1
Namibia,6712,281,60,1,2776,Africa,1
Niger,1173,,69,,1084,Africa,1
Nigeria,53021,,1010,,40281,Africa,1
Rwanda,3625,,15,,1810,Africa,1
Réunion,1372,,6,,692,Africa,1
Senegal,13186,,275,,8852,Africa,1
Seychelles,136,,,,127,Africa,0
Sierra Leone,2003,,69,,1577,Africa,1
Somalia,3275,,95,,2443,Africa,1
South Africa,615701,,13502,,525242,Africa,1
South Sudan,2510,,47,,1290,Africa,1
Sudan,13045,71,823,4,6594,Africa,1
São Tomé and Príncipe,892,,15,,842,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1326,,27,,946,Africa,1
Tunisia,3206,,71,,1476,Africa,1
Uganda,2679,155,28,2,1268,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,11376,,282,,10693,Africa,1
Zimbabwe,6251,,179,,5001,Africa,1
