Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,193674,,5121,,131535,Africa,1
Angola,46726,,1182,,42980,Africa,1
Benin,13366,874,128,1,8854,Africa,0
Botswana,153793,,2213,,144254,Africa,1
Burkina Faso,13754,5,171,,13483,Africa,0
Burundi,11818,219,38,,773,Africa,0
Cabo Verde,34992,,307,,33955,Africa,1
Cameroon,83425,,1350,,80433,Africa,1
Central African Republic,11270,,99,,6859,Africa,1
Chad,4989,,174,,4808,Africa,1
Comoros,4055,,147,,3893,Africa,1
DR Congo,54226,,1057,,30858,Africa,1
Djibouti,11712,,157,,11532,Africa,1
Egypt,287159,,16701,,237056,Africa,1
Equatorial Guinea,9173,,123,,8841,Africa,1
Eritrea,6636,,37,,6587,Africa,1
Eswatini,42157,,1057,,31768,Africa,1
Ethiopia,301713,,4606,,271819,Africa,1
Gabon,25762,,165,,25515,Africa,1
Gambia,9533,,311,,9110,Africa,1
Ghana,116441,,991,,108469,Africa,1
Guinea,29209,,326,,26658,Africa,1
Guinea-Bissau,5676,,115,,4693,Africa,1
Ivory Coast,54299,,415,,52904,Africa,1
Kenya,233801,932,4666,31,218228,Africa,0
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,303790,1613,4165,13,217624,Africa,0
Madagascar,42857,3,955,,41291,Africa,0
Malawi,60090,,2129,,46573,Africa,1
Mali,14803,,537,,14069,Africa,1
Mauritania,32721,,693,,29276,Africa,1
Mauritius,8667,,27,,1854,Africa,1
Mayotte,19726,,175,,2964,Africa,1
Morocco,843357,6863,12268,92,766456,Africa,0
Mozambique,145199,731,1834,9,130642,Africa,0
Namibia,124275,,3361,,118556,Africa,1
Niger,5820,,198,,5512,Africa,1
Nigeria,189715,,2298,,169626,Africa,1
Rwanda,85201,,1056,,45272,Africa,1
Réunion,48683,,332,,45980,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,72533,218,1729,12,60107,Africa,0
Seychelles,19777,,104,,19053,Africa,1
Sierra Leone,6363,,121,,4351,Africa,1
Somalia,17016,,938,,8212,Africa,1
South Africa,2747018,12045,81187,361,2498429,Africa,0
South Sudan,11365,,120,,10948,Africa,1
Sudan,37699,,2831,,31630,Africa,1
São Tomé and Príncipe,2570,,37,,2415,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,20517,,175,,16397,Africa,0
Tunisia,654798,3763,23030,98,605370,Africa,0
Uganda,119327,186,2981,8,95450,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,205704,389,3587,,199859,Africa,0
Zimbabwe,123986,,4356,,110183,Africa,0
