Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2450068,,56832,,2174625,South America,1
Bolivia,276890,,12366,,226787,South America,1
Brazil,13197031,,341097,,11664158,South America,1
Chile,1043022,,23796,,980245,South America,1
Colombia,2479617,,64767,,2345471,South America,1
Ecuador,339604,,17057,,290314,South America,1
Falkland Islands,60,,,,54,South America,0
French Guiana,17318,,94,,9995,South America,1
Guyana,10718,,250,,9473,South America,1
Paraguay,227116,,4584,,186730,South America,1
Peru,1607898,,53725,,1527112,South America,1
Suriname,9200,,178,,8637,South America,1
Uruguay,126987,,1231,,98837,South America,1
Venezuela,169074,,1693,,153063,South America,1
