Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,117622,,3105,,81896,Africa,1
Angola,22631,,542,,20879,Africa,1
Benin,7313,,93,,6452,Africa,1
Botswana,41710,832,616,25,36958,Africa,0
Burkina Faso,12817,,150,,12467,Africa,1
Burundi,2911,,6,,773,Africa,1
Cabo Verde,17871,,173,,16480,Africa,1
Cameroon,57337,,851,,51769,Africa,1
Central African Republic,5245,,72,,4957,Africa,1
Chad,4595,,165,,4199,Africa,1
Comoros,3719,,146,,3538,Africa,1
DR Congo,28354,29,745,,25587,Africa,0
Djibouti,8696,187,76,4,6791,Africa,0
Egypt,204965,,12163,,156219,Africa,1
Equatorial Guinea,7008,,103,,6635,Africa,1
Eritrea,3334,,10,,3058,Africa,1
Eswatini,17352,,668,,16616,Africa,1
Ethiopia,215189,,2963,,161968,Africa,1
Gabon,19863,,119,,16910,Africa,1
Gambia,5505,,166,,5086,Africa,1
Ghana,90900,118,752,4,88674,Africa,0
Guinea,20405,,130,,17458,Africa,1
Guinea-Bissau,3662,,66,,3012,Africa,1
Ivory Coast,44749,,255,,42071,Africa,1
Kenya,139448,460,2244,20,94361,Africa,0
Lesotho,10707,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,163442,1148,2757,20,149836,Africa,0
Madagascar,25709,137,459,5,22702,Africa,0
Malawi,33673,12,1124,1,30757,Africa,0
Mali,10580,,392,,6959,Africa,1
Mauritania,17927,,449,,17185,Africa,1
Mauritius,1121,9,12,,707,Africa,0
Mayotte,19408,,162,,2964,Africa,1
Morocco,498197,,8850,,484921,Africa,1
Mozambique,68119,,782,,57124,Africa,1
Namibia,44886,96,538,1,42358,Africa,0
Niger,5041,,188,,4698,Africa,1
Nigeria,163195,,2058,,151998,Africa,1
Rwanda,22482,,311,,20519,Africa,1
Réunion,16586,,115,,14828,Africa,1
Senegal,39093,69,1063,,37767,Africa,0
Seychelles,4290,,24,,3869,Africa,1
Sierra Leone,3988,,79,,2824,Africa,1
Somalia,11783,,557,,4967,Africa,1
South Africa,1551964,,52987,,1477363,Africa,1
South Sudan,10267,,113,,9835,Africa,1
Sudan,30111,,2063,,24214,Africa,1
São Tomé and Príncipe,2244,4,35,,2140,Africa,0
Tanzania,509,,21,,183,Africa,1
Togo,11187,,112,,8288,Africa,1
Tunisia,260044,,8965,,219035,Africa,1
Uganda,41016,54,335,,40452,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,89009,79,1222,2,85178,Africa,0
Zimbabwe,36923,,1525,,34748,Africa,1
