Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,117739,,3108,,81994,Africa,1
Angola,22717,,543,,21452,Africa,1
Benin,7313,,93,,6452,Africa,1
Botswana,41710,,616,,36958,Africa,1
Burkina Faso,12825,,150,,12477,Africa,1
Burundi,2964,,6,,773,Africa,1
Cabo Verde,17939,,173,,16587,Africa,1
Cameroon,57337,,851,,51769,Africa,1
Central African Republic,5313,,73,,5024,Africa,1
Chad,4595,,166,,4215,Africa,1
Comoros,3725,,146,,3539,Africa,1
DR Congo,28354,,745,,25587,Africa,1
Djibouti,8696,,76,,6791,Africa,1
Egypt,205732,,12210,,156574,Africa,1
Equatorial Guinea,7059,,104,,6683,Africa,1
Eritrea,3340,,10,,3064,Africa,1
Eswatini,17354,,669,,16618,Africa,1
Ethiopia,217327,,3000,,163022,Africa,1
Gabon,19863,,119,,16910,Africa,1
Gambia,5505,,166,,5086,Africa,1
Ghana,90946,46,752,,88743,Africa,0
Guinea,20506,,130,,17995,Africa,1
Guinea-Bissau,3662,,66,,3012,Africa,1
Ivory Coast,44841,,256,,42438,Africa,1
Kenya,139448,,2244,,94361,Africa,1
Lesotho,10707,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,163442,,2757,,149836,Africa,1
Madagascar,25709,,459,,22702,Africa,1
Malawi,33673,,1124,,30757,Africa,1
Mali,10620,,393,,6989,Africa,1
Mauritania,17939,,449,,17212,Africa,1
Mauritius,1121,,12,,707,Africa,1
Mayotte,19408,,162,,2964,Africa,1
Morocco,498329,,8857,,485162,Africa,1
Mozambique,68227,,782,,57234,Africa,1
Namibia,44886,,538,,42358,Africa,1
Niger,5041,,188,,4698,Africa,1
Nigeria,163330,,2058,,152045,Africa,1
Rwanda,22684,,311,,20594,Africa,1
Réunion,16586,,115,,14828,Africa,1
Senegal,39093,,1063,,37767,Africa,1
Seychelles,4320,,24,,3869,Africa,1
Sierra Leone,3989,,79,,2825,Africa,1
Somalia,11908,,568,,5017,Africa,1
South Africa,1552416,,52995,,1478088,Africa,1
South Sudan,10281,,113,,9835,Africa,1
Sudan,30111,,2063,,24214,Africa,1
São Tomé and Príncipe,2244,,35,,2140,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,11249,,112,,8348,Africa,1
Tunisia,261177,,8993,,219912,Africa,1
Uganda,41016,,335,,40452,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,89009,,1222,,85178,Africa,1
Zimbabwe,36934,,1525,,34758,Africa,1
