Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,37187,488,1341,8,26004,Africa,1
Angola,1815,53,80,,577,Africa,1
Benin,2014,,38,,1681,Africa,1
Botswana,1214,148,3,1,120,Africa,1
Burkina Faso,1228,15,54,,997,Africa,1
Burundi,410,1,1,,315,Africa,1
Cabo Verde,3073,73,33,,2232,Africa,1
Cameroon,18308,45,401,,15320,Africa,1
Central African Republic,4652,,61,,1728,Africa,1
Chad,949,,76,,860,Africa,1
Comoros,399,,7,,379,Africa,1
DR Congo,9589,51,234,9,8480,Africa,1
Djibouti,5358,,59,,5167,Africa,1
Egypt,96108,145,5107,22,56890,Africa,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Eswatini,3599,74,65,2,1991,Africa,0
Ethiopia,26204,1086,479,16,11428,Africa,1
Gabon,8077,,51,,5920,Africa,1
Gambia,1556,79,43,10,267,Africa,1
Ghana,41725,153,223,,39495,Africa,1
Guinea,8198,82,50,,7120,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Ivory Coast,16889,42,107,2,13522,Africa,1
Kenya,28754,650,460,4,15100,Africa,1
Lesotho,884,86,25,1,271,Africa,1
Liberia,1252,,82,,738,Africa,1
Libya,6611,,132,,778,Africa,1
Madagascar,13522,125,162,6,11780,Africa,1
Malawi,4912,160,153,1,2550,Africa,1
Mali,2597,15,125,,1979,Africa,1
Mauritania,6653,31,157,,5843,Africa,1
Mauritius,344,,10,,334,Africa,1
Mayotte,3119,28,39,,2940,Africa,1
Morocco,37935,1241,584,28,26687,Africa,1
Mozambique,2638,79,19,,1015,Africa,1
Namibia,3544,138,27,5,848,Africa,1
Niger,1161,,69,,1075,Africa,1
Nigeria,48116,373,966,10,34309,Africa,1
Rwanda,2200,11,8,,1558,Africa,1
Réunion,754,20,5,,631,Africa,1
Senegal,11740,153,244,2,7572,Africa,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1940,3,69,,1496,Africa,1
Somalia,3227,,93,,1728,Africa,1
South Africa,572865,3946,11270,260,437617,Africa,1
South Sudan,2478,1,47,,1175,Africa,0
Sudan,12115,82,792,6,6305,Africa,1
São Tomé and Príncipe,882,,15,,807,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1104,12,26,,791,Africa,1
Tunisia,1847,67,53,1,1302,Africa,1
Uganda,1353,21,11,2,1141,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,8663,162,246,,7401,Africa,1
Zimbabwe,4990,97,128,6,1927,Africa,1
