Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,37187,,1341,,26004,Africa,1
Angola,1815,,80,,577,Africa,1
Benin,2014,,38,,1681,Africa,1
Botswana,1214,,3,,120,Africa,1
Burkina Faso,1228,,54,,997,Africa,1
Burundi,410,,1,,315,Africa,1
Cabo Verde,3073,,33,,2232,Africa,1
Cameroon,18308,,401,,15320,Africa,1
Central African Republic,4652,,61,,1728,Africa,1
Chad,949,,76,,860,Africa,1
Comoros,399,,7,,379,Africa,1
DR Congo,9589,,234,,8480,Africa,1
Djibouti,5358,,59,,5167,Africa,1
Egypt,96108,,5107,,56890,Africa,1
Equatorial Guinea,4821,,83,,2182,Africa,1
Eritrea,285,,,,248,Africa,0
Eswatini,3599,,65,,1991,Africa,1
Ethiopia,26204,,479,,11428,Africa,1
Gabon,8077,,51,,5920,Africa,1
Gambia,1556,,43,,267,Africa,1
Ghana,41725,,223,,39495,Africa,1
Guinea,8198,,50,,7120,Africa,1
Guinea-Bissau,2088,,29,,1015,Africa,1
Ivory Coast,16889,,107,,13522,Africa,1
Kenya,28754,,460,,15100,Africa,1
Lesotho,884,,25,,271,Africa,1
Liberia,1252,,82,,738,Africa,1
Libya,6611,,132,,778,Africa,1
Madagascar,13522,,162,,11780,Africa,1
Malawi,4912,,153,,2550,Africa,1
Mali,2597,,125,,1979,Africa,1
Mauritania,6653,,157,,5843,Africa,1
Mauritius,344,,10,,334,Africa,1
Mayotte,3119,,39,,2940,Africa,1
Morocco,37935,,584,,26687,Africa,1
Mozambique,2638,,19,,1015,Africa,1
Namibia,3544,,27,,848,Africa,1
Niger,1161,,69,,1075,Africa,1
Nigeria,48116,,966,,34309,Africa,1
Rwanda,2200,,8,,1558,Africa,1
Réunion,754,,5,,631,Africa,1
Senegal,11740,,244,,7572,Africa,1
Seychelles,127,,,,126,Africa,0
Sierra Leone,1940,,69,,1496,Africa,1
Somalia,3227,,93,,1728,Africa,1
South Africa,572865,,11270,,437617,Africa,1
South Sudan,2478,,47,,1175,Africa,1
Sudan,12115,,792,,6305,Africa,1
São Tomé and Príncipe,883,,15,,808,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1104,,26,,791,Africa,1
Tunisia,1847,,53,,1302,Africa,1
Uganda,1353,,11,,1141,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,8663,,246,,7401,Africa,1
Zimbabwe,4990,,128,,1927,Africa,1
