Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,185902,860,4730,35,124755,Africa,0
Angola,44328,154,1082,12,41335,Africa,0
Benin,9065,,113,,8136,Africa,1
Botswana,136758,,1973,,121987,Africa,1
Burkina Faso,13668,33,170,,13411,Africa,0
Burundi,9620,212,38,,773,Africa,0
Cabo Verde,34286,51,298,,33426,Africa,0
Cameroon,82454,,1338,,80433,Africa,1
Central African Republic,11195,,98,,6859,Africa,1
Chad,4981,,174,,4802,Africa,1
Comoros,4035,,147,,3881,Africa,1
DR Congo,52971,86,1050,,30380,Africa,0
Djibouti,11672,,156,,11503,Africa,1
Egypt,285158,97,16609,5,233772,Africa,0
Equatorial Guinea,8951,,123,,8757,Africa,1
Eritrea,6597,,36,,6525,Africa,1
Eswatini,35350,765,912,7,25551,Africa,0
Ethiopia,288159,975,4460,8,265197,Africa,0
Gabon,25564,35,165,,25343,Africa,0
Gambia,8920,,251,,8038,Africa,1
Ghana,109736,308,906,7,102390,Africa,0
Guinea,27645,138,277,6,25124,Africa,0
Guinea-Bissau,4986,,84,,4313,Africa,1
Ivory Coast,52136,210,358,4,50804,Africa,0
Kenya,218713,1437,4302,29,201054,Africa,0
Lesotho,14243,381,397,6,6711,Africa,0
Liberia,5459,,148,,2715,Africa,1
Libya,279099,2360,3869,34,204108,Africa,0
Madagascar,42802,7,951,1,42501,Africa,0
Malawi,57620,347,1941,22,42690,Africa,0
Mali,14685,16,534,,14003,Africa,0
Mauritania,29603,296,634,7,25412,Africa,0
Mauritius,5349,,21,,1854,Africa,1
Mayotte,19567,21,175,,2964,Africa,0
Morocco,741836,10752,10823,112,649429,Africa,0
Mozambique,137413,847,1690,19,116945,Africa,0
Namibia,122097,280,3262,18,111101,Africa,0
Niger,5716,,196,,5424,Africa,1
Nigeria,181297,636,2211,11,166709,Africa,0
Rwanda,78818,515,938,8,45052,Africa,0
Réunion,43835,,298,,38315,Africa,0
Saint Helena,2,,,,2,Africa,0
Senegal,70125,549,1570,16,53044,Africa,0
Seychelles,18895,,98,,18314,Africa,0
Sierra Leone,6333,1,121,,4325,Africa,0
Somalia,16195,,870,,7888,Africa,0
South Africa,2582427,13916,76631,384,2355254,Africa,0
South Sudan,11143,,120,,10514,Africa,0
Sudan,37551,14,2804,1,31482,Africa,0
São Tomé and Príncipe,2482,2,37,,2383,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,17581,147,165,2,15319,Africa,0
Tunisia,620212,2088,21600,290,558400,Africa,0
Uganda,96497,273,2856,24,94039,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,201867,97,3515,3,194673,Africa,0
Zimbabwe,119508,754,4073,26,96135,Africa,0
