Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,59225,204,2598,6,52520,100,0
Albania,130606,69,2379,1,106465,5,0
Algeria,121112,190,3217,10,84440,193,0
Andorra,13083,23,124,,12519,0,0
Angola,25609,,579,,23092,74,1
Anguilla,80,8,,,29,1,0
Antigua and Barbuda,1228,1,32,1,1002,6,0
Argentina,2879677,18793,62087,443,2542004,4,0
Armenia,213469,181,4040,22,194900,3,0
Aruba,10555,17,98,,10211,1,0
Australia,29695,29,910,,28536,2,0
Austria,610545,1566,10098,11,575217,0,0
Azerbaijan,313812,806,4402,31,280403,3,0
Bahamas,10220,55,198,2,9326,5,0
Bahrain,172576,1206,625,1,161491,0,0
Bangladesh,748628,3306,11150,97,661693,31,0
Barbados,3825,1,44,,3735,2,0
Belarus,353846,896,2502,9,344206,2,0
Belgium,974418,2377,24024,34,836741,1,0
Belize,12599,,321,,12168,4,1
Benin,7720,,97,,7510,21,1
Bermuda,2335,,23,,1636,0,1
Bhutan,1026,4,1,,938,1,0
Bolivia,297659,474,12824,12,245633,11,0
Bosnia and Herzegovina,195971,1238,8350,147,155647,4,0
Botswana,45855,,691,,41338,2,1
Brazil,14369423,28636,391936,1011,12879051,5,0
British Virgin Islands,194,,1,,183,1,1
Brunei,223,,3,,212,4,0
Bulgaria,399259,1759,16101,194,329043,3,0
Burkina Faso,13263,,156,,12937,119,1
Burundi,3874,21,6,,773,135,0
Cabo Verde,22586,237,208,5,19525,4,0
Cambodia,10555,580,79,5,3577,19,0
Cameroon,65998,,991,,57821,22,1
Canada,1183929,4942,23999,34,1074597,1,0
Caribbean Netherlands,1554,,15,,1462,3,1
Cayman Islands,541,10,2,,521,1,0
Central African Republic,6224,,85,,5112,120,1
Chad,4772,2,169,,4399,149,0
Channel Islands,4111,,86,,3956,0,1
Chile,1175614,6078,25975,119,1106862,1,0
China,90599,11,4636,,85652,9,0
Colombia,2787303,12839,71799,448,2602489,4,0
Comoros,3829,,146,,3650,,1
Costa Rica,238760,,3143,,199982,6,1
Croatia,323036,410,6905,51,302699,2,0
Cuba,102441,938,597,6,96322,3,0
Curaçao,12119,,104,,10801,2,1
Cyprus,62349,,298,,39061,0,1
Czechia,1620206,820,29002,21,1537362,1,0
DR Congo,29611,35,756,,26156,621,0
Denmark,248326,704,2477,2,236159,0,0
Djibouti,10885,83,138,2,10458,7,0
Dominica,173,,,,171,5,0
Dominican Republic,265403,540,3459,5,222174,8,0
Ecuador,374775,1413,18300,123,318598,14,0
Egypt,222523,,13049,,167024,39,1
El Salvador,68468,,2106,3,64405,7,0
Equatorial Guinea,7559,,107,,7097,12,1
Eritrea,3640,35,10,,3455,151,0
Estonia,120378,163,1145,2,107906,1,0
Eswatini,18443,1,671,,17741,6,0
Ethiopia,253120,841,3570,19,193497,46,0
Falkland Islands,63,,,,62,0,0
Faroe Islands,663,,1,,661,0,1
