Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,132616,8,2456,,130059,Europe,0
Andorra,14167,,127,,13796,Europe,1
Austria,652354,332,10726,2,639154,Europe,0
Belarus,430121,940,3287,11,423404,Europe,0
Belgium,1098332,1303,25207,2,1050567,Europe,0
Bosnia and Herzegovina,205238,24,9664,1,186382,Europe,0
Bulgaria,422703,84,18158,4,397003,Europe,0
Channel Islands,5889,,86,,4162,Europe,1
Croatia,361079,155,8233,2,352251,Europe,0
Czechia,1670073,317,30335,,1637367,Europe,0
Denmark,302328,1202,2539,,291240,Europe,0
Estonia,131618,56,1270,,128042,Europe,0
Faroe Islands,898,7,1,,778,Europe,0
Finland,98888,383,976,,46000,Europe,0
France,5829724,8875,111413,6,5652922,Europe,0
Germany,3746916,1629,91831,32,3636800,Europe,0
Gibraltar,4486,26,94,,4266,Europe,0
Greece,447718,2935,12789,7,411564,Europe,0
Hungary,808612,56,30013,3,741896,Europe,0
Iceland,6675,,30,,6611,Europe,1
Ireland,279790,737,5006,,262055,Europe,0
Isle of Man,1791,52,29,,1578,Europe,0
Italy,4275846,2153,127831,23,4106315,Europe,0
Latvia,138004,34,2540,2,134916,Europe,0
Liechtenstein,3058,,59,,2977,Europe,1
Lithuania,279381,80,4402,,268230,Europe,0
Luxembourg,72509,118,819,,69949,Europe,0
Malta,31612,218,420,,30192,Europe,0
Moldova,257678,90,6217,3,250628,Europe,0
Monaco,2648,8,33,,2555,Europe,0
Montenegro,100543,24,1621,,98599,Europe,0
Netherlands,1755126,10426,17770,1,1655827,Europe,0
North Macedonia,155840,17,5487,,150146,Europe,0
Norway,133720,171,796,,88952,Europe,0
Poland,2881046,86,75179,6,2652604,Europe,0
Portugal,916559,4153,17182,9,852269,Europe,0
Romania,1081405,79,34242,3,1046537,Europe,0
Russia,5857002,23827,145278,786,5257483,Europe,0
San Marino,5094,,90,,5002,Europe,0
Serbia,717937,125,7077,1,709096,Europe,0
Slovakia,391971,18,12523,1,379120,Europe,0
Slovenia,257989,83,4425,,252914,Europe,0
Spain,4041474,26390,81043,10,3654790,Europe,0
Sweden,1093576,,14606,,1069982,Europe,0
Switzerland,706775,527,10901,1,689840,Europe,0
UK,5233207,42302,128530,49,4374314,Europe,0
Ukraine,2242245,547,52665,25,2179076,Europe,0
Vatican City,27,,,,27,Europe,0
