Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,118975,,3141,,82929,Africa,1
Angola,23841,,557,,22144,Africa,1
Benin,7611,,95,,6728,Africa,1
Botswana,43444,,663,,38923,Africa,1
Burkina Faso,13050,,154,,12689,Africa,1
Burundi,3333,,6,,773,Africa,1
Cabo Verde,19525,,188,,17645,Africa,1
Cameroon,61731,,919,,56926,Africa,1
Central African Republic,5682,,75,,5112,Africa,1
Chad,4662,,167,,4312,Africa,1
Comoros,3803,,146,,3582,Africa,1
DR Congo,28714,,745,,25841,Africa,1
Djibouti,10275,73,110,4,8745,Africa,0
Egypt,212961,,12570,,161031,Africa,1
Equatorial Guinea,7259,,106,,6885,Africa,1
Eritrea,3479,,10,,3273,Africa,1
Eswatini,18407,,670,,17682,Africa,1
Ethiopia,234405,,3252,,174591,Africa,1
Gabon,21566,,132,,18219,Africa,1
Gambia,5682,,170,,5165,Africa,1
Ghana,91545,68,766,3,89400,Africa,0
Guinea,21299,,136,,18815,Africa,1
Guinea-Bissau,3694,,66,,3093,Africa,1
Ivory Coast,45388,,271,,44833,Africa,1
Kenya,149219,1091,2424,4,99580,Africa,0
Lesotho,10709,,315,,5028,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,170558,513,2873,39,155712,Africa,0
Madagascar,30207,859,527,7,24893,Africa,0
Malawi,33891,,1134,,31675,Africa,1
Mali,12467,,419,,7238,Africa,1
Mauritania,18066,,452,,17428,Africa,1
Mauritius,1202,1,15,,865,Africa,0
Mayotte,19757,,168,,2964,Africa,1
Morocco,503664,,8920,,489928,Africa,1
Mozambique,69002,75,794,,61112,Africa,0
Namibia,46051,,592,,44162,Africa,1
Niger,5081,,189,,4760,Africa,1
Nigeria,164000,,2061,,154270,Africa,1
Rwanda,23672,,317,,21594,Africa,1
Réunion,18425,,135,,16794,Africa,1
Senegal,39606,46,1085,1,38343,Africa,0
Seychelles,4633,,25,,4310,Africa,1
Sierra Leone,4013,,79,,2832,Africa,1
Somalia,12837,,656,,5346,Africa,1
South Africa,1561559,,53498,,1486873,Africa,1
South Sudan,10416,11,114,,10148,Africa,0
Sudan,31790,,2208,,25539,Africa,1
São Tomé and Príncipe,2269,,35,,2196,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,12214,,117,,9543,Africa,1
Tunisia,276727,,9480,,229754,Africa,1
Uganda,41263,26,338,,40898,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,90532,143,1230,1,88283,Africa,0
Zimbabwe,37369,,1548,,34946,Africa,1
