Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,119142,,3144,,83048,Africa,1
Angola,23951,,557,,22175,Africa,1
Benin,7611,,95,,6728,Africa,1
Botswana,44075,,671,,39493,Africa,1
Burkina Faso,13064,,154,,12730,Africa,1
Burundi,3424,,6,,773,Africa,1
Cabo Verde,19780,,188,,17802,Africa,1
Cameroon,61731,,919,,56926,Africa,1
Central African Republic,5682,,75,,5112,Africa,1
Chad,4673,,168,,4320,Africa,1
Comoros,3809,,146,,3589,Africa,1
DR Congo,28769,,745,,25841,Africa,1
Djibouti,10275,,110,,8745,Africa,1
Egypt,213798,,12611,,161470,Africa,1
Equatorial Guinea,7259,,106,,6885,Africa,1
Eritrea,3486,,10,,3280,Africa,1
Eswatini,18412,,670,,17682,Africa,1
Ethiopia,236554,,3285,,175879,Africa,1
Gabon,21566,,132,,18219,Africa,1
Gambia,5694,,170,,5176,Africa,1
Ghana,91545,,766,,89400,Africa,1
Guinea,21392,93,138,2,18856,Africa,0
Guinea-Bissau,3706,,66,,3106,Africa,1
Ivory Coast,45444,,273,,44925,Africa,1
Kenya,149219,,2424,,99580,Africa,1
Lesotho,10709,,315,,5028,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,170558,,2873,,155712,Africa,1
Madagascar,30207,,527,,24893,Africa,1
Malawi,33902,,1134,,31691,Africa,1
Mali,12706,,421,,7261,Africa,1
Mauritania,18072,,452,,17453,Africa,1
Mauritius,1202,,15,,865,Africa,1
Mayotte,19757,,168,,2964,Africa,1
Morocco,504260,,8927,,490366,Africa,1
Mozambique,69002,,794,,61112,Africa,1
Namibia,46185,,596,,44322,Africa,1
Niger,5113,,190,,4767,Africa,1
Nigeria,164080,,2061,,154285,Africa,1
Rwanda,23744,,321,,21805,Africa,1
Réunion,18425,,135,,16794,Africa,1
Senegal,39606,,1085,,38343,Africa,1
Seychelles,4765,,25,,4351,Africa,1
Sierra Leone,4016,,79,,2833,Africa,1
Somalia,12837,,656,,5346,Africa,1
South Africa,1562931,,53571,,1488060,Africa,1
South Sudan,10416,,114,,10148,Africa,1
Sudan,31790,,2208,,25539,Africa,1
São Tomé and Príncipe,2271,,35,,2201,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,12214,,117,,9543,Africa,1
Tunisia,279376,,9553,,231285,Africa,1
Uganda,41263,,338,,40898,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,90532,,1230,,88283,Africa,1
Zimbabwe,37422,,1550,,34961,Africa,1
