Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1080,8,28,,715,North America,0
Aruba,8902,102,82,,8310,North America,0
Bahamas,8935,12,188,,7757,North America,0
Barbados,3574,15,40,,3390,North America,0
Belize,12410,3,316,,12047,North America,0
Bermuda,830,,12,,712,North America,1
British Virgin Islands,153,,1,,131,North America,1
Canada,941173,2454,22731,15,882307,North America,0
Caribbean Netherlands,1119,1,10,1,648,North America,0
Cayman Islands,482,,2,,448,North America,1
Costa Rica,213438,1535,2908,12,190950,North America,0
Cuba,68250,774,401,4,64432,North America,0
Curaçao,6174,133,24,,4891,North America,0
Dominica,156,,,,141,North America,0
Dominican Republic,250177,401,3283,8,206736,North America,0
El Salvador,63344,,1986,3,60681,North America,0
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,10976,,165,,2242,North America,1
Guatemala,189067,948,6730,20,172621,North America,0
Haiti,12732,10,251,,10754,North America,0
Honduras,183280,871,4469,26,69177,North America,0
Jamaica,36231,335,542,6,16490,North America,0
Martinique,7710,401,49,2,98,North America,0
Mexico,2197160,1388,198239,203,1740254,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6629,47,177,1,4225,North America,0
Panama,351213,,6052,,339961,North America,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4149,17,57,2,3963,North America,0
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1700,,10,,1523,North America,1
Trinidad and Tobago,7865,4,141,1,7573,North America,0
Turks and Caicos,2294,,17,,2127,North America,1
USA,30636243,59145,556880,933,22925201,North America,0
