Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,74026,1045,3007,33,57741,83,0
Albania,132337,22,2451,,129473,4,0
Algeria,129218,305,3480,8,90057,193,0
Andorra,13729,2,127,,13479,0,0
Angola,34752,201,772,6,28190,58,0
Anguilla,109,,,,109,1,0
Antigua and Barbuda,1260,,42,,1213,6,1
Argentina,3817139,35355,78733,640,3381337,3,0
Armenia,222778,108,4445,7,213429,3,0
Aruba,10993,8,107,,10839,1,0
Australia,30118,12,910,,29089,1,0
Austria,645152,337,10615,12,629713,0,0
Azerbaijan,334132,176,4921,8,325040,3,0
Bahamas,11796,,230,,10730,4,1
Bahrain,242790,2259,1009,29,213827,0,0
Bangladesh,802305,1765,12660,41,742151,28,0
Barbados,4017,,47,,3922,2,1
Belarus,395075,636,2861,10,386088,1,0
Belgium,1062001,801,24955,15,965289,1,0
Belize,12819,10,325,1,12417,3,0
Benin,8058,,101,,7893,21,1
Bermuda,2494,,33,,2441,0,1
Bhutan,1632,12,1,,1308,1,0
Bolivia,371279,2805,14524,53,295273,8,0
Bosnia and Herzegovina,204093,81,9270,17,175456,3,0
Botswana,54973,,849,,51259,2,1
Brazil,16625572,77898,465312,2346,15068146,4,0
British Virgin Islands,248,,1,,209,1,1
Brunei,244,1,3,,231,3,0
Bulgaria,418813,236,17726,26,383765,2,0
Burkina Faso,13435,1,167,1,13256,113,0
Burundi,4803,13,6,,773,39,0
Cabo Verde,30523,84,264,,28804,4,0
Cambodia,30710,616,220,6,23389,15,0
Cameroon,78929,,1275,,73974,17,1
Canada,1383215,1633,25566,19,1326485,1,0
Caribbean Netherlands,1614,1,17,,1580,3,0
Cayman Islands,584,,2,,571,1,1
Central African Republic,7091,,98,,6859,90,1
Chad,4934,3,173,,4747,140,0
Channel Islands,4066,,86,,3956,0,1
Chile,1389357,5011,29344,44,1315860,1,0
China,91122,23,4636,,86149,9,0
Colombia,3432422,25966,89297,523,3193406,3,0
Comoros,3881,,146,,3719,,1
Costa Rica,321279,2293,4074,33,244582,4,0
Croatia,356397,216,8034,8,346520,2,0
Cuba,143323,1057,965,7,136339,3,0
Curaçao,12273,1,122,,12128,2,0
Cyprus,72515,58,360,,69348,0,0
Czechia,1661780,514,30119,3,1621262,0,0
DR Congo,31651,,782,,27665,573,1
Denmark,282135,908,2516,,266626,0,0
Djibouti,11537,4,154,,11375,6,0
Dominica,188,,,,186,4,0
Dominican Republic,294021,1235,3634,6,241806,7,0
Ecuador,427690,1653,20620,48,375151,13,0
Egypt,263606,956,15136,40,192823,37,0
El Salvador,73702,,2252,3,68803,7,0
Equatorial Guinea,8572,43,118,,8189,12,0
Eritrea,4117,23,14,,3855,152,0
Estonia,129674,131,1258,6,123237,1,0
Eswatini,18601,6,673,,17876,6,0
Ethiopia,271790,249,4171,6,239475,43,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,721,3,1,,675,0,0
Fiji,464,26,4,,167,8,0
Finland,92642,154,956,,46000,1,0
France,5677172,9848,109662,129,5353767,1,0
French Guiana,24212,176,119,3,9995,1,0
French Polynesia,18875,5,142,,18711,11,0
Gabon,24429,,152,,22118,3,1
Gambia,5993,,179,,5780,32,1
Georgia,345196,1233,4804,31,328620,1,0
Germany,3692908,2990,89316,168,3498400,1,0
Ghana,94011,49,785,,92057,27,0
Gibraltar,4296,1,94,,4193,0,0
Greece,404163,1857,12122,27,373349,1,0
Greenland,40,,,,33,2,0
Grenada,161,,1,,160,4,1
Guadeloupe,16530,,221,,2250,2,1
Guatemala,255833,1416,8183,18,234775,13,0
Guinea,23194,17,162,1,21193,30,0
Guinea-Bissau,3770,4,68,,3520,29,0
Guyana,17114,162,391,2,14879,5,0
Haiti,14931,478,321,10,12552,162,0
Honduras,238227,646,6353,37,84889,14,0
Hong Kong,11849,7,210,,11572,0,0
Hungary,804712,174,29761,28,703352,2,0
Iceland,6590,4,30,,6520,1,0
India,28306883,133228,335114,3205,26170992,4,0
