Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,55933,,2449,,49362,Asia,1
Albania,111301,,1897,,73610,Europe,1
Algeria,113948,,3007,,78824,Africa,1
Andorra,10998,,112,,10584,Europe,1
Angola,21026,,511,,19624,Africa,1
Anguilla,18,,,,18,North America,0
Antigua and Barbuda,813,,21,,355,North America,1
Argentina,2141854,,52784,,1934845,South America,1
Armenia,174257,508,3219,4,164654,Asia,0
Aruba,8054,,76,,7796,North America,1
Australia,29029,8,909,,26191,Australia/Oceania,0
Austria,470314,,8669,,439101,Europe,1
Azerbaijan,236012,,3235,,229442,Asia,1
Bahamas,8600,,181,,7415,North America,1
Bahrain,125514,,468,,118301,Asia,1
Bangladesh,549184,,8441,,501144,Asia,1
Barbados,3217,,37,,2690,North America,1
Belarus,293103,,2020,,283508,Europe,1
Belgium,783010,2759,22215,19,53181,Europe,0
Belize,12335,,315,,11926,North America,1
Benin,6071,,75,,4963,Africa,1
Bermuda,722,,12,,688,North America,1
Bhutan,867,,1,,866,Asia,1
Bolivia,253297,937,11789,28,196731,South America,0
Bosnia and Herzegovina,135513,,5228,,117885,Europe,1
Botswana,31746,,359,,26760,Africa,1
Brazil,10871843,,262948,,9671410,South America,1
British Virgin Islands,153,,1,,131,North America,1
Brunei,188,,3,,182,Asia,0
Bulgaria,258385,,10571,,211918,Europe,1
Burkina Faso,12123,,143,,11722,Africa,1
Burundi,2283,,3,,773,Africa,1
Cabo Verde,15683,,152,,15007,Africa,1
Cambodia,953,21,,,491,Asia,0
Cameroon,35714,,551,,32594,Africa,1
Canada,881761,,22192,,829423,North America,0
Caribbean Netherlands,481,,5,,421,North America,1
Cayman Islands,451,,2,,426,North America,1
Central African Republic,5018,,63,,4920,Africa,1
Chad,4089,,140,,3572,Africa,1
Channel Islands,4041,,86,,3948,Europe,1
Chile,845450,,20928,,796791,South America,1
China,89962,10,4636,,85153,Asia,0
Colombia,2269582,,60300,,2168149,South America,1
Comoros,3587,,145,,3389,Africa,1
Costa Rica,206640,,2833,,187484,North America,1
Croatia,245462,,5570,,236283,Europe,1
Cuba,54085,,341,,49137,North America,1
Curaçao,4769,,22,,4663,North America,1
Cyprus,36277,,232,,2057,Asia,1
Czechia,1299002,,21325,,1115172,Europe,1
DR Congo,26340,,711,,20601,Africa,1
Denmark,213932,,2377,,204483,Europe,1
Djibouti,6130,,63,,5928,Africa,1
Dominica,144,,,,130,North America,0
Dominican Republic,242087,,3150,,195594,North America,1
Ecuador,291070,,15997,,247898,South America,1
Egypt,185334,,10916,,143143,Africa,1
El Salvador,60800,,1894,,56807,North America,1
Equatorial Guinea,6210,,93,,5690,Africa,1
Eritrea,2922,,7,,2418,Africa,1
Estonia,72144,,637,,54126,Europe,1
Eswatini,17155,,654,,15131,Africa,1
Ethiopia,164073,,2404,,137431,Africa,1
Falkland Islands,54,,,,51,South America,0
Faroe Islands,658,,1,,657,Europe,1
Fiji,63,,2,,54,Australia/Oceania,1
Finland,60904,,767,,46000,Europe,1
France,3859102,,88274,,263919,Europe,1
French Guiana,16693,,87,,9995,South America,1
French Polynesia,18459,,140,,4842,Australia/Oceania,1
Gabon,15254,,88,,13495,Africa,1
Gambia,4759,,152,,4143,Africa,1
Georgia,272617,355,3567,4,266344,Asia,0
Germany,2493887,,72297,,2299400,Europe,0
Ghana,85239,,629,,79465,Africa,1
Gibraltar,4244,,93,,4131,Europe,1
Greece,201677,,6664,,173170,Europe,1
Greenland,31,,,,30,North America,0
Grenada,148,,1,,147,North America,1
Guadeloupe,10149,,162,,2242,North America,1
Guatemala,177716,,6455,,164067,North America,1
Guinea,16420,,93,,15091,Africa,1
Guinea-Bissau,3303,,49,,2667,Africa,1
Guyana,8729,,200,,8099,South America,1
Haiti,12536,,250,,9828,North America,1
Honduras,173020,443,4247,16,67900,North America,0
Hong Kong,11067,,201,,10604,Asia,1
Hungary,452547,,15619,,331557,Europe,1
Iceland,6059,,29,,6020,Europe,1
India,11192088,224,157693,,10854128,Asia,0
Indonesia,1368069,,37026,,1182687,Asia,1
