Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.7504312486602025,1.5563025007672873,3.3925210899319325,,4.69891788587102,Asia,0
Albania,5.0906671060470305,2.6522463410033232,3.3408405498123317,0.9030899869919435,4.946201638201133,Europe,0
Algeria,5.06691080373982,2.0569048513364727,3.4877038631637265,0.47712125471966244,4.9093420383613084,Africa,0
Andorra,4.069372054308515,1.6532125137753437,2.0569048513364727,,4.047235915459681,Europe,0
Angola,4.3416521119435325,1.6720978579357175,2.7259116322950483,,4.306425027550687,Africa,0
Anguilla,1.3424226808222062,,,,1.3010299956639813,North America,0
Antigua and Barbuda,3.0425755124401905,0.47712125471966244,1.4471580313422192,,2.8739015978644615,North America,0
Argentina,6.360034756920541,4.111800006898345,4.742214358344503,2.155336037465062,6.3148104695645575,South America,0
Armenia,5.2751869234446085,3.002166061756508,3.5358002908248976,1.255272505103306,5.2308574768946725,Asia,0
Aruba,3.961041216953312,1.8388490907372552,1.9138138523837167,,3.9243309847086785,North America,0
Australia,4.465947661764938,1.0,2.9585638832219674,,4.419344333673843,Australia/Oceania,0
Austria,5.724511799487507,3.590507462008583,3.963787827345555,1.3424226808222062,5.686714899827658,Europe,0
Azerbaijan,5.40257086822233,3.245265839457461,3.5371892262436444,1.380211241711606,5.3708700746461835,Asia,0
Bahamas,3.951094556841663,,2.27415784926368,,3.889693791444185,North America,1
Bahrain,5.145982212337597,2.9185545305502734,2.709269960975831,0.6020599913279624,5.119236088166271,Asia,0
Bangladesh,5.769474809814106,3.5725230978496376,3.9459607035775686,1.5185139398778875,5.725626635092726,Asia,0
Barbados,3.5566642621225686,1.0,1.6127838567197355,0.0,3.5338991007965945,North America,0
Belarus,5.500261181141441,3.153814864344529,3.342817314635733,0.9542425094393249,5.487144034000348,Europe,0
Belgium,5.931766953938226,3.7417816961431667,4.3582395081717715,1.4771212547196624,4.749504423876142,Europe,0
Belize,4.093946723890583,0.6020599913279624,2.5010592622177517,,4.0813833174622856,North America,0
Benin,3.8512583487190755,,1.954242509439325,,3.809694358716924,Africa,1
Bermuda,2.960946195733831,1.5314789170422551,1.0791812460476249,,2.8561244442423,North America,0
Bhutan,2.9395192526186187,,0.0,,2.9380190974762104,Asia,1
Bolivia,5.427864085875965,2.8887409606828927,4.083896602728174,1.380211241711606,5.334568341520313,South America,0
Bosnia and Herzegovina,5.209600792635326,3.271609301378832,3.7937903846908188,1.8808135922807914,5.1080268959086945,Europe,0
Botswana,4.585077027267375,,2.7041505168397992,,4.530238129642592,Africa,1
Brazil,7.09367808836893,4.916759163456045,5.487599303435275,3.5563025007672873,7.03439159528531,South America,0
British Virgin Islands,2.184691430817599,,0.0,,2.1172712956557644,North America,1
Brunei,2.3138672203691533,,0.47712125471966244,,2.27415784926368,Asia,0
Bulgaria,5.512194605159389,3.6158448828747023,4.100405011565889,1.9493900066449128,5.393489213223369,Europe,0
Burkina Faso,4.102090525511836,1.4913616938342726,2.161368002234975,,4.090399149255463,Africa,0
Burundi,3.4243915544102776,,0.7781512503836436,,2.888179493918325,Africa,1
Cabo Verde,4.22816928953985,2.093421685162235,2.2174839442139063,0.0,4.20441845752325,Africa,0
Cambodia,3.2940250940953226,1.9822712330395684,0.9030899869919435,0.47712125471966244,3.0310042813635367,Asia,0
Cameroon,4.67823604139553,,2.857935264719429,,4.547294624705321,Africa,1
Canada,5.980755345707866,3.7069736761761782,4.358429812930043,1.5563025007672873,5.951079488724711,North America,0
Caribbean Netherlands,3.1017470739463664,1.2304489213782739,1.0,,2.90687353472207,North America,0
Cayman Islands,2.6875289612146345,0.6020599913279624,0.3010299956639812,,2.6646419755561257,North America,0
Central African Republic,3.7065471026403576,,1.806179973983887,,3.6952189189051508,Africa,1
Chad,3.651278013998144,1.1760912590556813,2.1986570869544226,,3.6121478383264867,Africa,0
Channel Islands,3.607025878434786,,1.9344984512435677,,3.597695185925512,Europe,1
Chile,5.983319963176021,3.878464345341469,4.353858551860327,1.7993405494535817,5.953264245895386,South America,0
China,4.954951278422539,1.0413926851582251,3.6661434272915585,,4.931193348542249,Asia,0
Colombia,6.3742600859065375,3.868938178332911,4.796886413573344,2.100370545117563,6.353329084862133,South America,0
Comoros,3.5669086552268032,0.3010299956639812,2.164352855784437,,3.543322900646912,Africa,0
Costa Rica,5.332797866590009,3.2405492482826,3.4670158184384356,1.3617278360175928,5.282637971020317,North America,0
Croatia,5.421786489581841,3.255754786643044,3.7674527180977733,1.2041199826559248,5.39655675167343,Europe,0
Cuba,4.849013801023056,2.920123326290724,2.615950051656401,0.6989700043360189,4.825081921505541,North America,0
Curaçao,3.848620117434134,2.611723308007342,1.4471580313422192,0.0,3.6996643202023733,North America,0
Cyprus,4.643166342570888,2.5575072019056577,2.3944516808262164,,3.313234291694724,Asia,0
Czechia,6.177047679716044,3.8950355974523228,4.408901082354143,1.9395192526186185,6.113793661952638,Europe,0
DR Congo,4.443951053179596,1.8129133566428555,2.8609366207000937,,4.404063614883892,Africa,0
Denmark,5.355323147691688,2.89707700320942,3.382197210377454,0.3010299956639812,5.333640699028418,Europe,0
Djibouti,3.855458580386036,2.184691430817599,1.8195439355418688,0.3010299956639812,3.7948364578145615,Africa,0
Dominica,2.2068258760318495,0.0,,,2.184691430817599,North America,0
Dominican Republic,5.400247787194494,2.561101383649056,3.5182506513085,0.47712125471966244,5.323037478854131,North America,0
Ecuador,5.507114781143727,3.446381812222442,4.220944476323413,1.6989700043360187,5.434324544655608,South America,0
Egypt,5.29815633721703,2.8260748027008264,4.072029200827922,1.5563025007672873,5.182408945505048,Africa,0
El Salvador,4.804589174829305,,3.3001605369513523,0.47712125471966244,4.785393906519332,North America,0
Equatorial Guinea,3.8357539675193832,,2.0086001717619175,,3.80174661921946,Africa,1
Eritrea,3.506234359612126,1.2041199826559248,0.9542425094393249,,3.4727564493172123,Africa,0
Estonia,5.006838135216649,3.0610753236297916,2.9278834103307068,1.0413926851582251,4.857483266952451,Europe,0
Eswatini,4.2383472434264755,0.7781512503836436,2.823474229170301,,4.212533836186607,Africa,0
Ethiopia,5.293629900561552,3.3215984304653436,3.4423229557455746,1.4471580313422192,5.183292625746593,Africa,0
Falkland Islands,1.7323937598229686,,,,1.7323937598229686,South America,0
Faroe Islands,2.82020145948564,,0.0,,2.8195439355418688,Europe,1
Fiji,1.8260748027008264,,0.3010299956639812,,1.806179973983887,Australia/Oceania,1
Finland,4.873634436213184,2.709269960975831,2.9122220565324155,0.3010299956639812,4.662757831681574,Europe,0
France,6.649914439950972,4.621892588317354,4.974396541077658,2.5599066250361124,5.459485971648055,Europe,0
French Guiana,4.2284516907144,,1.9493900066449128,,3.999782798454136,South America,1
French Polynesia,4.269676357629865,0.3010299956639812,2.1492191126553797,,3.685024785105714,Australia/Oceania,0
Gabon,4.265431066826713,,2.037426497940624,,4.2003853242323865,Africa,1
Gambia,3.72956972630197,1.792391689498254,2.2121876044039577,0.3010299956639812,3.6981005456233897,Africa,0
Georgia,5.446297897489728,2.622214022966295,3.572639297042813,0.7781512503836436,5.433905779610212,Asia,0
Germany,6.4399642513125706,4.339888497223747,4.882541613417956,2.271841606536499,6.392274761571942,Europe,0
Ghana,4.954695869184859,1.9777236052888478,2.8692317197309762,0.47712125471966244,4.938264477157608,Africa,0
Gibraltar,3.6307328928171967,0.0,1.9731278535996986,,3.6191977157929474,Europe,0
Greece,5.396997436117029,3.166133970305109,3.889525796671191,1.724275869600789,5.326073566201224,Europe,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.1903316981702914,0.0,0.0,,2.1818435879447726,North America,0
Guadeloupe,4.053001570400308,,2.2174839442139063,,3.3506356082589543,North America,1
Guatemala,5.283601963961396,2.966610986681934,3.8309092995464433,1.0,5.241404514818374,North America,0
Guinea,4.28786888367856,2.2329961103921536,2.0644579892269186,0.47712125471966244,4.211387552936859,Africa,0
Guinea-Bissau,3.5581083016305497,0.9030899869919435,1.7853298350107671,,3.46553155697355,Africa,0
Guyana,4.000303899784813,2.037426497940624,2.3521825181113627,0.3010299956639812,3.944532020991981,South America,0
Haiti,4.105033050393594,,2.399673721481038,,4.031570032141101,North America,1
Honduras,5.268306452973153,2.821513528404773,3.655810494495252,1.3222192947339193,4.8477391890142965,North America,0
Hong Kong,4.058426024457005,1.0413926851582251,2.311753861055754,0.0,4.042299807413626,Asia,0
Hungary,5.788601035391408,4.051731196059849,4.290012339279541,2.439332693830263,5.593633806508987,Europe,0
Iceland,3.7897921677306754,0.6989700043360189,1.462397997898956,,3.780965029608317,Europe,0
India,7.075852429376159,4.794425302956271,5.207567050566087,2.4653828514484184,7.0528035211003415,Asia,0
Indonesia,6.172468944705372,3.6974037232004875,4.603858583924237,1.9294189257142926,6.121519794021295,Asia,0
Iran,6.264535203628622,3.9020028913507296,4.79395094621397,1.9084850188786497,6.197944039068328,Asia,0
Iraq,5.914922006824522,3.812244696800369,4.150971232062612,1.462397997898956,5.867318376098348,Asia,0
Ireland,5.367964997141532,2.7551122663950713,3.6675463395115164,1.3010299956639813,4.368547197567657,Europe,0
Isle of Man,3.190611797813605,0.7781512503836436,1.4313637641589874,0.0,2.929929560084588,Europe,0
Israel,5.919801139869889,2.7307822756663893,3.7899330809317506,0.3010299956639812,5.910893754655264,Asia,0
Italy,6.542653541751709,4.379975935132622,5.030421596371965,2.6599162000698504,6.449424706888127,Europe,0
Ivory Coast,4.62806180868514,2.595496221825574,2.359835482339888,,4.582586020698348,Africa,0
Jamaica,4.573544585314933,2.5185139398778875,2.745855195173729,1.0413926851582251,4.2265483538414115,North America,0
Japan,5.6654308849136665,3.2884728005997825,3.952647169758943,1.462397997898956,5.642344800707554,Asia,0
Jordan,5.761727926789953,3.8091555317471806,3.804412059137714,1.9867717342662448,5.670280186964427,Asia,0
Kazakhstan,5.375297738217339,3.041392685158225,3.470116353151004,,5.331860362668765,Asia,0
Kenya,5.107813490873105,3.3027637084729817,3.3218054838575393,0.7781512503836436,4.961482792724732,Africa,0
Kuwait,5.3540700043067275,3.189770956346874,3.103803720955957,1.0791812460476249,5.322268925553002,Asia,0
Kyrgyzstan,4.943781312759827,2.0,3.1743505974793798,,4.926697352747193,Asia,0
Laos,1.6901960800285136,,,,1.6532125137753437,Asia,0
Latvia,5.000494813719108,2.8048206787211623,3.2711443179490782,0.47712125471966244,4.956826099778944,Europe,0
Lebanon,5.6583749064563404,3.4913616938342726,3.7790912038454993,1.6901960800285136,5.552449188882921,Asia,0
Lesotho,4.0288151698468875,,2.4983105537896004,,3.6471872978959894,Africa,1
Liberia,3.3100557377508912,,1.9294189257142926,,3.2785249647370174,Africa,1
Libya,5.193447415270097,2.946452265013073,3.4153072922255676,1.0413926851582251,5.1574477013489375,Africa,0
Liechtenstein,3.4224256763712044,0.47712125471966244,1.7481880270062005,,3.40705081480425,Europe,0
Lithuania,5.327718483529183,2.9116901587538613,3.5476516583599693,0.7781512503836436,5.293371395221606,Europe,0
Luxembourg,4.781504057208733,2.4149733479708178,2.8680563618230415,0.3010299956639812,4.750647223470942,Europe,0
Macao,1.6812412373755872,,,,1.6812412373755872,Asia,0
Madagascar,4.366049209800235,2.278753600952829,2.5774917998372255,0.9542425094393249,4.331649954552743,Africa,0
Malawi,4.523941465459712,1.4471580313422192,3.0461047872460387,0.6020599913279624,4.468598380496247,Africa,0
Malaysia,5.530766857073691,3.1055101847699738,3.0965624383741357,0.0,5.510444467439198,Asia,0
Maldives,4.366180057989115,2.164352855784437,1.8195439355418688,,4.312367794715973,Asia,0
Mali,3.9876215821254837,1.8573324964312685,2.575187844927661,0.0,3.82936810798882,Africa,0
Malta,4.458108820617185,2.012837224705172,2.582063362911709,0.6020599913279624,4.422917980767663,Europe,0
Marshall Islands,0.6020599913279624,,,,0.6020599913279624,Australia/Oceania,0
Martinique,3.8870543780509568,,1.6901960800285136,,1.9912260756924949,North America,1
Mauritania,4.249076003683611,1.5185139398778875,2.651278013998144,0.0,4.229835366557266,Africa,0
Mauritius,2.9400181550076634,1.255272505103306,1.0,,2.77232170672292,Africa,0
Mayotte,4.285692301854088,,2.187520720836463,,3.4718781993072905,Africa,1
Mexico,6.345283921331218,3.762453482363547,5.301487934821936,2.7664128471123997,6.24356508634903,North America,0
Micronesia,0.0,,,,0.0,Australia/Oceania,0
Moldova,5.350220874080777,3.2709116394104814,3.6762362167633116,1.6334684555795864,5.295837487780954,Europe,0
Monaco,3.3517963068970236,1.3222192947339193,1.4471580313422192,,3.3121773564397787,Europe,0
Mongolia,3.8015409061903185,2.640481436970422,0.6989700043360189,,3.6180480967120925,Asia,0
Montenegro,4.95115774002671,2.5705429398818973,3.091315159697223,0.6020599913279624,4.907599442651707,Europe,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Morocco,5.693610007743423,2.710963118995276,3.944137073158098,0.6989700043360189,5.682683772918573,Africa,0
Mozambique,4.825289770744824,2.0681858617461617,2.8796692056320534,0.6989700043360189,4.7409466202408765,Africa,0
Myanmar,5.153326961490906,1.3979400086720377,3.5058280338548364,0.0,5.1198527988013955,Asia,0
Namibia,4.635272580112365,2.2278867046136734,2.7024305364455254,0.3010299956639812,4.614401500203338,Africa,0
Nepal,5.4419542214167125,2.1931245983544616,3.480581786829169,0.6020599913279624,5.435114622469866,Asia,0
Netherlands,6.092091901071135,3.878636673026517,4.21539960109389,1.380211241711606,N/A,Europe,0
New Caledonia,2.0827853703164503,0.0,,,1.7634279935629373,Australia/Oceania,0
New Zealand,3.3942765267678214,0.47712125471966244,1.414973347970818,,3.3763944420372662,Australia/Oceania,0
Nicaragua,3.8214480190175304,,2.247973266361807,,3.625826713285711,North America,1
Niger,3.6965311199696074,0.9030899869919435,2.2671717284030137,,3.660675788338524,Africa,0
