Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,152239,,2523,,137587,Europe,1
Andorra,15070,,130,,14894,Europe,1
Austria,698948,,10812,,670601,Europe,1
Belarus,493818,,3859,,485248,Europe,1
Belgium,1198503,1847,25428,7,1105366,Europe,0
Bosnia and Herzegovina,218080,,9919,,192218,Europe,1
Bulgaria,464715,,19270,,410092,Europe,1
Channel Islands,10921,,95,,10395,Europe,1
Croatia,378726,,8385,,366142,Europe,1
Czechia,1681681,588,30408,,1648424,Europe,0
Denmark,349891,,2594,,337244,Europe,1
Estonia,144390,,1305,,135563,Europe,1
Faroe Islands,1022,,2,,997,Europe,1
Finland,131054,,1030,,46000,Europe,1
France,6854028,,115159,,6418224,Europe,1
Germany,4029849,,92949,,3793000,Europe,0
Gibraltar,5399,,97,,5227,Europe,1
Greece,605158,,13971,,559672,Europe,1
Hungary,814064,246,30077,3,778401,Europe,0
Iceland,11090,,33,,10458,Europe,1
Ireland,359420,,5112,,305312,Europe,1
Isle of Man,6883,,38,,6557,Europe,1
Italy,4579502,,129638,,4316077,Europe,1
Latvia,144943,,2592,,138718,Europe,1
Liechtenstein,3343,,59,,3208,Europe,1
Lithuania,304600,854,4630,5,285064,Europe,0
Luxembourg,76358,,832,,74369,Europe,1
Malta,36553,,445,,34990,Europe,1
Moldova,271535,,6455,,259977,Europe,1
Monaco,3253,,33,,3137,Europe,1
Montenegro,119069,,1774,,109320,Europe,1
Netherlands,1958804,,18048,,1867757,Europe,1
North Macedonia,180919,,6129,,160396,Europe,1
Norway,170173,,823,,88952,Europe,1
Poland,2891071,,75392,,2657745,Europe,1
Portugal,1048941,,17816,,991215,Europe,1
Romania,1109076,,34762,,1059637,Europe,1
Russia,7047880,,188785,,6302250,Europe,1
San Marino,5351,,90,,5195,Europe,1
Serbia,788895,,7421,,730571,Europe,1
Slovakia,396487,,12552,,381652,Europe,1
Slovenia,272512,1093,4461,3,260190,Europe,0
Spain,4892640,,85066,,4503204,Europe,0
Sweden,1133449,,14656,,1090663,Europe,0
Switzerland,798491,,11010,,713002,Europe,0
UK,7056106,,133483,,5667508,Europe,0
Ukraine,2303276,2772,54114,60,2216017,Europe,0
Vatican City,27,,,,27,Europe,0
