Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,10406,,319,,6186,Europe,1
Andorra,1261,,53,,934,Europe,1
Austria,29561,,746,,25300,Europe,1
Belarus,73031,,716,,71883,Europe,1
Belgium,88769,402,9909,2,18576,Europe,1
Bosnia and Herzegovina,21660,,664,,14830,Europe,1
Bulgaria,17146,,677,,12189,Europe,1
Channel Islands,628,,48,,575,Europe,1
Croatia,12081,,201,,9266,Europe,1
Czechia,28716,,437,,19855,Europe,1
Denmark,18113,,628,,15833,Europe,1
Estonia,2532,,64,,2176,Europe,1
Faroe Islands,413,,,,409,Europe,0
Finland,8327,,336,,7350,Europe,1
France,328980,,30726,,87836,Europe,0
Germany,253625,,9405,,227000,Europe,1
Gibraltar,315,,,,273,Europe,0
Greece,11663,,289,,3804,Europe,1
Hungary,9304,341,626,1,3972,Europe,1
Iceland,2143,,10,,2057,Europe,1
Ireland,29774,,1777,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Italy,278784,,35553,,210238,Europe,1
Latvia,1432,3,35,,1187,Europe,1
Liechtenstein,107,,1,,97,Europe,1
Lithuania,3131,31,86,,1994,Europe,1
Luxembourg,6960,,124,,6256,Europe,1
Malta,2076,,14,,1690,Europe,1
Moldova,40055,,1074,,28578,Europe,1
Monaco,153,,1,,102,Europe,1
Montenegro,5659,,109,,4272,Europe,1
Netherlands,75584,,6243,,N/A,Europe,0
North Macedonia,15127,,623,,12486,Europe,1
Norway,11521,,264,,9348,Europe,1
Poland,71126,,2124,,55910,Europe,1
Portugal,60507,,1843,,43016,Europe,1
Romania,95897,,3926,,40454,Europe,1
Russia,1030690,,17871,,843277,Europe,1
San Marino,716,,42,,660,Europe,1
Serbia,31941,,725,,30637,Europe,1
Slovakia,4727,91,37,,2913,Europe,1
Slovenia,3190,,135,,2530,Europe,1
Spain,525549,,29516,,N/A,Europe,0
Sweden,85558,,5837,,N/A,Europe,0
Switzerland,44592,,2014,,37700,Europe,1
UK,350100,,41554,,N/A,Europe,0
Ukraine,140479,2411,2934,57,63546,Europe,1
Vatican City,12,,,,12,Europe,0
