Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,123485,,5107,,72700,Asia,0
Albania,132526,,2456,,130018,Europe,0
Algeria,140550,,3735,,97701,Africa,0
Andorra,13918,,127,,13721,Europe,1
Angola,39089,,906,,33375,Africa,0
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1264,,42,,1222,North America,1
Argentina,4512439,,95382,,4114096,South America,0
Armenia,225339,,4518,,216997,Asia,0
Aruba,11144,,107,,11009,North America,0
Australia,30725,40,910,,29405,Australia/Oceania,0
Austria,650569,,10709,,638032,Europe,0
Azerbaijan,336223,,4977,,330338,Asia,0
Bahamas,12735,,246,,11603,North America,1
Bahrain,266140,,1356,,262162,Asia,0
Bangladesh,930042,,14778,,825422,Asia,0
Barbados,4082,,47,,3999,North America,1
Belarus,419330,,3164,,412128,Europe,0
Belgium,1085885,,25180,,1036831,Europe,0
Belize,13343,,330,,12684,North America,0
Benin,8199,,104,,8000,Africa,1
Bermuda,2514,,33,,2466,North America,1
Bhutan,2122,,1,,1820,Asia,0
Bolivia,441286,,16822,,363431,South America,0
Bosnia and Herzegovina,205047,,9667,,183663,Europe,0
Botswana,71443,,1158,,66323,Africa,1
Brazil,18687469,,522068,,16989351,South America,0
British Virgin Islands,392,,1,,300,North America,0
Brunei,261,,3,,248,Asia,0
Bulgaria,421983,,18083,,395282,Europe,0
Burkina Faso,13488,,168,,13308,Africa,0
Burundi,5494,,8,,773,Africa,0
Cabo Verde,32666,,287,,31757,Africa,0
Cambodia,52350,,660,,45508,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1416317,,26338,,1383644,North America,0
Caribbean Netherlands,1651,,17,,1619,North America,0
Cayman Islands,614,,2,,603,North America,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4775,Africa,1
Channel Islands,4515,,86,,3994,Europe,0
Chile,1562613,,32809,,1505708,South America,0
China,91833,23,4636,,86766,Asia,0
Colombia,4297302,,107723,,3993651,South America,0
Comoros,3957,,146,,3766,Africa,0
Costa Rica,371206,,4686,,296096,North America,0
Croatia,360067,,8212,,351311,Europe,0
Cuba,197253,,1322,,178441,North America,0
Curaçao,12345,,126,,12198,North America,0
Cyprus,76862,,374,,72681,Asia,0
Czechia,1667608,,30308,,1635736,Europe,0
DR Congo,41771,,937,,28431,Africa,0
Denmark,294478,,2536,,288691,Europe,0
Djibouti,11602,,155,,11443,Africa,1
Dominica,194,,,,191,North America,0
Dominican Republic,327561,,3846,,267985,North America,0
Ecuador,461157,,21623,,423688,South America,0
Egypt,281722,,16215,,212725,Africa,0
El Salvador,78766,,2393,,72572,North America,0
Equatorial Guinea,8742,,122,,8534,Africa,1
Eritrea,6051,,25,,5634,Africa,0
Estonia,131123,,1269,,127485,Europe,0
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276323,,4327,,260737,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,778,,1,,764,Europe,1
Fiji,5253,,25,,970,Australia/Oceania,0
Finland,96180,,973,,46000,Europe,0
France,5780648,,111135,,5626675,Europe,0
French Guiana,27730,,148,,9995,South America,0
French Polynesia,19011,,142,,18855,Australia/Oceania,0
Gabon,25076,,159,,24784,Africa,0
Gambia,6079,,181,,5858,Africa,1
Georgia,368022,,5335,,353231,Asia,0
Germany,3737611,,91573,,3626800,Europe,0
Ghana,95914,,796,,93444,Africa,1
Gibraltar,4357,,94,,4229,Europe,0
Greece,424165,,12701,,405651,Europe,0
Greenland,50,,,,50,North America,0
Grenada,161,,1,,160,North America,1
Guadeloupe,17028,,230,,2250,North America,1
Guatemala,298904,,9350,,266602,North America,0
Guinea,23807,,172,,22528,Africa,0
Guinea-Bissau,3880,,69,,3591,Africa,0
Guyana,20231,,477,,18194,South America,0
Haiti,18844,,447,,12889,North America,0
Honduras,263376,,7030,,92472,North America,0
Hong Kong,11939,,211,,11633,Asia,0
Hungary,808197,,29992,,739561,Europe,0
Iceland,6654,,30,,6600,Europe,1
India,30501189,,401068,,29597738,Asia,0
Indonesia,2228938,,59534,,1901865,Asia,0
Iran,3232696,,84516,,2902140,Asia,0
Iraq,1359836,,17256,,1255203,Asia,0
Ireland,273296,,5000,,257726,Europe,0
Isle of Man,1625,,29,,1570,Europe,0
Israel,842371,,6429,,833727,Asia,0
Italy,4261582,,127615,,4086188,Europe,0
Ivory Coast,48378,,315,,47862,Africa,1
Jamaica,50242,,1082,,30311,North America,0
Japan,801721,,14802,,770008,Asia,0
Jordan,752395,,9760,,735907,Asia,0
Kazakhstan,428163,,4399,,397826,Asia,0
Kenya,185060,,3651,,126680,Africa,0
Kuwait,360406,,1995,,339604,Asia,0
Kyrgyzstan,127880,,2019,,111269,Asia,0
Laos,2176,,3,,1986,Asia,0
Latvia,137540,,2526,,134062,Europe,0
Lebanon,545226,,7856,,532988,Asia,0
Lesotho,11544,,329,,6461,Africa,0
Liberia,4520,,133,,2411,Africa,0
Libya,194323,,3205,,178871,Africa,0
Liechtenstein,3040,,59,,2964,Europe,0
Lithuania,278826,,4387,,267827,Europe,0
Luxembourg,70895,,818,,69726,Europe,1
Macao,54,,,,51,Asia,0
Madagascar,42264,,918,,40679,Africa,0
Malawi,36573,,1202,,33242,Africa,0
Malaysia,765949,,5327,,694538,Asia,0
Maldives,74074,,213,,70490,Asia,0
Mali,14435,,525,,10069,Africa,0
Malta,30633,,420,,30161,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,12374,,98,,98,North America,1
Mauritania,20977,,489,,19843,Africa,0
Mauritius,1858,,18,,1534,Africa,1
Mayotte,19405,,174,,2964,Africa,1
Mexico,2531229,5879,233425,177,2007339,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,256870,,6194,,249825,Europe,0
Monaco,2586,,33,,2528,Europe,0
Mongolia,120339,,592,,81426,Asia,0
Montenegro,100292,,1613,,98386,Europe,0
Montserrat,20,,1,,19,North America,1
Morocco,532994,,9307,,518641,Africa,0
Mozambique,78074,,885,,71491,Africa,0
Myanmar,161210,,3364,,137415,Asia,0
Namibia,92869,,1586,,68710,Africa,0
Nepal,642053,,9179,,603600,Asia,0
Netherlands,1686766,,17755,,1636527,Europe,0
New Caledonia,129,,,,58,Australia/Oceania,0
New Zealand,2742,,26,,2689,Australia/Oceania,1
Nicaragua,8178,,191,,4225,North America,1
Niger,5492,,193,,5207,Africa,1
Nigeria,167732,,2121,,164369,Africa,0
North Macedonia,155700,,5486,,150067,Europe,0
Norway,131749,,794,,88952,Europe,0
Oman,270504,,3140,,236988,Asia,1
Pakistan,959685,,22345,,905430,Asia,0
Palestine,314409,,3570,,308413,Asia,0
Panama,406013,,6560,,386621,North America,0
Papua New Guinea,17098,,173,,16518,Australia/Oceania,0
Paraguay,426318,,13127,,375825,South America,0
Peru,2057554,,192687,,N/A,South America,0
Philippines,1424518,,24973,,1344063,Asia,0
Poland,2880107,,75065,,2652004,Europe,0
Portugal,884442,,17108,,831479,Europe,0
Qatar,222350,,591,,220100,Asia,0
Romania,1080860,,33898,,1045351,Europe,0
Russia,5561360,,136565,,5035518,Europe,0
Rwanda,40798,,453,,27272,Africa,0
Réunion,30583,,237,,28585,Africa,0
Saint Barthelemy,1005,,1,,462,North America,0
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,476,,3,,205,North America,0
Saint Lucia,5302,,84,,5124,North America,0
Saint Martin,2276,,12,,1399,North America,0
Saint Pierre and Miquelon,26,,,,26,North America,0
Saint Vincent and the Grenadines,2229,,12,,2023,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5091,,90,,5000,Europe,0
Saudi Arabia,490464,,7848,,470328,Asia,0
Senegal,43427,,1170,,41554,Africa,0
Serbia,716717,,7051,,707844,Europe,0
Seychelles,15857,,71,,14651,Africa,0
Sierra Leone,5702,,104,,3586,Africa,0
Singapore,62599,,36,,62212,Asia,0
Slovakia,391676,,12511,,378737,Europe,0
Slovenia,257383,,4419,,252456,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,14946,,775,,7246,Africa,0
South Africa,2019826,,61332,,1773930,Africa,0
South Korea,159342,793,2025,1,149132,Asia,0
South Sudan,10866,,117,,10514,Africa,0
Spain,3833868,,80911,,3606789,Europe,0
Sri Lanka,262795,,3157,,229541,Asia,0
Sudan,36709,,2760,,30543,Africa,0
Suriname,22063,,539,,18000,South America,0
