Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,123485,1329,5107,59,72700,Asia,0
Albania,132526,3,2456,,130018,Europe,0
Algeria,140550,475,3735,9,97701,Africa,0
Andorra,13918,,127,,13721,Europe,1
Angola,39089,124,906,3,33375,Africa,0
Anguilla,109,,,,109,North America,0
Antigua and Barbuda,1264,,42,,1222,North America,1
Argentina,4512439,20888,95382,610,4114096,South America,0
Armenia,225339,118,4518,1,216997,Asia,0
Aruba,11144,4,107,,11009,North America,0
Australia,30684,40,910,,29358,Australia/Oceania,0
Austria,650569,95,10709,3,638032,Europe,0
Azerbaijan,336223,101,4977,2,330338,Asia,0
Bahamas,12735,,246,,11603,North America,1
Bahrain,266140,165,1356,3,262162,Asia,0
Bangladesh,930042,8483,14778,132,825422,Asia,0
Barbados,4082,,47,,3999,North America,1
Belarus,419330,1118,3164,11,412128,Europe,0
Belgium,1085885,754,25180,7,1036831,Europe,0
Belize,13343,43,330,1,12684,North America,0
Benin,8199,,104,,8000,Africa,1
Bermuda,2514,,33,,2466,North America,1
Bhutan,2122,18,1,,1820,Asia,0
Bolivia,441286,1662,16822,55,363431,South America,0
Bosnia and Herzegovina,205047,15,9667,,183663,Europe,0
Botswana,71443,,1158,,66323,Africa,1
Brazil,18687469,65165,522068,1879,16989351,South America,0
British Virgin Islands,392,42,1,,300,North America,0
Brunei,261,,3,,248,Asia,0
Bulgaria,421983,81,18083,16,395282,Europe,0
Burkina Faso,13488,3,168,,13308,Africa,0
Burundi,5494,12,8,,773,Africa,0
Cabo Verde,32666,72,287,,31757,Africa,0
Cambodia,52350,966,660,32,45508,Asia,0
Cameroon,80858,,1324,,78224,Africa,1
Canada,1416317,1007,26338,43,1383644,North America,0
Caribbean Netherlands,1651,1,17,,1619,North America,0
Cayman Islands,614,,2,,603,North America,1
Central African Republic,7141,,98,,6859,Africa,1
Chad,4951,,174,,4775,Africa,1
Channel Islands,4515,67,86,,3994,Europe,0
Chile,1562613,4056,32809,221,1505708,South America,0
China,91810,18,4636,,86738,Asia,0
Colombia,4297302,28005,107723,586,3993651,South America,0
Comoros,3943,,146,,3765,Africa,1
Costa Rica,371206,1666,4686,12,296096,North America,0
Croatia,360067,92,8212,3,351311,Europe,0
Cuba,197253,3308,1322,20,178441,North America,0
Curaçao,12345,2,126,,12198,North America,0
Cyprus,76862,529,374,,72681,Asia,0
Czechia,1667608,164,30308,1,1635736,Europe,0
DR Congo,41771,418,937,4,28431,Africa,0
Denmark,294478,326,2536,1,288691,Europe,0
Djibouti,11602,,155,,11443,Africa,1
Dominica,194,1,,,191,North America,0
Dominican Republic,327561,1368,3846,6,267985,North America,0
Ecuador,461157,1619,21623,18,423688,South America,0
Egypt,281722,198,16215,21,212725,Africa,0
El Salvador,78766,,2393,6,72572,North America,0
Equatorial Guinea,8742,,122,,8534,Africa,1
Eritrea,6051,23,25,,5634,Africa,0
Estonia,131123,39,1269,,127485,Europe,0
Eswatini,19084,,678,,18107,Africa,1
Ethiopia,276323,73,4327,2,260737,Africa,0
Falkland Islands,63,,,,63,South America,0
Faroe Islands,778,,1,,764,Europe,1
Fiji,5253,404,25,1,970,Australia/Oceania,0
Finland,96180,216,973,,46000,Europe,0
France,5780648,2683,111135,24,5626699,Europe,0
French Guiana,27730,102,148,2,9995,South America,0
French Polynesia,19011,4,142,,18855,Australia/Oceania,0
