Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,142253,888,2486,3,132086,Europe,0
Andorra,15016,2,130,,14810,Europe,0
Austria,681617,1438,10772,2,657013,Europe,0
Belarus,474403,1551,3723,11,467836,Europe,0
Belgium,1173108,2895,25348,6,1092355,Europe,0
Bosnia and Herzegovina,211689,630,9770,12,192218,Europe,0
Bulgaria,448431,1733,18647,34,403777,Europe,0
Channel Islands,10398,,94,,9853,Europe,1
Croatia,371623,638,8316,6,360054,Europe,0
Czechia,1678331,247,30393,,1645971,Europe,0
Denmark,341549,982,2573,2,325647,Europe,0
Estonia,140341,405,1286,1,132636,Europe,0
Faroe Islands,999,,2,,991,Europe,1
Finland,124285,650,1018,,46000,Europe,0
France,6693019,19683,113775,110,6145288,Europe,0
Germany,3913945,12081,92597,25,3714400,Europe,0
Gibraltar,5314,5,96,,5114,Europe,0
Greece,573605,3528,13487,28,521778,Europe,0
Hungary,811517,180,30056,1,774600,Europe,0
Iceland,10443,102,31,1,9482,Europe,0
Ireland,344195,1866,5092,,290294,Europe,0
Isle of Man,6432,,37,,5877,Europe,1
Italy,4509611,7221,128957,43,4243597,Europe,0
Latvia,141686,150,2571,1,137146,Europe,0
Liechtenstein,3250,3,59,,3127,Europe,0
Lithuania,296096,703,4513,7,278131,Europe,0
Luxembourg,75442,130,830,,73745,Europe,0
Malta,35950,42,438,1,34447,Europe,0
Moldova,266314,497,6384,4,256283,Europe,0
Monaco,3170,7,33,,3050,Europe,0
Montenegro,112500,764,1704,9,103328,Europe,0
Netherlands,1929018,2594,17982,8,1833355,Europe,0
North Macedonia,172657,1081,5782,27,153640,Europe,0
Norway,152714,595,814,,88952,Europe,0
Poland,2887485,251,75332,3,2656507,Europe,0
Portugal,1028421,2552,17689,15,965324,Europe,0
Romania,1093924,953,34471,17,1053091,Europe,0
Russia,6824540,19630,179243,820,6092818,Europe,0
San Marino,5261,,90,,5119,Europe,1
Serbia,751147,2454,7240,7,718012,Europe,0
Slovakia,394446,161,12547,,380755,Europe,0
Slovenia,265159,509,4444,1,256437,Europe,0
Spain,4822320,7115,83861,171,4237823,Europe,0
Sweden,1122139,,14641,,1084139,Europe,0
Switzerland,768001,2809,10962,,704338,Europe,0
UK,6628709,38281,132143,140,5251174,Europe,0
Ukraine,2278171,1581,53566,45,2203429,Europe,0
Vatican City,27,,,,27,Europe,0
