Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,142253,,2486,,132086,Europe,0
Andorra,15016,,130,,14810,Europe,0
Austria,681617,,10772,,657013,Europe,0
Belarus,474403,,3723,,467836,Europe,0
Belgium,1173108,,25348,,1092355,Europe,0
Bosnia and Herzegovina,211689,,9770,,192218,Europe,0
Bulgaria,448431,,18647,,403777,Europe,0
Channel Islands,10438,,95,,9906,Europe,0
Croatia,371623,,8316,,360054,Europe,0
Czechia,1678331,,30393,,1645971,Europe,0
Denmark,341549,,2573,,325647,Europe,0
Estonia,140341,,1286,,132636,Europe,0
Faroe Islands,999,,2,,991,Europe,1
Finland,124285,,1018,,46000,Europe,0
France,6693019,,113775,,6145178,Europe,0
Germany,3913945,,92597,,3714400,Europe,0
Gibraltar,5314,,96,,5114,Europe,0
Greece,573605,,13487,,521778,Europe,0
Hungary,811517,,30056,,774600,Europe,0
Iceland,10443,,31,,9482,Europe,0
Ireland,344195,,5092,,290294,Europe,0
Isle of Man,6508,,38,,6046,Europe,0
Italy,4509611,,128957,,4243597,Europe,0
Latvia,141686,,2571,,137146,Europe,0
Liechtenstein,3250,,59,,3127,Europe,0
Lithuania,296096,,4513,,278131,Europe,0
Luxembourg,75442,,830,,73745,Europe,0
Malta,35950,,438,,34447,Europe,0
Moldova,266314,,6384,,256283,Europe,0
Monaco,3170,,33,,3050,Europe,0
Montenegro,112500,,1704,,103328,Europe,0
Netherlands,1929018,,17982,,1833347,Europe,0
North Macedonia,172657,,5782,,153640,Europe,0
Norway,153534,,814,,88952,Europe,0
Poland,2887485,,75332,,2656507,Europe,0
Portugal,1028421,,17689,,965324,Europe,0
Romania,1093924,,34471,,1053091,Europe,0
Russia,6824540,,179243,,6092818,Europe,0
San Marino,5261,,90,,5119,Europe,1
Serbia,751147,,7240,,718012,Europe,0
Slovakia,394446,,12547,,380755,Europe,0
Slovenia,265159,,4444,,256437,Europe,0
Spain,4822320,,83861,,4237823,Europe,0
Sweden,1122139,,14641,,1084139,Europe,0
Switzerland,768001,,10962,,704338,Europe,0
UK,6628709,,132143,,5251174,Europe,0
Ukraine,2278171,,53566,,2203429,Europe,0
Vatican City,27,,,,27,Europe,0
