Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,9083,156,266,3,4791,Europe,0
Andorra,1098,,53,,893,Europe,0
Austria,26361,328,733,,22317,Europe,0
Belarus,71165,191,662,5,69650,Europe,0
Belgium,83030,583,9879,1,18331,Europe,0
Bosnia and Herzegovina,18920,311,582,11,12480,Europe,0
Bulgaria,15751,,586,,10750,Europe,0
Channel Islands,623,,48,,545,Europe,0
Croatia,9192,304,177,2,6595,Europe,0
Czechia,22951,,418,,16954,Europe,0
Denmark,16627,90,624,1,14763,Europe,0
Estonia,2325,14,64,,2067,Europe,0
Faroe Islands,411,,,,358,Europe,0
Finland,8019,17,335,,7200,Europe,0
France,253587,,30544,,85524,Europe,0
Germany,239608,608,9356,4,214233,Europe,0
Gibraltar,272,2,,,216,Europe,0
Greece,9280,,248,,3804,Europe,0
Hungary,5379,91,614,,3757,Europe,0
Iceland,2087,5,10,,1964,Europe,0
Ireland,28363,,1777,,23364,Europe,0
Isle of Man,336,,24,,312,Europe,0
Italy,262540,,35458,,206329,Europe,0
Latvia,1366,6,34,1,1163,Europe,0
Liechtenstein,105,3,1,,96,Europe,0
Lithuania,2762,36,85,,1802,Europe,0
Luxembourg,7928,,124,,7140,Europe,0
Malta,1788,37,10,,1121,Europe,0
Moldova,35546,564,977,10,24156,Europe,0
Monaco,122,,1,,85,Europe,0
Montenegro,4499,,88,,3558,Europe,0
Netherlands,68624,510,6218,3,N/A,Europe,0
North Macedonia,14004,90,585,7,10722,Europe,0
Norway,10524,20,264,,9348,Europe,0
Poland,64689,887,2010,16,44097,Europe,0
Portugal,56673,399,1809,2,41357,Europe,0
Romania,83150,1504,3459,38,36677,Europe,0
Russia,975576,4711,16804,121,792561,Europe,0
San Marino,710,,42,,658,Europe,0
Serbia,31099,125,707,,29533,Europe,0
Slovakia,3626,90,33,,2206,Europe,0
Slovenia,2755,33,133,,2199,Europe,0
Spain,426818,,28971,,N/A,Europe,0
Sweden,87072,,5817,,N/A,Europe,0
Switzerland,41006,361,2003,,34800,Europe,0
UK,328846,,41465,,N/A,Europe,0
Ukraine,112059,1974,2403,49,54217,Europe,0
Vatican City,12,,,,12,Europe,0
