Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,48966,232,1645,13,34517,Africa,1
Angola,3569,,139,,1332,Africa,1
Benin,2267,,40,,1942,Africa,1
Botswana,2463,,11,,575,Africa,1
Burkina Faso,1733,,56,,1141,Africa,1
Burundi,472,,1,,374,Africa,1
Cabo Verde,4904,,46,,4294,Africa,1
Cameroon,20271,,415,,18837,Africa,1
Central African Republic,4772,,62,,1828,Africa,1
Chad,1087,,81,,944,Africa,1
Comoros,467,,7,,446,Africa,1
DR Congo,10414,13,267,,9827,Africa,1
Djibouti,5396,,61,,5331,Africa,1
Egypt,101340,,5679,,85745,Africa,1
Equatorial Guinea,5000,,83,,4496,Africa,1
Eritrea,364,,,,305,Africa,0
Eswatini,5128,,101,,4401,Africa,1
Ethiopia,65486,,1035,,25988,Africa,1
Gabon,8654,,53,,7785,Africa,1
Gambia,3428,,105,,1737,Africa,1
Ghana,45655,,294,,44797,Africa,1
Guinea,10111,,63,,9444,Africa,1
Guinea-Bissau,2275,,39,,1127,Africa,1
Ivory Coast,19100,,120,,18228,Africa,1
Kenya,36301,,634,,23364,Africa,1
Lesotho,1327,,33,,687,Africa,1
Liberia,1327,,82,,1214,Africa,1
Libya,24936,792,394,11,13498,Africa,1
Madagascar,15871,68,215,1,14482,Africa,1
Malawi,5701,,178,,3762,Africa,1
Mali,2966,26,128,,2311,Africa,1
Mauritania,7319,,161,,6839,Africa,1
Mauritius,365,,10,,338,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Morocco,90324,,1648,,71047,Africa,1
Mozambique,5713,,37,,3181,Africa,1
Namibia,9964,63,108,2,7502,Africa,1
Niger,1182,,69,,1104,Africa,1
Nigeria,56478,,1088,,44430,Africa,1
Rwanda,4624,,22,,2767,Africa,1
Réunion,3002,100,15,,1313,Africa,1
Senegal,14568,39,299,1,10756,Africa,1
Seychelles,140,,,,136,Africa,0
Sierra Leone,2126,,72,,1640,Africa,1
Somalia,3390,,98,,2812,Africa,1
South Africa,651521,,15641,,583126,Africa,1
South Sudan,2592,,49,,1290,Africa,1
Sudan,13535,,836,,6759,Africa,1
São Tomé and Príncipe,907,,15,,871,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1595,,40,,1219,Africa,1
Tunisia,7623,,123,,2262,Africa,1
Uganda,5266,143,60,2,2404,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,13887,68,326,2,12869,Africa,1
Zimbabwe,7576,,224,,5783,Africa,1
